Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2021-12-28,48.894046783447266,50.10776077716515,48.11019411615595,49.77061728663493,36901700,49.77146263122559,47.237417984008786,42.608933486938476,52465950.0
2021-12-29,48.531620025634766,48.910902419005694,48.10176193079792,48.304048660469114,26170200,49.94340476989746,47.399667739868164,42.8890909576416,50544540.0
2021-12-30,49.22277069091797,49.50934173729534,48.48948396871644,48.67491323850153,24559000,49.909690856933594,47.55643901824951,43.170204391479494,48781970.0
2021-12-31,49.77062225341797,50.40276394981677,49.25647982590871,49.33233695808613,28579600,49.72426338195801,47.809716796875,43.45041046142578,47892865.0
2022-01-03,47.747772216796875,49.34919596758871,47.486485816795074,49.30705382958559,57219200,49.48573532104492,47.91001682281494,43.68915679931641,48875085.0
2022-01-04,45.96091079711914,47.56233758237822,45.463625908243,47.385338693601625,66993100,48.93872184753418,48.03855228424072,43.88715286254883,49538540.0
2022-01-05,46.8880615234375,47.570772554031855,46.66891725010067,47.065060441351655,52956400,48.65889434814453,48.203330993652344,44.10385902404785,50107590.0
2022-01-06,46.22220230102539,46.88805901207387,45.92720412030216,46.49191584204064,37000400,48.261909866333006,48.34830226898193,44.30039672851562,50086150.0
2022-01-07,46.96391677856445,47.00605891705799,46.04520401235331,46.66048823702843,27703400,48.009897232055664,48.50170211791992,44.52162773132324,49555035.0
2022-01-10,47.402198791503906,47.419053073536396,46.13791543330337,46.955483151910634,34044700,47.76041221618652,48.64751644134522,44.748115386962894,49953300.0
2022-01-11,47.7814826965332,48.40519725380271,47.039772085212476,47.83205518990282,33576600,47.64915580749512,48.710309219360354,44.97283088684082,48885970.0
2022-01-12,47.747772216796875,48.17762716881116,47.11563050103296,47.486485816795074,27608500,47.570771026611325,48.7570878982544,45.198543090820316,47832110.0
2022-01-13,46.812198638916016,47.83205309627172,46.54248511656143,47.646623843938386,28117900,47.32971382141113,48.61970233917236,45.375297927856444,45477860.0
2022-01-14,46.31491470336914,46.67734285951342,45.94405619090213,46.340199341859574,27072500,46.98414306640625,48.35420322418213,45.55263481140137,43072305.0
2022-01-18,45.60691452026367,45.97776980636602,45.03377248658992,45.935627671733286,35598000,46.77005729675293,48.127896308898926,45.72558876037598,39642600.0
2022-01-19,45.12649154663086,45.92720504429625,45.050634410741736,45.21920618107746,27300400,46.6866153717041,47.81266860961914,45.80869430541992,38222010.0
2022-01-20,45.55634307861328,45.9524862268085,44.73034500288361,45.48048594843204,35105300,46.55344352722168,47.60616893768311,45.905116958618166,36783380.0
2022-01-21,44.49435043334961,46.24748850941389,44.21620652617125,45.868202824733906,41059000,46.380658340454104,47.32128410339355,45.99766258239746,35706585.0
2022-01-24,43.440773010253906,43.87905825374784,41.99106052909999,43.6177718926538,59036400,46.028343963623044,47.019120597839354,46.0401424407959,36698245.0
2022-01-25,44.28363037109375,44.53648638734999,43.187918823824255,43.28906058727902,43983200,45.716487121582034,46.73844966888428,46.07992523193359,37529275.0
2022-01-26,44.67977523803711,45.193917683397316,44.2162052876307,44.30891992075979,39644800,45.40631637573242,46.52773609161377,46.13521667480469,37666430.0
2022-01-27,45.325218200683594,46.35283008987123,45.01099143176234,45.02797710031012,36957200,45.16406097412109,46.36741600036621,46.204765472412106,38205780.0
2022-01-28,46.1405143737793,46.4292610217963,45.095916809677036,45.664925370597985,28590400,45.096892547607425,46.21330318450928,46.29146308898926,38407350.0
2022-01-31,44.74771499633789,45.979148334269254,44.492936467034625,45.86025190324005,38644600,44.940172576904295,45.962157821655275,46.328896102905276,38910600.0
2022-02-01,45.0704345703125,45.146868450317335,44.49293486353925,44.79017917008455,27883300,44.88652458190918,45.828290939331055,46.36368072509766,37443805.0
2022-02-02,45.74135971069336,45.97066138021926,44.54389759629255,44.87511003904606,32039300,44.94801139831543,45.81731338500977,46.42216674804688,35696115.0
2022-02-03,45.333717346191406,45.766840600084116,45.08742998628901,45.291254790270216,22635800,44.92574882507324,45.73959617614746,46.46575698852539,34180085.0
2022-02-04,45.010986328125,45.37617006128267,44.69675959483281,45.02797199474683,24932200,44.977412414550784,45.679035377502444,46.50491561889648,33576675.0
2022-02-07,45.189327239990234,45.50355718704298,44.36554353474428,45.26576111364031,32358500,45.15226783752441,45.59030590057373,46.550843734741214,33809430.0
2022-02-08,43.906944274902344,43.9918693690226,42.1999220217969,43.006723374678074,67922000,45.11459922790527,45.415543174743654,46.51869857788086,35503295.0
2022-02-09,43.711612701416016,43.92392867025571,43.22753255163627,43.85598600517841,38522200,45.01778297424316,45.212049674987796,46.509618225097654,35750575.0
2022-02-10,42.97275161743164,43.62668520270062,42.79440697772682,43.34642980311943,34200600,44.782536315917966,44.97329864501953,46.463340759277344,36080180.0
2022-02-11,43.1256217956543,43.51628566984475,42.531139629965224,42.74345561476413,34997800,44.48104705810547,44.78896980285644,46.404106292724606,36424175.0
2022-02-14,42.29334259033203,42.887827982582,41.172314474516554,42.310328257503144,42973100,44.23560981750488,44.58789119720459,46.35587181091309,37219205.0
2022-02-15,42.284854888916016,42.49717088666351,41.79228021909301,42.293346103364506,29150000,43.957051849365236,44.42178821563721,46.28673347473145,36896805.0
2022-02-16,42.19142532348633,43.125614196105836,41.979109376101505,42.11499145284042,27672600,43.60205841064453,44.27503490447998,46.2627579498291,36915415.0
2022-02-17,41.52901077270508,42.42922853663673,41.40161987720888,42.30184088082557,21231700,43.2215877532959,44.07366828918457,46.2214884185791,36221735.0
2022-02-18,41.214778900146484,42.055551645151986,40.93452347826792,41.42709488993036,26955300,42.841967010498045,43.90968971252441,46.17932846069336,35516550.0
2022-02-22,40.365509033203125,41.02793702736303,40.212641283757335,40.37400348577479,34814800,42.359585189819335,43.755926513671874,46.108720245361326,34305470.0
2022-02-23,39.80500030517578,40.90055157478146,39.7285664203269,40.41647138396683,25793000,41.94939079284668,43.53199501037598,46.015102005004884,33395960.0
2022-02-24,39.03217315673828,39.711583717404615,38.556587384114394,38.9472480515369,44227300,41.48144683837891,43.24961490631104,45.865232925415036,33625085.0
2022-02-25,40.52687454223633,40.79014427912137,38.84533240080227,38.90478061491726,31199200,41.23685913085937,43.00969772338867,45.739526443481445,33337185.0
2022-02-28,39.864444732666016,40.059775033225534,39.35488770857027,39.762533975783775,35296100,40.91074142456055,42.69589424133301,45.54561714172363,33672470.0
2022-03-01,38.853824615478516,40.03430095429868,38.59055163212537,39.6521315396521,29854500,40.566789627075195,42.40119972229004,45.29019569396973,33232965.0
2022-03-02,40.509891510009766,40.70522183190327,39.06614213113937,39.15956168501994,36516200,40.38929328918457,42.173172569274904,45.09773246765137,33664610.0
2022-03-03,40.62029266357422,41.26573178259303,40.32304836375293,40.49290178655301,30553300,40.23218002319336,41.91711921691895,44.88151741027832,33590310.0
2022-03-04,41.316688537597656,41.41859929480267,40.26359991419734,40.34003379202224,33217300,40.210947799682614,41.71626777648926,44.71412445068359,34119385.0
2022-03-07,40.7476806640625,41.478048120832824,40.357020055919875,40.97698230093351,33171300,40.16423797607422,41.503102493286136,44.52523712158203,34531340.0
2022-03-08,40.28907775878906,41.12135598188555,39.46529398881249,40.40797742467539,32913300,40.156594848632814,41.258090019226074,44.341337814331055,34559080.0
2022-03-09,41.401611328125,41.80076636121824,40.76466346153846,40.87506866552509,24718900,40.31625595092773,41.132823371887206,44.17142906188965,32398925.0
2022-03-10,41.78378677368164,41.8602206583771,40.8071319403157,41.02794238040698,24542300,40.59141731262207,41.036432075500485,44.029223861694334,31699930.0
2022-03-11,42.69249725341797,43.22753442519516,41.56297469518665,41.73282812555707,33701900,40.807979583740234,41.0224193572998,43.91244140625,31674995.0
2022-03-14,44.3740348815918,44.93454887682453,42.79440364784018,43.074662265298734,42314500,41.25893859863281,41.08484001159668,43.815466690063474,32040830.0
2022-03-15,44.34006881713867,44.94304542732186,43.46532800969869,44.688266897354225,30172100,41.80756301879883,41.18717632293701,43.706855621337894,31400780.0
2022-03-16,44.94304656982422,45.240290895413395,44.31459306257371,44.620328602180926,29891400,42.250878524780276,41.32008590698242,43.650761108398434,31437850.0
2022-03-17,46.06407165527344,46.072562868129,44.83263845141421,44.94304041695861,30598600,42.79525642395019,41.51371822357178,43.652824325561525,31584150.0
2022-03-18,46.29337692260742,46.7095176874662,45.613966404181255,46.18297494064654,51815000,43.29292526245117,41.751936531066896,43.64093063354492,33113315.0
2022-03-21,46.02161407470703,46.96429761423217,45.775329981785724,46.06407986560708,34592500,43.820318603515624,41.992278289794925,43.63691886901856,33495175.0
2022-03-22,45.044960021972656,46.1320168252602,44.586356718203916,46.0301060598732,32253600,44.29590682983398,42.2262508392334,43.59853973388672,33367115.0
2022-03-23,44.32307815551758,45.43561493996,44.297601277296984,45.027968690008464,29183700,44.58805351257324,42.45215473175049,43.536957321166994,33536650.0
2022-03-24,44.66279220581055,44.883599412024736,44.40801366335265,44.620329655348385,25177500,44.87595405578613,42.733685684204104,43.47458351135254,32584160.0
2022-03-25,44.82414627075195,45.22330132856701,44.594844635816784,44.790178177923636,17429600,45.08911895751953,42.94854927062988,43.41611099243164,31895680.0
2022-03-28,45.248783111572266,45.486579225247134,44.58635825420892,44.61183513651214,21863700,45.17659378051758,43.217766189575194,43.38484268188476,31224060.0
2022-03-29,44.79018020629883,45.92819397954041,44.68826620414485,45.86025131143776,39970000,45.221604919433595,43.51458396911621,43.35434799194336,31729835.0
2022-03-30,44.535400390625,45.62246045007232,44.13624853694121,45.18084280712261,27599600,45.18084030151367,43.71585941314697,43.33291770935059,31284005.0
2022-03-31,43.96639633178711,44.90907986147064,43.94091944926106,44.1617266570851,26055200,44.97107276916504,43.88316459655762,43.30971580505371,31059100.0
2022-04-01,43.79654312133789,44.29760899834632,43.397388014659235,44.263637661674736,19073100,44.72138938903809,44.00715732574463,43.274519805908206,30351890.0
2022-04-04,43.26150894165039,44.051324756388254,42.777428699028505,43.974890863359256,20462800,44.44537887573242,44.13284873962402,43.24986297607422,29716465.0
2022-04-05,43.51628112792969,44.289111102347896,43.10014041569627,43.151097413016025,21176700,44.292510986328125,44.29420890808105,43.25137313842774,29129635.0
2022-04-06,44.900577545166016,45.087416623467085,43.44833718114696,43.44833718114696,31717500,44.35026092529297,44.469157218933105,43.263712081909176,29479565.0
2022-04-07,46.845394134521484,47.057710098372596,44.586352408733056,44.586352408733056,36305700,44.568521118164064,44.7222375869751,43.307024459838864,30067735.0
2022-04-08,46.85388946533203,47.20209078674638,46.25091285252703,46.582125266893584,24612200,44.77149543762207,44.9303071975708,43.337597885131835,29613250.0
2022-04-11,45.800811767578125,47.83055238598137,45.67342086061071,47.10018476403026,22054300,44.826698303222656,45.00164604187012,43.33080383300781,28600240.0
2022-04-12,45.104408264160156,45.80080443412423,44.713747630216375,45.26576724608872,22810700,44.85812110900879,45.03986301422119,43.33793769836426,28232170.0
2022-04-13,45.095916748046875,45.707387859917894,44.75621309454022,45.121396870831525,15777800,44.91417274475098,45.04750652313233,43.33844734191894,27526490.0
2022-04-14,45.11289596557617,45.783815201862204,45.04495654046412,45.35069205267976,17240100,45.02882270812988,44.999947738647464,43.3258780670166,26858565.0
