Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,SMA_200,VOL_SMA_20
2021-05-25,225.7320098876953,227.72454463150845,224.31442367844485,226.01948415497665,6256300,217.28106536865235,218.77051239013673,219.35310638427734,230.14633087158202,5320320.0
2021-05-26,227.68487548828125,228.24002374961736,226.30695034001795,226.4953023236194,5807100,219.17843780517578,218.41363830566405,219.65446502685546,230.30751823425294,5396950.0
2021-05-27,223.8683319091797,227.5262811834148,223.432151544326,227.5262811834148,15344100,220.56330108642578,217.99084243774413,219.9064566040039,230.475248336792,5957115.0
2021-05-28,236.03175354003906,241.38484046074493,235.76409465613062,237.14201983440915,17810800,222.58954467773438,218.3764617919922,220.47388458251953,230.70067306518555,6596415.0
2021-06-01,234.1482696533203,236.32915655141105,230.4407664644396,235.93263716130187,8103900,224.6851806640625,218.99305953979493,220.9497149658203,230.9041897583008,6709825.0
2021-06-02,232.5819854736328,236.22010446852732,231.86823849153555,232.36389527764504,5543900,226.6965560913086,219.85748519897462,221.33533569335938,231.10820198059082,6650645.0
2021-06-03,228.8348388671875,231.15450917313922,227.43708299325021,230.86703487077597,5109000,227.6383056640625,220.62278060913087,221.64938415527342,231.27722106933595,6695805.0
2021-06-04,235.4171142578125,235.82355640327918,229.50889455679197,229.61793964152102,6177600,228.99640197753905,221.58583984375,222.20352813720703,231.4431172180176,6744685.0
2021-06-07,236.07139587402344,237.38984464187766,233.79137180274353,234.54477974222797,3510800,230.53888397216798,222.65844039916993,222.85184692382813,231.60683265686035,6631490.0
2021-06-08,234.36634826660156,239.68969720312157,233.6228631022275,236.72567936194676,5827300,231.47369232177735,223.77515563964843,223.39369903564454,231.74021392822266,6659670.0
2021-06-09,234.03921508789062,236.7950655785686,233.46425140711142,236.7950655785686,3350900,232.30441284179688,224.7927391052246,223.89570007324218,231.88177345275878,6522320.0
2021-06-10,238.10360717773438,238.20272945831286,233.10737834824656,233.9500009275087,4659500,233.34628601074218,226.262361907959,224.49425537109374,232.03904541015626,6481170.0
2021-06-11,238.2225341796875,238.28201056684577,236.33904466387537,236.95365416616804,4624200,234.78170623779297,227.67250366210936,225.05811431884766,232.15929153442383,6445530.0
2021-06-14,244.12088012695312,244.49758413293875,238.39108876575213,238.6091789664549,6764700,235.5906188964844,229.09008178710937,225.60412994384765,232.03012329101563,6562315.0
2021-06-15,240.47283935546875,243.22868977519065,239.90778337940455,243.07999879530226,5135300,236.22307586669922,230.45412826538086,226.04605743408203,231.86288864135742,6628275.0
2021-06-16,240.2845001220703,242.88173688365657,237.3997739491092,239.89788842758804,5099300,236.99332733154296,231.84494171142578,226.46835693359375,231.72058555603027,6706210.0
2021-06-17,242.3067626953125,245.03287494576765,239.10482417830812,239.89787804005303,5170200,238.34051971435548,232.989412689209,226.93705017089843,231.58071113586425,6560115.0
2021-06-18,240.67111206054688,243.87305071944076,238.96605147642342,239.74919768286412,7822200,238.8659194946289,233.931160736084,227.30046630859374,231.39003211975097,6615950.0
2021-06-21,242.35633850097656,242.59425920434643,236.81489924884704,241.3352867291618,5895100,239.49441375732422,235.0166488647461,227.56217346191406,231.23038116455078,6665025.0
2021-06-22,240.99822998046875,242.59424534959413,238.79751276027739,241.68223872812874,4457200,240.15760192871093,235.81564712524414,227.84668029785155,231.12183227539063,6623470.0
2021-06-23,239.73927307128906,242.3761708300456,238.75788230578007,241.63268564345037,4482400,240.72760772705078,236.51601028442383,228.04177062988282,231.05809089660644,6534775.0
2021-06-24,241.6525115966797,245.53845895024028,240.59179882319467,241.23616171518157,4987300,241.0824981689453,237.21439208984376,228.35403411865235,231.07048233032228,6493785.0
2021-06-25,239.7689971923828,242.07875951828737,238.89665157717093,242.0688518284959,15409300,241.23714447021484,238.0094253540039,228.5298928833008,231.0280541229248,6497045.0
2021-06-28,242.44557189941406,245.4393280494844,241.48399650728211,242.0886984020636,4274900,241.06961364746093,238.33011627197266,228.7808935546875,231.0120443725586,5820250.0
2021-06-29,243.67477416992188,244.63634949536421,240.32412962863856,242.31667948658833,3871900,241.38980712890626,238.80644149780272,229.08443359375,231.02547660827636,5608650.0
2021-06-30,242.14816284179688,244.4876634030886,241.38484718004753,243.3476437554445,4168800,241.5761734008789,239.28475036621094,229.4077996826172,231.0137296295166,5539895.0
2021-07-01,242.8520050048828,244.4480205290149,240.51250426999815,242.37617870534984,3899600,241.63069763183594,239.9856086730957,229.6936947631836,230.98052070617675,5479425.0
2021-07-02,246.04403686523438,246.79744489541406,243.704536122628,244.77515664479486,4056200,242.1679901123047,240.5169548034668,230.02776763916015,230.9686248779297,5373355.0
2021-07-06,248.07623291015625,250.72303845512715,246.2224812848525,246.837090887628,5590200,242.73997955322267,241.11719665527343,230.3596597290039,230.99697647094726,5477325.0
2021-07-07,246.2819366455078,251.2979807040564,245.70697298101592,250.80232393738174,5101400,243.26835021972656,241.71297607421874,230.61700469970702,231.02503059387206,5441030.0
2021-07-08,243.6648712158203,244.43809456710665,239.64014066265193,242.7132035616441,5159600,243.6609100341797,242.19425888061522,230.84679107666017,231.02874809265137,5531465.0
2021-07-09,242.9312744140625,245.84573841058034,241.96969914647005,243.45666933846954,4213500,243.78878631591797,242.43564224243164,231.00896942138672,231.0152660369873,5509165.0
