Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,SMA_200,VOL_SMA_20
2020-07-22,189.648193359375,190.2033265287246,187.229385870428,189.1227983865088,2833000,189.94558715820312,189.47074966430665,181.2676318359375,166.47089092254637,5196875.0
2020-07-23,186.90225219726562,192.87988688821946,185.8812004391972,189.81671648776958,3639500,188.7361846923828,189.61895065307618,181.4857208251953,166.6678647994995,5133695.0
2020-07-24,186.85267639160156,187.29876441588226,182.77837753418464,184.44377685849736,3908400,187.70621032714843,189.62638473510742,181.85944580078126,166.8789152908325,5127995.0
2020-07-27,189.3012237548828,189.8960027512967,187.01127697102424,188.25041878802347,3015700,187.96593322753907,190.0125,182.33448272705078,167.0965580368042,4898995.0
2020-07-28,187.8539276123047,191.29378702195416,187.40783951657463,189.3408980155683,3114200,187.9599868774414,190.31832046508788,182.69472625732422,167.3101366043091,4856100.0
2020-07-29,191.92822265625,192.86996753115415,188.10175163584134,188.49827101698682,3747800,188.50719299316407,190.62959365844728,183.11325866699218,167.52941524505616,4819545.0
2020-07-30,190.03482055664062,190.25291076615613,185.74243070753403,188.43880500132036,3587400,189.12081756591797,190.62017669677735,183.4237387084961,167.73922687530518,4761185.0
2020-07-31,193.15744018554688,193.29622346953437,189.01374191864542,191.3235041727716,3734000,189.8216751098633,190.73516845703125,183.77902557373048,167.94794788360596,4737870.0
2020-08-03,201.42501831054688,203.01111103815876,194.86252693954674,196.08183846553038,6557500,190.62464141845703,191.00629348754882,184.33277374267578,168.2266061782837,4776035.0
2020-08-04,199.6604461669922,201.62324256826923,197.172239719566,201.236630926711,4480300,191.67642211914062,191.25560913085937,184.79988037109376,168.50040691375733,4728475.0
2020-08-05,200.87977600097656,202.12882562127868,199.82898606427477,201.03838979835456,3559100,192.7995803833008,191.37258377075196,185.31774291992187,168.79061389923095,4694745.0
2020-08-06,205.98504638671875,208.12628739403908,200.64186668521955,201.20692269808677,5113300,194.7078598022461,191.72202224731444,185.93612426757812,169.10406719207765,4647270.0
2020-08-07,199.3035888671875,205.14242497245365,196.85504323018128,204.82519738124512,5423400,195.95295104980468,191.82958068847657,186.33165832519532,169.3951169204712,4729280.0
2020-08-10,195.4473876953125,199.72985446529552,194.01989372990326,198.65923399123858,5528200,196.56756744384765,192.26675033569336,186.7751724243164,169.65300716400145,4727920.0
2020-08-11,190.32229614257812,194.1388442791026,190.05463724558984,191.9381269621869,5015400,196.814404296875,192.3871955871582,187.08505737304688,169.87045177459717,4685955.0
2020-08-12,190.9468231201172,193.72250425921445,190.45116631407285,191.32352713310937,3980300,196.7162643432617,192.6117286682129,187.44966217041016,170.07927196502686,4500880.0
2020-08-13,193.44491577148438,196.34947219192884,191.5515033563177,191.64073306725663,4711600,197.0572738647461,193.08904571533202,187.84916107177733,170.27926944732667,4368960.0
2020-08-14,191.77952575683594,193.78196823399855,190.84768860100564,193.52423215682512,2833000,196.919482421875,193.37057876586914,188.28573547363283,170.46945293426515,4294395.0
2020-08-17,195.03103637695312,195.3581716688098,192.73118164374674,193.64318830911475,3574500,196.28008422851562,193.45236282348634,188.73896392822266,170.6600825881958,4186670.0
2020-08-18,202.2378692626953,203.02101542771797,197.27139388716483,197.59852916956422,7284800,196.53782653808594,194.10712432861328,189.28339324951173,170.89561855316163,4282070.0
2020-08-19,203.32830810546875,205.30102737240642,198.29243382139006,202.22794953968835,7080700,196.78267974853514,194.79113006591797,189.8890850830078,171.12049800872802,4494455.0
2020-08-20,207.69007873535156,208.28487286521724,201.74219794166729,202.0792560159208,5175100,196.95318298339845,195.83052139282228,190.43252227783202,171.3777932357788,4571235.0
2020-08-21,205.72731018066406,208.17585598255852,204.45842998286997,208.11637958676272,5727800,197.5955551147461,196.77425308227538,191.13595825195313,171.62254856109618,4662205.0
2020-08-24,206.64923095703125,207.4720078990793,203.36797037399313,207.06558083624353,5699000,198.71573944091796,197.64165344238282,191.79716430664064,171.8680474472046,4796370.0
2020-08-25,214.17330932617188,216.45333366358074,208.96891285276365,211.3678899834519,27096500,201.10084075927733,198.95762252807617,192.53946014404298,172.14834133148193,5995485.0
2020-08-26,269.9544982910156,275.55541348876244,247.30297887372524,249.77135492238142,63253400,209.0016082763672,202.85893630981445,194.36030487060546,172.69956127166748,8970765.0
2020-08-27,273.91973876953125,275.8627046537771,258.574195728382,264.6806901884973,22817100,217.04909057617186,207.05318222045898,196.24221405029297,173.267286567688,9932250.0
2020-08-28,268.7451171875,273.35471927712405,265.077244845977,268.92354637103625,28068000,224.7456497192383,210.83256607055665,197.8965185546875,173.80378551483153,11148950.0
2020-08-31,270.2816467285156,272.32375032234455,263.6002027517642,267.6546717415503,16010100,232.27071075439454,214.27539749145507,199.5956301879883,174.34925579071046,11621580.0
2020-09-01,278.8069763183594,279.481062369393,268.22964589680237,268.64601095920136,13293600,239.92762145996093,218.23272399902345,201.37206512451172,174.93512226104735,12062245.0
2020-09-02,274.28656005859375,282.0287167881862,266.23709853582847,281.00766499901755,12963800,247.02344665527343,221.9030632019043,203.10944122314453,175.49759349822997,12532480.0
2020-09-03,262.7080078125,269.3894513123675,255.1740189470107,268.22960117317535,14000600,252.52523956298828,224.73921127319335,204.68483673095704,176.00435306549073,12976845.0
2020-09-04,252.48756408691406,263.3622903220429,241.0874579942958,260.69565438974433,14374300,257.2012649536133,227.39841003417968,206.0005081176758,176.45411197662352,13424390.0
2020-09-08,239.17420959472656,251.47639849049992,238.05402051237527,238.48029317805722,15229600,260.4537628173828,229.5847511291504,207.15241394042968,176.83611446380615,13909460.0
2020-09-09,248.25465393066406,251.24842519391507,240.8495553638851,244.25966139160906,9988600,263.86189727783204,232.4813690185547,208.48275665283202,177.27006198883058,14158120.0
2020-09-10,245.6475067138672,254.2818546007622,244.8247146321256,252.59660942361367,5945000,261.4311981201172,235.21640319824218,209.68165161132814,177.69132083892822,14256355.0
2020-09-11,240.98834228515625,249.11711078242553,237.37003856828824,248.542147079098,5455200,258.1380584716797,237.59357452392578,210.69695526123047,178.09473583221435,14293535.0
2020-09-14,244.49757385253906,246.70819883808107,241.92015256692238,244.17043856524,4255200,255.7133041381836,240.22947692871094,211.76975463867188,178.51158313751222,14364645.0
2020-09-15,249.49378967285156,249.75154087940575,246.35132750087823,249.18648488926266,4133600,253.6345184326172,242.95261459350587,212.839580078125,178.95851680755615,14392600.0
2020-09-16,248.4231719970703,253.21120294583991,248.05637571202172,252.45781012265482,5441200,250.59613800048828,245.26187973022462,213.91456085205078,179.39325733184813,14300420.0
2020-09-17,242.40589904785156,246.6586426107931,239.21386823471516,243.98208394824505,5279500,247.40807189941407,247.21575927734375,214.7918731689453,179.80727939605714,14210360.0
2020-09-18,240.67111206054688,245.95481530799114,236.63647361673083,243.00070504648443,6595600,245.20438232421876,248.86481094360352,215.62536987304688,180.2098022842407,14281385.0
2020-09-21,242.92137145996094,243.00067835356262,234.74303524455033,236.89418368242428,5561600,244.24776306152344,250.72451400756836,216.54074890136718,180.6490533065796,14273075.0
2020-09-22,245.627685546875,246.4108317709746,239.16431656192796,244.59672604604526,3600800,244.8931106567383,252.67343673706054,217.71922271728516,181.0929636001587,14168165.0
2020-09-23,233.94009399414062,246.60908016338888,233.30565391665655,246.33151357487986,7507900,243.46165466308594,253.661775970459,218.63975677490234,181.47947689056397,13188735.0
2020-09-24,235.4865264892578,237.8755956701699,231.60057935901065,233.79137373763206,4166800,242.445556640625,251.9383773803711,219.62036407470703,181.87634922027587,10234405.0
2020-09-25,240.63145446777344,241.83093538208539,233.00825091475042,235.32792097116288,5117800,242.4098678588867,250.2739631652832,220.75502166748046,182.30429935455322,9349440.0
2020-09-28,244.52732849121094,246.42074113308462,240.1060782228385,245.40959700673787,4088300,242.4128433227539,249.06307373046874,221.9225909423828,182.75177837371825,8150455.0
2020-09-29,245.30055236816406,245.74664047214122,242.37618021292994,243.1295731190637,3983700,241.99351959228517,247.81401901245118,222.9606948852539,183.1922190475464,7549135.0
2020-09-30,249.13693237304688,253.1914012228927,244.08122714192874,244.50748471420718,8188500,242.0648956298828,246.33051681518555,224.16058074951172,183.63925189971923,7293880.0
2020-10-01,251.24842834472656,252.45783214417858,248.63136105150556,250.9807694379639,4318000,242.94914855957032,245.1786102294922,225.39258544921876,184.0927282333374,6861590.0
2020-10-02,245.69708251953125,252.73540002409538,245.0626424187502,247.58057231446858,4494500,243.45174560546874,244.32806396484375,226.56848205566405,184.52008350372316,6386285.0
2020-10-05,249.34510803222656,251.07990682829092,246.83708584001596,247.82839943776702,3403500,244.0941192626953,244.1709411621094,227.81833068847655,184.96642246246338,5837745.0
2020-10-06,247.9671630859375,255.05506382391522,246.837066279107,250.53466147034936,4448100,244.32806701660155,244.61058883666993,228.99164947509766,185.396702003479,5298670.0
2020-10-07,257.7217102050781,258.47508793894286,250.00927679257063,250.00927679257063,4963200,246.70622863769532,245.0839416503906,230.38900512695312,185.8697071456909,5047400.0
2020-10-08,257.9596252441406,262.32139901744466,254.84688603050478,261.9050642483853,4150400,248.9535385131836,245.6995475769043,231.70963317871093,186.34791683197022,4957670.0
2020-10-09,263.66961669921875,263.7389856631358,259.2285206364242,260.6163537021438,4225000,251.25735473632812,246.83361129760743,233.1823291015625,186.85710514068603,4896160.0
2020-10-12,264.7501220703125,267.65466356619265,262.98558512801276,267.65466356619265,4317000,253.27963409423828,247.8462387084961,234.6141827392578,187.36545070648194,4899250.0
2020-10-13,264.5121765136719,266.4551728187799,261.93478553167114,264.1057645876167,3713200,255.20079650878907,248.5971580505371,235.8759259033203,187.8702770614624,4878230.0
2020-10-14,259.55560302734375,267.81326150751835,256.5023707274602,267.6546477156106,5129500,256.24266357421874,249.15377960205078,237.07382904052736,188.36291019439696,4862645.0
2020-10-15,255.4813232421875,258.25698901520224,251.8134662196374,255.86791978620226,5256800,256.6659530639648,249.80755081176758,238.16585998535157,188.83418056488037,4861510.0
2020-10-16,256.3041076660156,260.2396236913348,256.24463127288647,256.98811643948966,3092300,257.7266555786133,250.589200592041,239.1722412109375,189.28800380706787,4686345.0
2020-10-19,252.7948455810547,259.2086601454727,252.28928115071892,257.5035997464568,3242300,258.0716293334961,251.0828742980957,240.24206634521485,189.7283451461792,4570380.0
2020-10-20,253.74655151367188,256.9286598006978,251.84323115597743,253.89524250792707,2989300,258.64956817626955,251.48881759643555,241.40804962158202,190.13736125946045,4539805.0
2020-10-21,252.02163696289062,256.06619802002086,249.6623210242478,254.22236935737104,2794000,258.0795608520508,252.39289474487305,242.64203643798828,190.5251135635376,4304110.0
2020-10-22,247.5012664794922,253.00306002436818,243.99202296576453,251.68461111172257,3685700,257.0337249755859,252.99363174438477,243.77312530517577,190.88367176055908,4280055.0
2020-10-23,248.34385681152344,248.39342551068557,244.66607715159506,247.92750696579927,3159600,255.50114898681642,253.37925186157227,244.87110412597656,191.23519145965577,4182145.0
2020-10-26,239.87803649902344,245.95479309453214,235.3180034746865,243.16920457968035,5864100,253.0139404296875,253.14678726196288,245.8330743408203,191.54140811920166,4270935.0
2020-10-27,248.1258087158203,249.56321047783175,243.63515910778858,245.8457843038819,4285600,251.37530364990235,253.2880500793457,246.89496978759766,191.87077220916748,4286030.0
2020-10-28,236.35887145996094,243.3178964922656,235.9425216034974,242.4752890897478,4425400,249.05563049316407,252.6491470336914,247.57738983154297,192.14987644195557,4097875.0
2020-10-29,235.08010864257812,240.41338069960915,235.07020095193602,240.41338069960915,4589000,247.01550903320313,251.840731048584,248.21242584228514,192.42784084320067,4111425.0
2020-10-30,230.2523956298828,235.68478948659137,226.67375321601455,233.77156165272316,5741200,244.41033782958985,251.06849670410156,248.66367218017578,192.67358737945557,4173760.0
2020-11-02,230.4308319091797,236.42828191809514,227.00089549334987,233.07763727525182,3953400,242.17393646240234,250.1227828979492,249.1577426147461,192.92250621795654,4201255.0
2020-11-03,235.07017517089844,238.84707718691254,231.25361214417518,233.0578099753516,4151400,240.306298828125,249.47793350219726,249.72616149902345,193.1795537185669,4186420.0
2020-11-04,248.5619659423828,250.68337634261115,241.12711428837062,243.8829647580249,6505400,239.96033172607423,249.0199462890625,250.41393463134764,193.51655078887939,4263530.0
2020-11-05,257.9596252441406,258.65355686255975,253.22114746383704,255.8679378246134,8961700,241.00616760253905,249.0199462890625,250.17403717041014,193.89443965911866,4504095.0
2020-11-06,257.8902587890625,259.47636679513806,252.27943461715736,257.74156778122597,3798600,241.96080780029297,248.7309783935547,249.85344757080077,194.28125034332277,4482775.0
2020-11-09,257.0278015136719,268.5667069007453,255.0154360177809,258.6833086173812,8777500,243.6757843017578,248.34486236572266,249.61910125732422,194.67068782806396,4705800.0
2020-11-10,245.5087127685547,256.750204582122,240.7900506792222,255.81836744259016,6863200,243.41407470703126,247.3946891784668,249.123642578125,194.99192295074462,4863300.0
2020-11-11,251.97206115722656,254.50982132711974,249.0278739434592,251.30788291950014,4163400,244.97539367675782,247.01551208496093,248.58694427490235,195.35082790374756,4814995.0
2020-11-12,247.25343322753906,252.7552266644909,244.220016069394,245.2509755450482,5607000,246.1927261352539,246.6041175842285,248.04628173828124,195.66680912017821,4832505.0
2020-11-13,247.34263610839844,251.58545685273145,245.40957772917452,250.6437120142628,5160000,247.90175018310546,246.15604400634766,247.73897430419922,195.9998904800415,4935890.0
2020-11-16,247.7193603515625,251.28809544061286,246.02420740270222,247.35257915188762,5712600,249.63060302734374,245.90226974487305,247.6436102294922,196.31944049835204,5059405.0
2020-11-17,253.94479370117188,256.0265278581591,248.28438693621553,251.5358940201374,5090700,251.5180648803711,245.91218185424805,247.9390219116211,196.65564449310304,5164475.0
2020-11-18,254.92616271972656,260.3783865297742,253.62754455971398,254.17275483972486,5880500,252.15448455810548,246.05740814208986,248.07245208740235,197.01088161468505,5318800.0
2020-11-19,262.3511657714844,264.76997362998213,253.43926525133904,254.60900816172094,8084600,252.59363861083983,246.79990310668944,248.40652526855467,197.3970975112915,5538745.0
2020-11-20,255.79856872558594,262.7179182625317,255.5804785244149,261.300347081165,7286100,252.38446960449218,247.1726387023926,248.70272979736328,197.75555652618408,5745070.0
2020-11-23,255.40203857421875,259.46639994363505,252.39834458944844,258.9608506027866,5383600,252.22189331054688,247.94883880615234,248.9208190917969,198.09518070220946,5721045.0
2020-11-24,258.57421875,260.0314508560474,255.58046276622738,257.7415190111855,5797300,253.5284439086914,248.47125930786132,249.10242767333983,198.4507152938843,5796630.0
2020-11-25,244.676025390625,263.78855002748645,242.92139611642162,261.43914168026566,26394900,252.79884033203126,248.88711700439453,249.02748474121094,198.73502407073974,6895105.0
2020-11-27,245.47897338867188,249.65239486421856,244.8841792223201,248.8196951323213,7395000,252.62139434814452,249.4070602416992,249.08894622802734,199.02741199493408,7035405.0
2020-11-30,243.66488647460938,245.4789921819977,234.01940935941985,243.34765886127045,18966400,252.2536193847656,250.07768478393555,249.1488217163086,199.30423633575438,7696665.0
2020-12-01,239.25352478027344,244.55704305155132,236.62653486908516,242.87181308802604,18872000,251.40703582763672,250.51881942749023,249.07546478271485,199.55335346221923,8442595.0
2020-12-02,218.8622283935547,224.03688690291642,213.75696910091142,223.52139956495907,52225500,247.898779296875,249.70842208862305,248.54015563964845,199.69169147491456,10846300.0
2020-12-03,219.050537109375,224.1458877036839,218.21783743082872,224.1458877036839,21395300,244.31121673583985,248.23285064697265,248.24236450195312,199.82854221343993,11590795.0
2020-12-04,223.8980712890625,226.6142757678681,219.89317134068074,221.87579837232877,20504800,240.46590728759764,246.52977294921874,248.01059539794923,200.00876293182372,12167950.0
2020-12-07,225.72210693359375,227.87325566131076,224.28470521821777,226.12854914572455,12864100,237.45826110839843,244.9213653564453,247.71240844726563,200.2157493209839,12621225.0
2020-12-08,225.88072204589844,227.50647577755973,223.69983510726678,226.66385315010763,12116800,234.5061294555664,243.36401138305663,247.33947631835937,200.4466757583618,12788190.0
2020-12-09,218.65403747558594,226.85218966161773,218.1583806994718,226.06905861090493,15651800,230.514111328125,242.0212776184082,246.80654602050782,200.6533646774292,13227620.0
2020-12-10,220.98362731933594,222.3615526271559,218.24760721117224,218.65404942008738,9258600,228.1448715209961,240.47185592651368,246.24347991943358,200.9050096511841,13482380.0
2020-12-11,220.4879608154297,220.80518841611243,218.06915330207968,219.9923040340463,8214400,225.64577026367186,239.1335823059082,245.62827056884765,201.1628503036499,13612750.0
2020-12-14,219.34796142578125,221.52884828989346,218.53507702460362,221.15214428678726,8508500,223.21407775878907,237.73384857177734,245.10128814697265,201.38346714019775,13780175.0
2020-12-15,218.2376708984375,220.21039029859077,216.30461251078412,220.14100621608233,10766800,221.11249237060548,236.2597640991211,244.4791394042969,201.63516162872315,14032885.0
2020-12-16,221.67755126953125,222.05425529301624,218.33682914413762,219.55614068562102,8821400,221.39402465820314,234.64640197753906,243.95334716796876,201.87272998809814,14219420.0
2020-12-17,223.95755004882812,224.76051158494028,222.54988665661708,222.9464060166435,9946900,221.88472595214844,233.09797134399415,243.27806396484374,202.15188381195068,14422740.0
2020-12-18,225.45443725585938,225.84106406813902,222.45075835830005,225.0480101893828,11845400,222.0403625488281,231.25313491821288,242.62796020507812,202.46588230133057,14610780.0
2020-12-21,224.50279235839844,225.4643677611675,222.75808586663203,222.94642274471724,9219000,221.9184310913086,229.6883460998535,241.84462371826172,202.83891361236573,14707425.0
2020-12-22,229.16197204589844,229.85588856774768,224.63167658263248,225.02819598761897,10339600,222.2465560913086,228.3763427734375,241.13286071777344,203.18503086090087,14955225.0
2020-12-23,225.45443725585938,231.15449026544312,225.13722478010365,230.48040430055931,7090500,222.92659606933594,226.72035369873046,240.3517059326172,203.54616626739502,15019885.0
2020-12-24,223.81878662109375,227.19916967607315,222.8770417127808,226.31690116441752,6146300,223.21011199951172,225.6774917602539,239.63696960449218,203.96841632843018,14007455.0
2020-12-28,222.68865966796875,225.86085978051238,220.1211613836165,225.24625026296297,6422500,223.43018188476563,224.53797607421876,238.9811163330078,204.34937801361085,13958830.0
2020-12-29,220.52761840820312,223.3429452524956,218.9415106818794,223.0158099667072,6122400,223.54814758300782,223.38111267089843,238.26558654785157,204.83591468811036,13316630.0
2020-12-30,220.4681396484375,221.69737396378991,219.65527035818064,221.19180947080986,4724000,223.7711944580078,222.44184341430665,237.61905242919923,205.26703704833983,12609230.0
2020-12-31,220.59698486328125,220.8547209195597,218.2574844733343,220.3392488070028,6011100,223.66313781738282,222.52858123779296,236.9560610961914,205.7145654296875,10298510.0
2021-01-04,218.39630126953125,221.80642254358497,213.84617538262322,220.7060638199949,10319900,223.1070129394531,222.4958694458008,236.2835543823242,206.11530395507813,9744740.0
2021-01-05,219.59576416015625,221.06290386074497,216.09642882035243,217.58339902569378,8657200,222.52114562988282,222.28075408935547,235.7254443359375,206.5225849914551,9152360.0
2021-01-06,214.2724151611328,218.54498921541816,213.9056339925173,216.10635125669882,9789800,221.49810791015625,221.70826950073243,235.04401550292968,206.8974501800537,8998645.0
2021-01-07,216.08653259277344,218.74326088552135,214.61939271166355,215.14478770543084,8443100,220.19056396484376,221.21856002807618,234.56818542480468,207.21635581970216,8814960.0
2021-01-08,220.11126708984375,220.38884881651322,217.3157705780728,218.08899398300383,7301700,219.6562469482422,221.29142150878906,234.00789459228517,207.5879992675781,8397455.0
2021-01-11,216.3542022705078,218.6639648704925,214.35174447920744,217.72221993625948,7199000,218.9097885131836,221.05995025634766,233.60780120849608,207.9028406524658,8294475.0
2021-01-12,213.6479034423828,216.40375393883278,212.2303171809206,216.10635684453175,10736000,218.005712890625,220.71794738769532,233.1791571044922,208.24742126464844,8420555.0
2021-01-13,216.2847900390625,216.99853702813246,213.65781509751673,215.11504727301414,6839200,217.58143005371093,220.56478881835938,232.89980499267577,208.58610359191894,8337090.0
2021-01-14,213.7272186279297,217.59333562498256,213.67764992258384,216.33436311517502,6548000,216.90733795166017,220.339266204834,232.56573272705077,208.9410930633545,8126150.0
2021-01-15,211.28857421875,215.97748318090817,211.13988323338614,214.29225313305744,8525600,215.97649688720702,219.81981735229493,232.0901007080078,209.33305839538573,8111360.0
2021-01-19,214.8771209716797,215.39260825619266,211.84370391025666,213.47938035354468,7753800,215.62457885742188,219.3657958984375,231.41640380859374,209.7416778564453,8001705.0
2021-01-20,221.4990997314453,222.68867295384013,218.05924053857626,220.06169812412475,9857700,215.81491241455078,219.16802902221679,230.68719329833985,210.18345680236817,7902320.0
2021-01-21,220.24012756347656,222.7878106241506,218.9018633590271,221.74692838097155,6785900,216.41168365478515,218.95489578247071,229.9341906738281,210.55331581115723,7780665.0
2021-01-22,223.8088836669922,225.81132631931152,221.8064258884272,222.94643051847282,10186100,217.18391876220704,218.6872413635254,229.26981231689453,210.95331085205078,7772990.0
2021-01-25,223.95755004882812,228.29950813446445,219.39751690354808,227.69480627836552,8213500,217.56854705810548,218.61239700317384,228.8387890625,211.32406204223633,7829140.0
2021-01-26,224.2946014404297,225.93027789601246,222.58954090104652,225.8212327989736,5021000,218.36258697509766,218.6361877441406,228.28523986816407,211.67949745178223,7772875.0
2021-01-27,222.8274688720703,225.83114785749066,219.65526839049957,221.75684837336922,7641100,219.2805435180664,218.64312820434571,227.7967205810547,212.037758102417,7833805.0
2021-01-28,224.53250122070312,227.60557903183692,223.0455310139435,223.0455310139435,7246000,220.10531463623047,218.8433723449707,227.34051788330078,212.37872024536134,7889985.0
2021-01-29,223.60067749023438,226.80261595798368,221.08274777863997,222.7085013633983,6473000,221.09266052246093,218.99999923706054,226.85814422607422,212.72533294677734,7977435.0
2021-02-01,226.47549438476562,227.90297315350873,222.79771455459078,225.23635247956767,5696700,222.6113525390625,219.29392471313477,226.30875823974608,213.07923187255858,7961715.0
2021-02-02,232.16563415527344,233.90043289594772,229.3701377645198,229.45935235517007,7134900,224.34020385742187,219.98239135742188,225.85354766845703,213.43402297973634,7802465.0
2021-02-03,232.7802734375,233.9500162581931,230.24249784322927,232.95870262998042,5357600,225.46832122802735,220.64161682128906,225.26212982177734,213.79119338989258,7637485.0
2021-02-04,235.9127960205078,236.16062440971686,233.4246044382972,233.4741731413879,4770700,227.03558807373048,221.7236358642578,224.86441436767578,214.22449661254882,7386530.0
2021-02-05,236.8148956298828,237.28081421295911,234.3564422376092,237.0726317099113,5020000,228.33618927001953,222.7600540161133,224.49267150878907,214.64456565856935,7215375.0
2021-02-08,236.85455322265625,239.01562475487344,235.07020082831968,237.42951693074622,4336400,229.62588958740236,223.59721832275392,224.0582781982422,215.0768280029297,7067110.0
2021-02-09,234.6439208984375,237.99456563263413,234.18792512323304,237.47907833670126,5157200,230.66082153320312,224.5117042541504,223.85763610839842,215.48683532714844,6965020.0
2021-02-10,234.6637420654297,236.15071237331662,231.92772214436562,235.38739671325294,5535600,231.84444885253907,225.56249618530273,223.6413314819336,215.87885017395018,6705000.0
2021-02-11,239.1444854736328,240.78014677534247,236.50758780886656,236.8545384744973,6091600,233.30564727783204,226.70548095703126,223.55092346191407,216.30898109436035,6667620.0
2021-02-12,238.28204345703125,239.46170905264313,236.8347340822642,238.85700715599523,4314400,234.7737838745117,227.93322219848633,223.53149383544923,216.70520919799804,6555940.0
2021-02-16,246.43063354492188,249.04770073078316,241.6822482616573,242.87182150500436,10837600,236.76929779052733,229.69032516479493,224.08286193847655,217.13464614868164,6671540.0
2021-02-17,245.5087127685547,247.33272603567352,243.36747191085308,246.4306270919783,5879200,238.10360565185547,231.22190475463867,224.61202545166014,217.58713119506837,6577810.0
2021-02-18,244.86434936523438,245.85566289428454,240.46293000229662,243.83338995056957,4152800,239.3120132446289,232.39016723632812,225.03135101318358,218.01111587524414,6292565.0
2021-02-19,244.41827392578125,247.22369317303284,243.84331023408794,245.84576790153773,4647700,240.16256103515624,233.59907455444335,225.40527435302735,218.42404747009277,6185655.0
2021-02-22,238.85699462890625,242.39599123013568,238.29195377630103,242.13824002873312,5055000,240.36677093505858,234.35148010253906,225.6647998046875,218.8070909881592,5929100.0
2021-02-23,233.59312438964844,236.88429263727,227.0207107107048,233.21642040013302,8641600,240.0406280517578,234.83325881958007,225.96358154296874,219.13293579101563,5950505.0
2021-02-24,238.38116455078125,239.4022162713629,229.4989887118326,233.4840733174123,6128300,240.4143524169922,235.53758697509767,226.31153228759766,219.45298149108888,6005870.0
2021-02-25,229.07273864746094,238.26221955943882,227.77412030753229,236.4580216244655,8828900,239.85525207519532,235.8498504638672,226.4832278442383,219.69292892456053,6065260.0
2021-02-26,214.61936950683594,228.49775829711632,214.46075571893434,227.39739972369438,20372900,237.40274047851562,235.35419387817382,226.3886560058594,219.88603675842285,6721605.0
2021-03-01,215.65032958984375,218.2872270990276,213.16213817965135,217.9898300272881,14027700,235.1395690917969,234.9566764831543,226.3369091796875,220.12345626831055,7099340.0
2021-03-02,211.61570739746094,216.70115081349587,211.4868317939374,216.5028759999998,10211500,231.65807647705077,234.21368713378905,226.1356723022461,220.35378791809083,7325080.0
2021-03-03,204.21060180664062,211.46702462658106,203.6158075955407,210.9812755166413,11459000,227.52826538085938,232.81593551635743,225.74073333740233,220.52563217163086,7541285.0
2021-03-04,203.5464324951172,207.27376635399187,199.75960711151,205.0433106532666,12800500,223.39647369384767,231.35424346923827,225.3025732421875,220.68835632324217,7913430.0
2021-03-05,208.92922973632812,210.50542971177148,201.4547325331233,208.1857446044894,11406000,219.84756927490236,230.00506515502929,224.99110198974608,220.8604483795166,8245195.0
2021-03-08,205.9156494140625,213.03327335943706,205.76695843379474,211.76439324033828,9576400,216.55343475341797,228.4601028442383,224.52617553710937,221.01306114196777,8473015.0
2021-03-09,209.69256591796875,213.91555643510532,209.33569241467234,210.33691371152705,9732200,214.16337890625,227.1020034790039,224.21093811035155,221.19283592224122,8742805.0
2021-03-10,210.1188201904297,214.27241112993661,209.93046820157795,212.85484005804227,7186400,211.33714447021484,225.87574844360353,223.9369387817383,221.36190444946288,8844265.0
2021-03-11,214.0741424560547,216.27485958636018,212.48804996768817,213.13239767761155,6431000,209.83728485107423,224.84626846313478,223.7646484375,221.55734191894533,8889035.0
2021-03-12,210.36666870117188,211.99242242322646,207.4819424538768,211.59588790184404,6114600,209.41201477050782,223.40737762451172,223.56142944335937,221.73384536743163,8890185.0
2021-03-15,210.9515380859375,211.0903213855329,207.68020016548041,210.00979318680845,5733700,208.9421356201172,222.04085235595704,223.37109741210938,221.89096862792968,8961150.0
2021-03-16,212.61692810058594,214.80773772360095,211.62561454064593,212.97380158721413,5311000,209.0422576904297,220.35016708374025,223.21149627685546,222.08769485473633,8684820.0
2021-03-17,211.2687530517578,212.94407548339544,209.02838972451343,211.66528757399934,5805100,209.7480728149414,218.6381690979004,223.0689453125,222.26989837646485,8681115.0
2021-03-18,207.66036987304688,209.54387479950026,206.58974936381176,208.86977368202105,5580100,210.1594665527344,216.77797012329103,222.8302374267578,222.4446173095703,8752480.0
