timestamp,open,high,low,close,volume
1726704000,0.6402,0.6934,0.61,0.6931,31216.16036
1726790400,0.6931,0.7199,0.6361,0.6416,12356.46717
1726876800,0.646,0.7282,0.646,0.726,5653.10263
1726963200,0.726,0.7279,0.6485,0.6958,17012.59826
1727049600,0.6958,0.7264,0.6495,0.715,10054.78334
1727136000,0.715,0.7356,0.6861,0.7263,3896.0294
1727222400,0.73,0.764,0.7027,0.7027,12576.97567
1727308800,0.7247,1.0464,0.7247,0.7336,10869.83817
1727395200,0.736,0.7947,0.7254,0.7462,2342.19315
1727481600,0.7944,0.8077,0.7107,0.7448,7942.42254
1727568000,0.7449,0.7531,0.7005,0.7531,3709.26736
1727654400,0.7898,0.7898,0.6878,0.6978,2498.46472
1727740800,0.7265,0.74,0.5897,0.6298,11518.14114
1727827200,0.6298,0.68,0.5551,0.623,6483.07654
1727913600,0.6227,0.6227,0.6227,0.6227,34.08819
1728000000,0.5575,0.6299,0.5574,0.629,7178.19843
1728086400,0.6274,0.6274,0.562,0.6182,952.84539
1728172800,0.6182,0.6367,0.5694,0.6241,1560.59347
1728259200,0.6368,0.6797,0.583,0.5976,1499.93312
1728345600,0.6502,0.6595,0.59,0.6199,521.01919
1728432000,0.6199,0.6501,0.5701,0.6099,972.96362
1728518400,0.6099,0.6597,0.5741,0.6597,161.97839
1728604800,0.6593,0.6593,0.5705,0.63,311.94827
1728691200,0.6285,0.6519,0.5804,0.6519,190.39532
1728777600,0.6579,0.6587,0.58,0.6245,2533.92711
1728864000,0.644,0.6799,0.5878,0.6799,9148.6832
1728950400,0.6745,0.683,0.6387,0.6473,3558.01874
1729036800,0.6827,0.6829,0.6259,0.6829,193.691
1729123200,0.6829,0.683,0.6196,0.6196,2234.743
1729209600,0.632,0.6709,0.6017,0.6453,1241.26874
1729296000,0.6465,0.6816,0.6101,0.6485,1561.41003
1729382400,0.6693,0.7099,0.6566,0.7099,2397.95938
1729468800,0.6952,0.7989,0.6494,0.7273,10018.62585
1729555200,0.716,0.7881,0.675,0.6756,1655.5113
1729641600,0.7299,0.731,0.6421,0.6894,8834.28719
1729728000,0.6893,0.6898,0.6463,0.6579,11802.77012
1729814400,0.6569,0.6897,0.575,0.6785,10763.23059
1729900800,0.5765,0.6755,0.5731,0.6288,2770.92731
1729987200,0.5967,0.6477,0.5967,0.6461,349.3506
1730073600,0.6455,0.6498,0.5867,0.6498,993.27834
1730160000,0.6497,0.6826,0.6002,0.6823,4784.54517
1730246400,0.6823,0.6824,0.6323,0.6587,1029.29559
1730332800,0.6305,0.6628,0.5892,0.5892,577.66074
1730419200,0.606,0.6315,0.585,0.6,54.40753
1730505600,0.5912,0.6293,0.5806,0.5846,8007.14955
1730592000,0.582,0.6215,0.526,0.549,1260.46889
1730678400,0.6189,0.6466,0.5255,0.5255,10491.25124
1730764800,0.5703,0.6,0.5231,0.5862,5020.89651
1730851200,0.5983,0.64,0.52,0.64,45390.99563
1730937600,0.6488,0.6662,0.6087,0.6659,1685.08462
1731024000,0.6659,0.75,0.6294,0.6573,10862.74037
1731110400,0.724,0.7698,0.6603,0.7499,19949.19303
1731196800,0.7497,0.7499,0.6602,0.6902,8057.83201
1731283200,0.7302,0.74,0.6843,0.7212,4823.33404
1731369600,0.7107,0.7611,0.6469,0.6898,13877.29764
1731456000,0.6764,0.6897,0.628,0.6596,5019.58569
1731542400,0.6598,0.6997,0.6147,0.6324,4701.23374
1731628800,0.6974,0.7,0.5962,0.6984,1538.63864
1731715200,0.6318,0.7403,0.6251,0.6604,7846.58741
1731801600,0.72,0.8792,0.6637,0.6893,8520.06771
1731888000,0.7219,0.7525,0.6843,0.7518,2387.24175
1731974400,0.719,0.7529,0.6843,0.6912,3682.87962
1732060800,0.7014,0.7352,0.6601,0.7095,3249.28767
1732147200,0.6604,0.7372,0.66,0.7372,3545.94535
1732233600,0.7012,0.8008,0.701,0.7879,7618.16104
1732320000,0.7255,0.8665,0.71,0.8263,8151.18907
1732406400,0.8609,0.9499,0.82,0.8261,8677.19249
1732492800,0.9439,0.9488,0.8209,0.9113,7413.54369
1732579200,0.911,0.9111,0.795,0.8953,3187.69631
1732665600,0.8796,0.9812,0.834,0.9784,1726.72483
1732752000,0.9798,0.9813,0.86,0.9228,925.21066
1732838400,0.9504,0.9783,0.8314,0.9783,3560.66532
1732924800,0.9611,1.02,0.8957,0.9809,7821.2323
1733011200,0.9595,1.0395,0.8899,0.9841,2865.84174
1733097600,1.0067,1.0199,0.926,1.019,3359.62085
1733184000,1.0488,1.1499,0.926,1.14,12200.07112
1733270400,1.0216,1.22,1.0216,1.0778,9654.75207
1733356800,1.1164,1.2997,1.0826,1.1172,9577.80038
1733443200,1.2198,1.2891,1.11,1.2104,7470.50356
1733529600,1.2101,1.2469,1.1415,1.18,5674.13468
1733616000,1.2334,1.2336,1.1505,1.2268,8637.52019
1733702400,1.198,1.198,0.8319,0.8558,3815.1914
1733788800,0.9812,1.0128,0.8353,0.925,7117.85367
1733875200,0.91,1.0786,0.89,1.0124,18629.15988
1733961600,1.0023,1.1,0.9826,1.0731,8968.21494
1734048000,1.0057,1.0726,1.0057,1.0089,2929.34604
1734134400,1.051,1.0511,0.9001,1.0264,1569.28316
1734220800,1.0397,1.1973,0.9513,1.0751,10418.0469
1734307200,1.0899,1.11,0.9695,1.0511,4990.60213
1734393600,1.0262,1.0749,0.971,0.971,2055.19331
1734480000,0.9736,0.9736,0.8576,0.8691,9661.35539
1734566400,0.867,0.9226,0.77,0.8063,6087.98667
1734652800,0.795,0.8667,0.6723,0.8203,3558.76041
1734739200,0.8213,0.8555,0.7691,0.7691,1923.49525
1734825600,0.7702,0.8466,0.7322,0.7773,4175.43712
1734912000,0.7744,0.847,0.7658,0.7914,3371.08802
1734998400,0.8588,0.925,0.825,0.8581,2297.07471
1735084800,0.8822,0.98,0.8821,0.9007,1147.94516
1735171200,0.8791,0.8791,0.8473,0.8678,1788.36306
1735257600,0.8756,0.962,0.8648,0.9068,461.66382
1735344000,0.9762,1.1999,0.952,1.0232,12810.79081
1735430400,0.9877,0.9981,0.9398,0.953,8286.63053
1735516800,0.958,1.0592,0.8689,0.9917,1903.56871
1735603200,0.9862,1.04,0.895,0.9162,2530.00867
1735689600,0.9025,0.9675,0.8848,0.9499,4508.30081
1735776000,0.9496,1.03,0.9213,0.9512,4308.12686
1735862400,0.9479,1.0116,0.9086,0.9612,8585.94342
1735948800,0.9673,0.9749,0.9301,0.9493,4581.77017
1736035200,0.9427,0.9835,0.9402,0.9648,4665.17224
1736121600,0.94,0.9705,0.94,0.9454,5020.88206
1736208000,0.9531,0.9531,0.8459,0.8532,5167.65606
1736294400,0.8517,0.8519,0.7734,0.8158,3266.87802
1736380800,0.8115,0.8197,0.7402,0.7988,6962.83972
1736467200,0.8057,0.8329,0.7795,0.8176,9794.45659
1736553600,0.818,0.825,0.8,0.8094,2796.98821
1736640000,0.8111,0.8111,0.79,0.79,1167.42721
1736726400,0.805,1.35,0.7197,0.7741,66677.16968
1736812800,0.7435,0.81,0.7435,0.8034,5139.4309
1736899200,0.8038,0.9569,0.7501,0.8574,2632.49316
1736985600,0.8579,0.871,0.8354,0.8613,2935.74418
1737072000,0.8648,1.0326,0.8648,0.9411,5109.84285
1737158400,0.9415,0.9415,0.8613,0.885,1480.89237
1737244800,0.9005,0.9045,0.8,0.8055,8064.36108
1737331200,0.79,0.8344,0.6778,0.7967,20689.37046
1737417600,0.799,0.8627,0.7833,0.8396,1674.92617
1737504000,0.8562,0.9747,0.75,0.8091,7204.32038
1737590400,0.7396,0.8,0.6223,0.6853,11114.48765
1737676800,0.6355,0.6899,0.5951,0.6301,14101.20328
1737763200,0.6076,0.6499,0.5957,0.5965,14080.84548
1737849600,0.6367,0.6367,0.586,0.586,7342.66908
1737936000,0.5898,0.66,0.55,0.6054,33530.4241
1738022400,0.6064,0.6413,0.5548,0.5548,12939.12579
1738108800,0.573,0.6113,0.5715,0.6097,12169.36851
1738195200,0.6059,0.6059,0.5774,0.5876,2144.88048
1738281600,0.5885,0.6018,0.5237,0.535,7236.36809
1738368000,0.5352,1.7,0.5352,1.1884,555257.11288
1738454400,1.1493,6.85,0.94,2.6105,1396398.69648
1738540800,2.6105,4.49,0.7999,0.8461,1293413.64281
1738627200,0.8467,1.1099,0.7294,0.9029,1151483.94627
1738713600,0.8812,1.08,0.801,0.8316,641273.25021
1738800000,0.8315,0.962,0.7179,0.7182,457136.13633
1738886400,0.7359,0.8122,0.673,0.7383,198302.33418
1738972800,0.7499,0.8555,0.7142,0.7518,348836.58173
1739059200,0.7425,0.7549,0.65,0.6947,174589.55557
1739145600,0.6949,0.74,0.6545,0.668,102978.78423
1739232000,0.6681,0.7548,0.6,0.7253,348158.68911
1739318400,0.7273,1.03,0.6355,0.7796,566863.45327
1739404800,0.7545,1.4108,0.705,0.8282,965443.29363
1739491200,0.8285,0.9422,0.7584,0.7969,436917.27213
1739577600,0.7997,0.8198,0.6612,0.6844,234664.93022
1739664000,0.6982,0.7388,0.66,0.6916,121407.37867
1739750400,0.6916,0.7125,0.612,0.6387,117634.65934
1739836800,0.6323,0.6467,0.5566,0.5801,126436.38036
1739923200,0.5926,0.6302,0.57,0.5934,69105.82082
1740009600,0.5819,0.6346,0.5792,0.6136,103068.49918
1740096000,0.6073,0.6218,0.5516,0.5887,137199.12045
1740182400,0.5763,0.6524,0.5486,0.6187,98276.79995
1740268800,0.6182,0.6563,0.5669,0.5887,98663.78759
1740355200,0.5823,0.5882,0.4848,0.5227,179254.20074
1740441600,0.5102,0.625,0.5093,0.5666,115090.91819
1740528000,0.574,0.6119,0.5402,0.5964,78716.75382
1740614400,0.5928,0.6304,0.5503,0.5609,68882.65329
1740700800,0.5658,0.5782,0.5013,0.5427,98225.94012
1740787200,0.536,0.5543,0.4972,0.5092,65434.10501
1740873600,0.5094,0.5718,0.4998,0.5577,115266.28738
1740960000,0.5542,0.5716,0.4851,0.4975,117353.53347
1741046400,0.4975,0.502,0.431,0.4845,112820.43421
1741132800,0.482,0.541,0.4141,0.4865,84457.24575
1741219200,0.4865,0.525,0.4538,0.4739,61380.72212
1741305600,0.4795,0.54,0.4518,0.4829,141662.79784
1741392000,0.4829,0.4979,0.434,0.4553,84856.75934
1741478400,0.4531,0.4653,0.3867,0.4316,52963.96954
1741564800,0.425,0.4552,0.3826,0.3866,85549.89813
1741651200,0.3881,0.4229,0.3675,0.4091,81810.33122
1741737600,0.4089,0.4846,0.3964,0.4226,173334.79972
1741824000,0.4226,0.4539,0.4037,0.4242,14842.41439
1741910400,0.4117,0.5649,0.4029,0.525,279931.68167
1741996800,0.5201,0.567,0.5061,0.5444,80420.12259
1742083200,0.5338,0.5651,0.5224,0.5429,97379.25348
1742169600,0.5389,0.5736,0.5159,0.5304,121251.70658
1742256000,0.5331,0.5495,0.4826,0.5296,68068.39509
1742342400,0.5276,0.5649,0.4997,0.552,114031.07381
1742428800,0.552,0.552,0.5029,0.5092,22222.06051
1742515200,0.5087,0.5087,0.4594,0.4723,18667.85121
1742601600,0.4737,0.545,0.473,0.501,63367.39865
1742688000,0.5014,0.5141,0.4825,0.4898,21878.60142
1742774400,0.4909,0.5312,0.4518,0.4699,88481.2293
1742860800,0.475,0.5157,0.4387,0.4515,90149.55538
1742947200,0.45,0.4617,0.428,0.4501,67425.70324
1743033600,0.4494,0.5169,0.4332,0.4449,38266.62266
1743120000,0.44,0.45,0.371,0.4274,30285.18292
1743206400,0.425,0.425,0.3837,0.3967,12462.53935
1743292800,0.4138,0.4243,0.3836,0.4134,23036.1151
1743379200,0.3932,0.4321,0.3907,0.4263,35908.58294
1743465600,0.4146,0.4321,0.3745,0.404,33818.64201
1743552000,0.4007,0.4007,0.359,0.359,83279.96779
1743638400,0.3659,0.377,0.3475,0.3484,6138.22171
1743724800,0.3475,0.3601,0.3414,0.3481,9641.0037
1743811200,0.3479,0.361,0.3263,0.3317,31625.50417
