Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,SMA_200,VOL_SMA_20
2019-05-15,29.8541316986084,29.955701376964402,29.527658982603736,29.643737781584175,33520678,29.58282642364502,29.086742973327638,29.813116722106933,30.29187551498413,26515467.5
2019-05-16,30.20961570739746,30.45628526242117,29.854121949243897,29.854121949243897,25508486,29.654688453674318,29.16330442428589,29.81526412963867,30.30757706642151,25670285.95
2019-05-17,30.086286544799805,30.33295321690897,29.92667749702661,29.962950291753288,29187684,29.68689079284668,29.251676845550538,29.821704597473143,30.317962188720703,24600681.45
2019-05-20,30.17334747314453,30.260408024005642,29.948444453244292,30.035505004105403,24251591,29.709102821350097,29.358785152435303,29.83707752227783,30.32759015083313,24262315.8
2019-05-21,30.231386184692383,30.332955852737005,30.100798278344833,30.2604073399875,28785056,29.79608612060547,29.452974605560303,29.844837951660157,30.338498697280883,24367963.5
2019-05-22,30.463544845581055,30.623153897633124,30.144326741476924,30.245896403418424,25274604,29.897656059265138,29.56056957244873,29.853933601379396,30.34741997718811,24571844.0
2019-05-23,30.412761688232422,30.456291962458835,30.216876912709655,30.35472229492793,25495944,29.990520477294922,29.656996154785155,29.857986640930175,30.35431875228882,24940137.95
2019-05-24,30.434518814086914,30.695697486219633,30.376479433278703,30.51432478581792,15383341,30.079755973815917,29.741566848754882,29.874268302917482,30.362033777236938,24706645.35
2019-05-28,30.398244857788086,30.819029623253762,30.390987383097933,30.579617551230335,49440610,30.17624683380127,29.837986755371094,29.88133888244629,30.36755121231079,26017225.8
2019-05-29,30.26766014099121,30.354720684826095,29.948442036252672,30.25315102268274,26895761,30.253149795532227,29.89120216369629,29.885366325378417,30.373865938186647,25643993.85
2019-05-30,30.398244857788086,30.434517646281677,30.166084426471944,30.23863583744199,17344308,30.307561111450195,29.945193767547607,29.884958114624023,30.381081218719483,25476038.95
2019-05-31,30.122554779052734,30.4562848589559,30.071772874123628,30.24589101342648,22639288,30.298855018615722,29.976771736145018,29.880905799865722,30.38734248161316,25584442.85
2019-06-03,30.412761688232422,30.608643546763012,30.158837519405164,30.202367793631577,22643082,30.331502532958986,30.00919666290283,29.880068740844727,30.39540852546692,25783359.0
2019-06-04,30.63766860961914,31.01492617271206,30.499823209819255,30.819041372204996,18453537,30.377934646606445,30.04351873397827,29.89092086791992,30.403007345199583,25407365.55
2019-06-05,30.819032669067383,31.080211356990418,30.76824784316591,30.906093204038967,21418861,30.436699295043944,30.11639270782471,29.904825172424317,30.41059335708618,25098116.7
2019-06-06,30.985897064208984,31.261584850133463,30.819030564078734,31.05119100248213,24494222,30.48893451690674,30.193295288085938,29.91444408416748,30.4166437625885,25132229.4
2019-06-07,31.138248443603516,31.377663438612988,31.094721096321344,31.181778707877193,20023470,30.56148319244385,30.276001834869383,29.932863082885742,30.422607021331785,25146779.85
2019-06-10,31.2470703125,31.370406538230867,30.95687343399768,31.370406538230867,15275727,30.642738342285156,30.36124715805054,29.9495751953125,30.429715719223022,25040989.85
2019-06-11,30.956876754760742,31.413937252054968,30.869816223375363,31.34138875389489,18813162,30.698601531982423,30.437424182891846,29.957894592285157,30.435691747665405,24581108.55
2019-06-12,31.254322052001953,31.319618896145304,30.804516201629266,30.811770758313852,16296843,30.797267723083497,30.525208759307862,29.96684143066406,30.442695236206056,24057312.75
2019-06-13,30.833547592163086,31.29786271020916,30.739232489937976,31.247077879548872,14464042,30.840797996520998,30.574179553985594,29.966366004943847,30.446887397766112,23104480.95
2019-06-14,31.022167205810547,31.101970253112206,30.81902793341902,30.848049079614068,13197872,30.930759239196778,30.61480712890625,29.970669746398926,30.454923152923584,22488950.25
2019-06-17,31.109237670898438,31.1237467901379,30.724725592107294,30.978646846766676,14094931,31.00040683746338,30.665954685211183,29.978153152465822,30.46367723464966,21734312.6
2019-06-18,31.2470703125,31.43570047126998,31.06569762805996,31.06569762805996,22833434,31.061347007751465,30.719640827178956,29.984797592163087,30.47312047958374,21663404.75
2019-06-19,31.559040069580078,31.62433401563197,31.261588574458404,31.31962796172585,21753611,31.135347747802733,30.78602352142334,29.995523986816405,30.484123573303222,21311832.5
2019-06-20,31.631589889526367,32.00159282185944,31.566295940759826,31.798453499481752,23500300,31.199917030334472,30.844425773620607,30.0120161819458,30.49541865348816,21223117.3
2019-06-21,31.682371139526367,31.92178614726878,31.421195373977067,31.59531352334049,38141203,31.25432929992676,30.907906246185302,30.031106071472166,30.507498207092286,21855380.25
2019-06-24,31.747669219970703,31.84923595659857,31.53727535418599,31.696884393160882,24624075,31.304389190673827,30.973563766479494,30.058117866516113,30.51820640563965,22317416.95
2019-06-25,31.747669219970703,32.13218124182118,31.747669219970703,31.812963163871395,28429015,31.383468437194825,31.041034984588624,30.093183631896974,30.52916223526001,21266837.2
2019-06-26,31.189035415649414,31.77668673137269,30.833544553058303,31.689626196824165,41009348,31.37693977355957,31.087103748321532,30.111611366271973,30.535839290618895,21972516.55
2019-06-27,31.508256912231445,31.60257201541528,31.20355084216433,31.210805401333545,21994977,31.444410705566405,31.1426043510437,30.153251152038575,30.544607639312744,22205050.0
2019-06-28,31.428447723388672,31.718644618598756,31.181778174716513,31.52275989121229,39726209,31.48503875732422,31.207898998260497,30.2082523727417,30.552092638015747,23059396.05
2019-07-01,31.754924774169922,31.83472783766365,31.442961244984165,31.56629457810714,21341392,31.549607467651366,31.27500715255737,30.27697410583496,30.56085635185242,22994311.55
2019-07-02,32.08138656616211,32.08138656616211,31.675108076409316,31.68961718904595,16541898,31.63303909301758,31.347193050384522,30.357978210449218,30.5696960067749,22898729.6
2019-07-03,32.211978912353516,32.32805766363902,31.907270002485596,32.190215240359215,10297580,31.69833297729492,31.41684036254883,30.43526584625244,30.57879952430725,22342665.55
2019-07-05,31.863740921020508,32.175704371209015,31.76217128993629,32.14668322647447,18295227,31.721548080444336,31.460732555389406,30.5063077545166,30.585984992980958,22032715.8
2019-07-08,31.4139347076416,31.82746782274008,31.181777198739972,31.776683003043928,23955312,31.694704437255858,31.47451686859131,30.564901847839355,30.589152841567994,22229307.9
2019-07-09,31.4647274017334,31.776690955511896,31.41394256932778,31.50100311544944,14223308,31.66641025543213,31.48539972305298,30.619334297180174,30.593458909988403,22176686.95
2019-07-10,31.965316772460938,32.00158956419879,31.515507901986332,31.66786237826039,15298599,31.688175010681153,31.53582172393799,30.689243698120116,30.5985347366333,22000958.8
2019-07-11,31.18177604675293,31.60256370383498,30.746479275148396,31.42844557859142,38383518,31.687449073791505,31.532194423675538,30.72881217956543,30.598596343994142,23105292.55
2019-07-12,30.760997772216797,31.189040117119152,30.478055367770608,31.131000724335117,33580967,31.61272315979004,31.528566932678224,30.75766387939453,30.597013931274414,24061138.8
2019-07-15,31.014915466308594,31.02942458222868,30.644912591405646,30.666676265285773,20363912,31.571369934082032,31.528204345703124,30.78814228057861,30.59719626426697,24419440.8
2019-07-16,31.087461471557617,31.17452199408419,30.81902826359053,31.04393121029433,19553386,31.5046236038208,31.527115535736083,30.81460624694824,30.598130464553833,24692363.55
2019-07-17,31.007659912109375,31.33413251177135,31.000405354382412,31.261584017510284,16341532,31.397250938415528,31.515145015716552,30.83573490142822,30.597887468338012,24367768.45
2019-07-18,31.23982048034668,31.239820480346683,30.8698175811718,31.09472347764449,13728877,31.300035095214845,31.49918403625488,30.873300247192383,30.59820388793945,23966531.75
2019-07-19,31.0294246673584,31.348642720425286,31.029424667358395,31.334133604465393,23552579,31.216603469848632,31.469075775146486,30.904931831359864,30.59676092147827,23969145.7
2019-07-22,31.065698623657227,31.21079852605421,30.869813901270863,31.072953181228367,12552086,31.181779861450195,31.438242149353027,30.936563453674317,30.595676221847533,22689689.85
2019-07-23,31.26158332824707,31.363150051176618,31.014913786011757,31.087462278673257,19586904,31.161465454101563,31.413937854766846,30.97095184326172,30.59348406791687,22437831.3
2019-07-24,31.11648941040039,31.196292475977,30.73923192542019,31.196292475977,18117838,31.07658271789551,31.38237886428833,31.004614906311033,30.590955514907836,21922272.45
2019-07-25,30.956876754760742,31.196288840583126,30.85530710714167,31.07295551861351,17514634,31.054092788696288,31.370770931243896,31.033779830932616,30.586886053085326,20747536.75
2019-07-26,31.26158332824707,31.319622705774545,30.78275627590185,30.949619850917266,21062187,31.104151344299318,31.358437252044677,31.06192886352539,30.583031406402586,20700897.25
2019-07-29,30.071767807006836,31.196282423642483,29.991961850154045,30.594122136898264,64559186,31.00983657836914,31.290603256225587,31.059171905517577,30.57255560874939,21942546.1
2019-07-30,28.141956329345703,29.193922671932732,28.004110975093766,28.896471206218784,95739668,30.71528606414795,31.109954833984375,31.020285301208496,30.555826358795166,25662459.9
2019-07-31,28.17823600769043,28.780396561371834,27.938823864982897,28.004117820540195,56309423,30.432343673706054,30.91479730606079,30.980383071899414,30.545291681289672,27650836.15
2019-08-01,28.009803771972656,28.280748332930223,27.592404760533135,28.05374128482984,51624920,30.10934200286865,30.704688549041748,30.93595142364502,30.5304838180542,29717203.15
2019-08-02,27.826740264892578,28.22217207770745,27.643670689990653,28.009809839794503,29153640,29.78907356262207,30.50283851623535,30.88321533203125,30.517095222473145,30260123.8
2019-08-05,27.06515884399414,27.702245380861058,26.66240471331215,27.65098544303448,46030183,29.389019584655763,30.28539972305298,30.816263275146483,30.497033615112304,31363867.35
2019-08-06,27.057842254638672,27.32146442830287,26.706345041659084,27.233589388987486,31985843,28.96864547729492,30.065055465698244,30.74872974395752,30.474671602249146,32251994.1
2019-08-07,26.78689193725586,26.933349323443537,26.259647702405292,26.83815187520748,32017253,28.535685729980468,29.80613422393799,30.676502685546875,30.452971019744872,33087926.8
2019-08-08,26.999258041381836,27.05784041551626,26.80154068850205,26.874767920099643,23356429,28.13992385864258,29.597008323669435,30.61113464355469,30.430563650131226,32336572.35
2019-08-09,26.618471145629883,26.969965390545543,26.44272107889029,26.926027873860644,25391703,27.67561264038086,29.389881992340086,30.535539169311523,30.40671224594116,31927109.15
2019-08-12,25.915485382080078,26.596506734724006,25.4687906330378,26.589184304387928,44212665,27.259984397888182,29.13491048812866,30.45139778137207,30.380300912857056,33119546.8
2019-08-13,25.77634620666504,26.22303793922697,25.73973406090221,25.944770910019834,45549453,27.023423385620116,28.869354724884033,30.358669471740722,30.35892409324646,34419350.15
2019-08-14,25.07335090637207,25.615240023793508,25.044061194231173,25.578624939335906,38633421,26.71293487548828,28.57263927459717,30.24738311767578,30.33074275970459,35533944.6
2019-08-15,25.24910545349121,25.322335643988858,24.875643847939067,25.1172958214472,30713665,26.436865043640136,28.273103523254395,30.135984573364258,30.30630527496338,36383184.0
2019-08-16,25.373586654663086,25.63720877009864,25.256421924309798,25.424846592227812,30012334,26.191549682617186,27.99031162261963,30.02373836517334,30.28026180267334,36706171.75
2019-08-19,25.76169776916504,25.86421765162124,25.505398063024533,25.542013147982182,21997296,26.06120357513428,27.72511157989502,29.91620735168457,30.257361459732056,37178432.25
2019-08-20,25.344295501708984,25.74705259848023,25.315005789525756,25.703115085923905,19932510,25.889848899841308,27.429247188568116,29.79815185546875,30.23177285194397,37195712.55
2019-08-21,25.534690856933594,25.717760394141635,25.49807577177937,25.58595079843689,19208728,25.76462879180908,27.150157260894776,29.689708137512206,30.204978532791138,37250257.05
2019-08-22,25.688474655151367,25.798319940195725,25.483437778202617,25.60060254911114,16933142,25.633550453186036,26.886737155914307,29.578391189575196,30.181570625305177,37221182.45
2019-08-23,25.146583557128906,25.886187137341018,25.022093435399096,25.78366724616671,27765311,25.486361694335937,26.580987167358398,29.46465190887451,30.153366327285767,37556338.65
2019-08-26,25.512720108032227,25.527367908364226,25.24909797771534,25.35161785863199,17468680,25.44608516693115,26.35303478240967,29.354462966918945,30.128796691894532,35201813.35
2019-08-27,25.146583557128906,25.69579515679,25.124613326573403,25.637212782444934,24715351,25.38310890197754,26.203266143798828,29.235209884643556,30.09747977256775,31650597.5
2019-08-28,25.688474655151367,25.739737554741463,25.10265080060876,25.16123318606302,26047924,25.444621276855468,26.078778076171876,29.12403797149658,30.06962079048157,30137522.55
2019-08-29,25.87154197692871,26.208391361539544,25.798314745925143,26.208391361539544,19610302,25.506864929199217,25.97186498641968,29.010288009643556,30.04114444732666,28536791.65
