Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Datetime,,,,,
2025-05-28 16:30:00+00:00,205.92999267578125,206.11000061035156,205.9199981689453,206.0050048828125,0
2025-05-28 16:35:00+00:00,206.10000610351562,206.14999389648438,205.93499755859375,205.94000244140625,343299
2025-05-28 16:40:00+00:00,206.1199951171875,206.12989807128906,206.00999450683594,206.10000610351562,134930
2025-05-28 16:45:00+00:00,206.0487060546875,206.14500427246094,206.00999450683594,206.1199951171875,252158
2025-05-28 16:50:00+00:00,206.0,206.1199951171875,205.91000366210938,206.0500030517578,200567
2025-05-28 16:55:00+00:00,206.08999633789062,206.13250732421875,205.99000549316406,206.0,167156
2025-05-28 17:00:00+00:00,206.27999877929688,206.3000030517578,205.99000549316406,206.08999633789062,235896
2025-05-28 17:05:00+00:00,206.3249969482422,206.39999389648438,206.24000549316406,206.27499389648438,155756
2025-05-28 17:10:00+00:00,206.36000061035156,206.46499633789062,206.31500244140625,206.32000732421875,134788
2025-05-28 17:15:00+00:00,206.49000549316406,206.5449981689453,206.35499572753906,206.35499572753906,185150
2025-05-28 17:20:00+00:00,206.38499450683594,206.51499938964844,206.375,206.48500061035156,120454
2025-05-28 17:25:00+00:00,206.36000061035156,206.40499877929688,206.2550048828125,206.3800048828125,119145
2025-05-28 17:30:00+00:00,206.35499572753906,206.39500427246094,206.2899932861328,206.3699951171875,142946
2025-05-28 17:35:00+00:00,206.39999389648438,206.42990112304688,206.27499389648438,206.35000610351562,124128
2025-05-28 17:40:00+00:00,206.39999389648438,206.42999267578125,206.25,206.38999938964844,136683
2025-05-28 17:45:00+00:00,206.40499877929688,206.4499969482422,206.34500122070312,206.39999389648438,228647
2025-05-28 17:50:00+00:00,206.39999389648438,206.4199981689453,206.3000030517578,206.38999938964844,126039
2025-05-28 17:55:00+00:00,206.3000030517578,206.43499755859375,206.27999877929688,206.39999389648438,221670
2025-05-28 18:00:00+00:00,206.5399932861328,206.55999755859375,206.2899932861328,206.2899932861328,284770
2025-05-28 18:05:00+00:00,206.3699951171875,206.55499267578125,206.360107421875,206.5500030517578,136372
2025-05-28 18:10:00+00:00,206.4499969482422,206.4949951171875,206.375,206.375,146103
2025-05-28 18:15:00+00:00,206.3249969482422,206.47999572753906,206.3249969482422,206.4600067138672,148490
2025-05-28 18:20:00+00:00,206.3350067138672,206.3800048828125,206.25,206.3249969482422,147608
2025-05-28 18:25:00+00:00,206.27499389648438,206.36500549316406,206.22000122070312,206.32000732421875,162502
2025-05-28 18:30:00+00:00,206.30499267578125,206.41000366210938,206.25,206.27099609375,164359
2025-05-28 18:35:00+00:00,206.33999633789062,206.4499969482422,206.2949981689453,206.2949981689453,159240
2025-05-28 18:40:00+00:00,206.2449951171875,206.3800048828125,206.2449951171875,206.34500122070312,158259
2025-05-28 18:45:00+00:00,206.16000366210938,206.27000427246094,206.14999389648438,206.25,136073
2025-05-28 18:50:00+00:00,205.61500549316406,206.19000244140625,205.4550018310547,206.1300048828125,846105
2025-05-28 18:55:00+00:00,206.03500366210938,206.11000061035156,205.57000732421875,205.63999938964844,372410
2025-05-28 19:00:00+00:00,206.1300048828125,206.13499450683594,205.94000244140625,206.02999877929688,251454
2025-05-28 19:05:00+00:00,206.22999572753906,206.3300018310547,206.0800018310547,206.1300048828125,267203
2025-05-28 19:10:00+00:00,206.07000732421875,206.3300018310547,205.89500427246094,206.3000030517578,522914
2025-05-28 19:15:00+00:00,205.92999267578125,206.1199951171875,205.83999633789062,206.0749969482422,430788
2025-05-28 19:20:00+00:00,205.94000244140625,206.00999450683594,205.84019470214844,205.9250030517578,287006
2025-05-28 19:25:00+00:00,205.92999267578125,205.97999572753906,205.86500549316406,205.94000244140625,257521
