Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,SMA_200,VOL_SMA_20
2020-11-19,262.35113525390625,264.76994283104005,253.4392357704234,254.60897854473686,8084600,252.5936264038086,246.79989852905274,248.40652526855467,197.3970973587036,5538745.0
2020-11-20,255.79856872558594,262.7179182625317,255.5804785244149,261.300347081165,7286100,252.38446044921875,247.17263259887696,248.70273040771485,197.75555644989015,5745070.0
2020-11-23,255.4020233154297,259.466384442024,252.39832951011263,258.96083513137916,5383600,252.22188873291014,247.9488311767578,248.92081939697266,198.09518047332764,5721045.0
2020-11-24,258.5742492675781,260.0314815456117,255.58049293047492,257.7415494304864,5797300,253.5284423828125,248.47125549316405,249.10242858886718,198.45071521759033,5796630.0
2020-11-25,244.67601013183594,263.7885335767785,242.9213809670569,261.4391253760744,26394900,252.79883728027343,248.8871109008789,249.02748504638672,198.73502391815185,6895105.0
2020-11-27,245.4789581298828,249.65237934601274,244.884164000503,248.81967966587547,7395000,252.62139129638672,249.40705337524415,249.08894592285156,199.02741176605224,7035405.0
2020-11-30,243.66488647460938,245.4789921819977,234.01940935941985,243.34765886127045,18966400,252.2536178588867,250.07767715454102,249.14882141113281,199.3042361831665,7696665.0
2020-12-01,239.2535400390625,244.557058648581,236.6265499603336,242.87182857757742,18872000,251.40703735351562,250.5188133239746,249.07546478271485,199.55335330963135,8442595.0
2020-12-02,218.86221313476562,224.03687128335693,213.75695419805436,223.52138398133866,52225500,247.8987777709961,249.70841445922852,248.54015563964845,199.69169109344483,10846300.0
2020-12-03,219.05055236816406,224.1459033174088,218.21785263161297,224.1459033174088,21395300,244.31121368408202,248.23284301757812,248.2423651123047,199.82854183197023,11590795.0
2020-12-04,223.8980712890625,226.6142757678681,219.89317134068074,221.87579837232877,20504800,240.46590728759764,246.52976684570314,248.010595703125,200.00876262664795,12167950.0
2020-12-07,225.7220916748047,227.87324025710427,224.2846900565969,226.12853385946002,12864100,237.45825958251953,244.92136001586914,247.71240814208986,200.21574878692627,12621225.0
2020-12-08,225.88070678710938,227.50646040894708,223.6998199958019,226.66383783841619,12116800,234.5061279296875,243.36400833129883,247.33947570800783,200.4466752243042,12788190.0
2020-12-09,218.65402221679688,226.85217383071998,218.15836547527218,226.06904283465803,15651800,230.51410522460938,242.02127380371093,246.80654571533202,200.65336406707763,13227620.0
2020-12-10,220.9835968017578,222.36152191928792,218.24757707143527,218.6540192242212,9258600,228.14486389160157,240.4718505859375,246.24347930908203,200.90500896453858,13482380.0
2020-12-11,220.48794555664062,220.80517313536973,218.06913821068332,219.992288809559,8214400,225.64576263427733,239.13357696533203,245.6282699584961,201.16284954071045,13612750.0
2020-12-14,219.3479766845703,221.52886370039442,218.53509222684494,221.15215967108304,8508500,223.21407165527344,237.73384475708008,245.10128784179688,201.3834665298462,13780175.0
2020-12-15,218.23768615722656,220.21040569530885,216.3046276344172,220.1410216079492,10766800,221.11248626708985,236.25976181030273,244.47913909912108,201.63516094207765,14032885.0
2020-12-16,221.6775360107422,222.05424000829743,218.33681411530137,219.55612557285556,8821400,221.3940185546875,234.6463981628418,243.9533462524414,201.87272914886475,14219420.0
2020-12-17,223.95753479003906,224.76049627144343,222.54987149373565,222.9463908267462,9946900,221.884716796875,233.09796524047852,243.27806213378906,202.1518829727173,14422740.0
2020-12-18,225.45443725585938,225.84106406813902,222.45075835830005,225.0480101893828,11845400,222.04035339355468,231.25313034057618,242.627958984375,202.46588146209717,14610780.0
2020-12-21,224.50279235839844,225.4643677611675,222.75808586663203,222.94642274471724,9219000,221.91842346191407,229.6883415222168,241.84462310791017,202.83891269683838,14707425.0
2020-12-22,229.1619415283203,229.85585795776046,224.63164666835536,225.02816602053724,10339600,222.24654693603514,228.37633743286133,241.13285888671874,203.18502979278566,14955225.0
2020-12-23,225.45443725585938,231.15449026544312,225.13722478010365,230.48040430055931,7090500,222.9265884399414,226.7203468322754,240.3517041015625,203.54616527557374,15019885.0
2020-12-24,223.8187713623047,227.19915418682734,222.87702651819495,226.3168857353201,6146300,223.2101058959961,225.67748489379883,239.63696685791015,203.96841526031494,14007455.0
2020-12-28,222.6886749267578,225.8608752566629,220.12117646647872,225.246265697,6422500,223.4301788330078,224.53797073364257,238.98111328125,204.3493769454956,13958830.0
2020-12-29,220.52760314941406,223.3429297989079,218.9414955328366,223.01579453575468,6122400,223.5481414794922,223.3811065673828,238.26558258056642,204.83591354370117,13316630.0
2020-12-30,220.4681396484375,221.69737396378991,219.65527035818064,221.19180947080986,4724000,223.77118682861328,222.44183654785155,237.61904754638672,205.26703590393066,12609230.0
2020-12-31,220.59701538085938,220.85475147279325,218.25751466726393,220.3392792889255,6011100,223.663134765625,222.52857666015626,236.95605712890625,205.71456451416014,10298510.0
2021-01-04,218.3962860107422,221.80640704653948,213.84616044173976,220.70604839982866,10319900,223.1070098876953,222.49586334228516,236.28355010986328,206.11530296325682,9744740.0
2021-01-05,219.5957794189453,221.0629192214794,216.09644383598734,217.583414144652,8657200,222.5211441040039,222.2807487487793,235.72544036865236,206.52258415222167,9152360.0
2021-01-06,214.27243041992188,218.5450047784662,213.9056492251871,216.1063666460863,9789800,221.49810791015625,221.70826568603516,235.04401123046875,206.89744934082032,8998645.0
2021-01-07,216.08653259277344,218.74326088552135,214.61939271166355,215.14478770543084,8443100,220.19056701660156,221.21855697631835,234.56818084716798,207.2163549041748,8814960.0
2021-01-08,220.11126708984375,220.38884881651322,217.3157705780728,218.08899398300383,7301700,219.65625,221.2914192199707,234.0078909301758,207.58799842834472,8397455.0
2021-01-11,216.35418701171875,218.66394944880307,214.3517293616455,217.7222045809884,7199000,218.9097915649414,221.05994873046876,233.60779663085938,207.90283966064453,8294475.0
2021-01-12,213.6479034423828,216.40375393883278,212.2303171809206,216.10635684453175,10736000,218.0057144165039,220.71794662475585,233.17915252685546,208.2474203491211,8420555.0
2021-01-13,216.2847900390625,216.99853702813246,213.65781509751673,215.11504727301414,6839200,217.58143310546876,220.56478729248047,232.8998001098633,208.5861026763916,8337090.0
2021-01-14,213.72723388671875,217.59335115978826,213.67766517783403,216.33437856009795,6548000,216.90734252929687,220.3392646789551,232.56572845458984,208.94109214782713,8126150.0
2021-01-15,211.28857421875,215.97748318090817,211.13988323338614,214.29225313305744,8525600,215.97649841308595,219.81981658935547,232.09009613037108,209.3330576324463,8111360.0
2021-01-19,214.8771209716797,215.39260825619266,211.84370391025666,213.47938035354468,7753800,215.62458190917968,219.3657958984375,231.41639892578124,209.7416770172119,8001705.0
2021-01-20,221.49908447265625,222.6886576131029,218.05922551675468,220.06168296435646,9857700,215.81491241455078,219.16802825927735,230.68718872070312,210.1834558105469,7902320.0
2021-01-21,220.24012756347656,222.7878106241506,218.9018633590271,221.74692838097155,6785900,216.41168212890625,218.95489501953125,229.93418670654296,210.55331481933592,7780665.0
2021-01-22,223.80886840820312,225.81131092400037,221.80641076616124,222.94641531848387,10186100,217.1839157104492,218.6872413635254,229.26980926513673,210.9533098602295,7772990.0
2021-01-25,223.95753479003906,228.29949257984688,219.3975019554455,227.6947907649478,8213500,217.56854248046875,218.61239624023438,228.8387857055664,211.32406105041503,7829140.0
2021-01-26,224.29458618164062,225.9302625259481,222.58952575825293,225.8212174363276,5021000,218.36258239746093,218.63618698120118,228.2852362060547,211.679496383667,7772875.0
2021-01-27,222.82745361328125,225.83113239301554,219.6552533489366,221.7568331878942,7641100,219.2805374145508,218.64312591552735,227.79671691894532,212.03775703430176,7833805.0
2021-01-28,224.53253173828125,227.60560996709575,223.04556132941846,223.04556132941846,7246000,220.10531158447264,218.8433723449707,227.34051513671875,212.37871940612794,7889985.0
2021-01-29,223.60067749023438,226.80261595798368,221.08274777863997,222.7085013633983,6473000,221.09265594482423,218.99999923706054,226.85814178466796,212.72533218383788,7977435.0
2021-02-01,226.47547912597656,227.90295779854327,222.7976995435922,225.23633730426582,5696700,222.61134643554686,219.2939224243164,226.30875518798828,213.0792310333252,7961715.0
2021-02-02,232.16563415527344,233.90043289594772,229.3701377645198,229.45935235517007,7134900,224.34019775390624,219.98238983154297,225.85354400634765,213.43402214050292,7802465.0
2021-02-03,232.7802734375,233.9500162581931,230.24249784322927,232.95870262998042,5357600,225.46831665039062,220.6416145324707,225.26212677001953,213.7911925506592,7637485.0
2021-02-04,235.9127960205078,236.16062440971686,233.4246044382972,233.4741731413879,4770700,227.03558349609375,221.7236328125,224.86441131591798,214.2244956970215,7386530.0
2021-02-05,236.81488037109375,237.28079892414934,234.35642713722666,237.07261643451542,5020000,228.3361846923828,222.76005020141602,224.49266845703124,214.64456481933593,7215375.0
2021-02-08,236.8545379638672,239.0156093568625,235.07018568448325,237.4295016349165,4336400,229.62588500976562,223.5972137451172,224.05827423095704,215.0768270111084,7067110.0
2021-02-09,234.6439208984375,237.99456563263413,234.18792512323304,237.47907833670126,5157200,230.66081848144532,224.51170043945314,223.85763244628907,215.48683433532716,6965020.0
2021-02-10,234.66372680664062,236.15069701783872,231.9277070634837,235.38738140740895,5535600,231.84444580078124,225.562491607666,223.64132781982423,215.8788491821289,6705000.0
2021-02-11,239.14447021484375,240.78013141218884,236.50757271832668,236.85452336182,6091600,233.3056396484375,226.7054756164551,223.5509194946289,216.3089800262451,6667620.0
2021-02-12,238.28204345703125,239.46170905264313,236.8347340822642,238.85700715599523,4314400,234.77377624511718,227.9332160949707,223.53148956298827,216.7052081298828,6555940.0
2021-02-16,246.43063354492188,249.04770073078316,241.6822482616573,242.87182150500436,10837600,236.76929168701173,229.6903190612793,224.0828579711914,217.1346452331543,6671540.0
2021-02-17,245.5087127685547,247.33272603567352,243.36747191085308,246.4306270919783,5879200,238.10359954833984,231.22189865112304,224.61202117919922,217.58713035583497,6577810.0
2021-02-18,244.86436462402344,245.8556782148476,240.46294498681002,243.8334051451141,4152800,239.3120086669922,232.3901626586914,225.03134704589843,218.01111518859864,6292565.0
2021-02-19,244.4182586669922,247.22367773910426,243.84329501119328,245.84575255363163,4647700,240.1625549316406,233.59906921386718,225.4052703857422,218.4240467071533,6185655.0
2021-02-22,238.85702514648438,242.39602219987393,238.29198422168668,242.13827096553976,5055000,240.36676940917968,234.35147705078126,225.66479675292967,218.80709030151368,5929100.0
2021-02-23,233.5931396484375,236.88430811104502,227.0207255401701,233.21643563431496,8641600,240.0406295776367,234.83325729370117,225.9635791015625,219.13293510437012,5950505.0
2021-02-24,238.38116455078125,239.4022162713629,229.4989887118326,233.4840733174123,6128300,240.4143539428711,235.5375862121582,226.31153045654298,219.45298065185546,6005870.0
2021-02-25,229.07273864746094,238.26221955943882,227.77412030753229,236.4580216244655,8828900,239.85525512695312,235.8498504638672,226.48322631835939,219.6929280090332,6065260.0
2021-02-26,214.619384765625,228.49777454261692,214.46077096644643,227.3974158909628,20372900,237.40274658203126,235.35419311523438,226.38865447998046,219.8860358428955,6721605.0
2021-03-01,215.65036010742188,218.28725798976413,213.16216834511513,217.9898608759387,14027700,235.13957824707032,234.95667724609376,226.33690795898437,220.12345550537108,7099340.0
2021-03-02,211.61572265625,216.70116643897657,211.48684704343373,216.50289161118363,10211500,231.65808715820313,234.21368942260742,226.13567169189454,220.3537873840332,7325080.0
2021-03-03,204.2106170654297,211.46704042757617,203.61582280988625,210.98129128134082,11459000,227.5282775878906,232.81593856811523,225.74073333740233,220.5256317138672,7541285.0
2021-03-04,203.54640197753906,207.27373527757712,199.75957716168804,205.04327991126252,12800500,223.3964813232422,231.3542449951172,225.30257263183594,220.68835578918458,7913430.0
2021-03-05,208.9292449951172,210.5054450856756,201.45474724602522,208.18575980897927,11406000,219.8475799560547,230.00506744384765,224.9911016845703,220.86044792175292,8245195.0
2021-03-08,205.9156494140625,213.03327335943706,205.76695843379474,211.76439324033828,9576400,216.5534423828125,228.4601058959961,224.52617584228517,221.0130606842041,8473015.0
2021-03-09,209.6925506591797,213.91554086902008,209.33567718185205,210.33689840585043,9732200,214.16338348388672,227.1020065307617,224.21093811035155,221.19283546447753,8742805.0
2021-03-10,210.11880493164062,214.27239556951457,209.93045295646698,212.85482460056394,7186400,211.33714752197267,225.87575073242186,223.9369387817383,221.36190391540526,8844265.0
2021-03-11,214.0741729736328,216.27489041766398,212.48808025915912,213.1324280609382,6431000,209.83729095458983,224.84627304077148,223.76464874267577,221.55734146118164,8889035.0
2021-03-12,210.36668395996094,211.99243779993833,207.48195750342438,211.5959032497936,6114600,209.41202087402343,223.40738372802736,223.56143035888672,221.73384506225585,8890185.0
2021-03-15,210.95152282714844,211.0903061167052,207.68018514331754,210.00977799613878,5733700,208.9421371459961,222.0408576965332,223.37109802246093,221.89096824645995,8961150.0
2021-03-16,212.61692810058594,214.80773772360095,211.62561454064593,212.97380158721413,5311000,209.0422576904297,220.3501724243164,223.21149627685546,222.0876944732666,8684820.0
2021-03-17,211.26873779296875,212.94406010360697,209.02837462753357,211.6652722865707,5805100,209.7480697631836,218.6381736755371,223.0689453125,222.26989784240723,8681115.0
2021-03-18,207.6603546142578,209.54385940231214,206.58973418369143,208.86975833436557,5580100,210.15946502685546,216.77797317504883,222.83023681640626,222.44461685180664,8752480.0
2021-03-19,210.3567657470703,210.90199131155046,207.25396412784102,207.98752659073543,7088400,210.30221710205078,215.07489852905275,222.75192352294923,222.62905090332032,8874515.0
2021-03-22,213.30093383789062,215.0952089356169,209.53393933854431,209.64298443363373,5002500,211.0407455444336,213.79709396362304,222.69621154785156,222.8458016204834,8871890.0
2021-03-23,213.13243103027344,215.54131589713398,212.46825271151462,212.89451031297727,4578000,211.38473358154297,212.77405853271483,222.55663482666014,223.04961570739746,8668710.0
2021-03-24,207.70993041992188,213.4099834284296,207.5909776323165,213.2612924439229,4617700,211.1438461303711,211.24049682617186,222.38374969482422,223.2130832672119,8593180.0
2021-03-25,203.6554718017578,206.36175373955774,202.59475897146442,204.3791265064818,7977200,210.1019760131836,209.96963348388672,222.18390106201173,223.36614212036133,8550595.0
2021-03-26,207.27374267578125,207.59097026646566,202.99127608525012,203.8537140172768,7333200,209.7926818847656,209.60235137939452,222.0036801147461,223.49991981506346,7898610.0
2021-03-29,208.9391632080078,209.8115088546754,204.2006856028618,207.1944416621837,5686900,209.59144592285156,209.26679153442382,221.90791870117187,223.69183822631837,7481570.0
2021-03-30,208.17587280273438,209.45466079440277,205.55880529254983,206.8276855928668,4717900,209.1473403930664,209.09479904174805,221.84566467285157,223.8647730255127,7206890.0
2021-03-31,210.02960205078125,211.8139695089566,208.28489560625684,208.61203090077603,6838000,209.02342681884767,209.38574829101563,221.7487142944336,224.02962844848633,6975840.0
2021-04-01,216.82009887695312,217.02826624984652,211.51656538261096,211.74457838791506,7763500,209.93940124511718,210.04943313598633,221.65513458251954,224.2191675567627,6723990.0
2021-04-05,218.37644958496094,219.91298857268094,217.0282625870332,217.70236364911904,5553200,210.74136962890626,210.52179336547852,221.61786102294923,224.41192848205566,6431350.0
2021-04-06,219.1695098876953,219.62552077780018,216.35418302637925,217.91055256579173,5448500,211.3282272338867,211.18448638916016,221.52507385253907,224.57762641906737,6224955.0
2021-04-07,218.8721160888672,220.74569812789974,217.48428314374848,220.0319662748706,4403400,211.9021957397461,211.64346466064453,221.42336547851562,224.74535667419434,5958515.0
2021-04-08,222.50033569335938,223.74940051688495,220.51770848267896,221.0629339908651,6169100,213.38123626708983,212.26254119873047,221.38748046875,224.90793212890625,5907650.0
2021-04-09,229.27101135253906,229.30074955084865,221.68746825869187,222.38138476299073,7319300,215.94279022216796,213.0223831176758,221.51635162353514,225.11719848632814,5952065.0
2021-04-12,226.77288818359375,227.8534314773001,225.1768727213016,227.52629618209482,6205700,217.89270477294923,213.84269332885742,221.5611587524414,225.3313717651367,5956620.0
2021-04-13,229.98475646972656,231.46181918732955,226.5151588505712,227.01081565330767,5397100,219.99726409912108,214.79435501098632,221.68884033203125,225.54777557373046,5939790.0
2021-04-14,226.03932189941406,231.11484247976847,225.68244841321763,230.82736820328122,4617600,221.78360900878906,215.46547470092773,221.6801171875,225.77007766723634,5905120.0
2021-04-15,230.97604370117188,231.0553505957035,227.5064464781929,227.8732276299385,5073900,223.8782531738281,216.4508399963379,221.65632537841796,226.0162702178955,5868560.0
2021-04-16,229.89553833007812,231.96738010326575,227.89308064255604,231.96738010326575,5088700,225.18579711914063,217.5625991821289,221.59863067626952,226.23723419189454,5843990.0
2021-04-19,228.49778747558594,230.18301759007005,226.88194144826682,228.82492278256592,4257700,226.19793090820312,218.4696502685547,221.45033050537108,226.42860733032228,5702455.0
2021-04-20,225.97982788085938,229.43950225023184,224.91911519513937,228.00210072741635,4081200,226.87896270751952,219.1035949707031,221.23362945556642,226.60421844482423,5656390.0
2021-04-21,228.55726623535156,228.78526413303015,224.70105685137426,225.137237265191,4024000,227.84747772216798,219.87483673095704,221.0676840209961,226.7669921875,5628690.0
2021-04-22,229.34042358398438,231.85835365000534,227.02073810044982,228.00214407910852,4975400,228.53148651123047,220.95636138916015,220.96161407470703,226.9403234863281,5646575.0
2021-04-23,231.4816131591797,233.4444248073754,229.73690682036064,230.91657232196732,5447100,228.75254669189454,222.34766845703126,220.89797180175782,227.1050301361084,5520070.0
2021-04-26,233.4146728515625,233.7517157960822,230.40107147661146,232.00699443387595,3459600,229.4167251586914,223.65471496582032,220.7833758544922,227.27712196350097,5326390.0
2021-04-27,232.17555236816406,233.85085955560896,229.8955281860943,233.41469430121887,3445200,229.63580474853515,224.81653442382813,220.66124603271484,227.4522374725342,5214305.0
2021-04-28,234.82235717773438,236.2597587914974,231.5014507543471,232.95868287434146,4274500,230.51410827636718,226.14885864257812,220.4290805053711,227.69282928466797,5192135.0
2021-04-29,232.32424926757812,235.60549476969067,230.1532701253661,235.2585440953441,4140800,230.6489288330078,227.26359100341796,220.16539123535156,227.9148834991455,5057275.0
2021-04-30,228.31932067871094,232.46300363211108,227.52626689480272,230.77777379520788,5024800,230.4913070678711,227.83855209350585,219.83449035644531,228.12419921875,4920340.0
2021-05-03,221.8163299560547,229.44945692383496,221.13233626494747,228.76544810648232,5835700,229.82316131591796,228.01054611206055,219.38245178222655,228.31378799438477,4934465.0
2021-05-04,215.29345703125,220.0715953254904,212.4979608481674,219.7444600578303,6727500,228.75452423095703,227.81674346923828,218.91118041992186,228.4595110321045,4998415.0
2021-05-05,213.52894592285156,217.6627369949914,212.9738127204646,216.91925178617055,4205800,227.25169219970704,227.5495849609375,218.50989654541016,228.56017890930175,4988535.0
2021-05-06,216.1559295654297,216.3839274539254,211.64544974239203,213.9353816964548,5200000,225.93324279785156,227.23236465454102,218.06539184570312,228.695245513916,4940080.0
2021-05-07,214.619384765625,219.32812415424726,213.22162902207216,218.5945466777297,5774700,224.24701995849608,226.49978332519532,217.77632476806642,228.82010154724122,4862850.0
2021-05-10,212.0320587158203,214.08408506470704,211.37778812983515,213.62807416731732,5263700,222.10875854492187,225.76274185180665,217.72457824707033,228.94575050354004,4815750.0
2021-05-11,213.68756103515625,214.68879746994247,207.09533152721076,207.18454612251486,6097900,220.25995941162108,224.94788208007813,217.685322265625,229.07992469787598,4850790.0
2021-05-12,208.71115112304688,211.51657032450487,207.18453488993183,211.48683212768245,5482500,217.64883880615236,224.08147354125975,217.62723083496093,229.1769741821289,4894035.0
2021-05-13,210.01968383789062,213.7668477491927,208.64175864432974,211.12004245478053,5337000,215.4183822631836,223.0336555480957,217.74341217041015,229.2878030395508,4907190.0
2021-05-14,215.769287109375,216.37398891318534,212.28976725210464,212.32942826042418,4429000,214.16337890625,222.32734298706055,217.98786987304686,229.40700843811035,4874205.0
2021-05-17,213.19189453125,215.8287922650122,210.97136180913,214.7086030874283,3816100,213.30093536376953,221.56204833984376,218.07312286376953,229.52279396057128,4852125.0
2021-05-18,212.46824645996094,215.4620177779734,211.9329286433569,213.56860516493023,3540600,213.01841430664064,220.88646926879883,218.2041748046875,229.61934799194336,4825095.0
2021-05-19,219.4173583984375,219.67510962675206,212.6466843927383,213.9750561720433,8092100,213.6072555541992,220.42947387695312,218.39867095947267,229.70930992126466,5028500.0
2021-05-20,221.83615112304688,224.85966055912832,220.4284876583988,221.0430972359402,6705500,214.17527770996094,220.05426025390625,218.6330178833008,229.82018836975098,5115005.0
2021-05-21,220.64659118652344,223.81879180036316,220.50780788236312,223.2537508927982,4913600,214.7779983520508,219.51250915527345,218.7644662475586,229.9190224456787,5088330.0
2021-05-24,225.01828002929688,225.6229819317437,222.26242942502978,223.04556051529116,5288300,216.07662048339844,219.09268951416016,219.0574981689453,230.01418869018553,5179765.0
2021-05-25,225.7320098876953,227.72454463150845,224.31442367844485,226.01948415497665,6256300,217.28106536865235,218.77051239013673,219.35310791015624,230.1463307952881,5320320.0
2021-05-26,227.6848907470703,228.24003904561087,226.3069655064624,226.49531750268667,5807100,219.17843933105468,218.41363906860352,219.65446716308594,230.30751831054687,5396950.0
2021-05-27,223.8683319091797,227.5262811834148,223.432151544326,227.5262811834148,15344100,220.56330413818358,217.9908432006836,219.90645904541014,230.47524841308595,5957115.0
2021-05-28,236.03175354003906,241.38484046074493,235.76409465613062,237.14201983440915,17810800,222.58955078125,218.37646484375,220.47388702392578,230.70067314147948,6596415.0
2021-06-01,234.1482696533203,236.32915655141105,230.4407664644396,235.93263716130187,8103900,224.68518829345703,218.9930618286133,220.94971710205078,230.9041897583008,6709825.0
2021-06-02,232.5819854736328,236.22010446852732,231.86823849153555,232.36389527764504,5543900,226.69656219482422,219.85748825073242,221.33533813476564,231.10820205688478,6650645.0
2021-06-03,228.8348388671875,231.15450917313922,227.43708299325021,230.86703487077597,5109000,227.63831024169923,220.6227828979492,221.6493862915039,231.27722106933595,6695805.0
2021-06-04,235.41714477539062,235.82358697354522,229.5089243084761,229.6179694073409,6177600,228.99640960693358,221.58584365844726,222.20353057861328,231.4431174468994,6744685.0
2021-06-07,236.0714111328125,237.3898599858864,233.7913869141602,234.54479490234218,3510800,230.5388916015625,222.65844497680663,222.8518493652344,231.60683296203612,6631490.0
2021-06-08,234.36634826660156,239.68969720312157,233.6228631022275,236.72567936194676,5827300,231.47369842529298,223.7751594543457,223.39370147705077,231.74021423339843,6659670.0
2021-06-09,234.03921508789062,236.7950655785686,233.46425140711142,236.7950655785686,3350900,232.3044189453125,224.79274215698243,223.89570251464843,231.88177391052247,6522320.0
2021-06-10,238.1035919189453,238.20271419317157,233.10736340963913,233.94998593490212,4659500,233.3462890625,226.26236419677736,224.49425689697264,232.03904579162597,6481170.0
2021-06-11,238.22254943847656,238.28202582944445,236.33905980202192,236.95366934368198,4624200,234.78171081542968,227.67250747680663,225.05811584472656,232.15929206848145,6445530.0
2021-06-14,244.1208953857422,244.49759941527373,238.39110366640028,238.60919388073475,6764700,235.590625,229.090087890625,225.60413177490236,232.0301240539551,6562315.0
2021-06-15,240.47283935546875,243.22868977519065,239.90778337940455,243.07999879530226,5135300,236.22308197021485,230.45413513183593,226.0460595703125,231.862889251709,6628275.0
2021-06-16,240.2844696044922,242.88170603621373,237.39974379790868,239.89785795911195,5099300,236.9933303833008,231.8449462890625,226.46835876464843,231.72058586120605,6706210.0
2021-06-17,242.3067626953125,245.03287494576765,239.10482417830812,239.89787804005303,5170200,238.34052276611328,232.98941650390626,226.93705169677733,231.58071144104005,6560115.0
