Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,SMA_200,VOL_SMA_20
2020-07-16,117.97261047363281,118.52577444983103,116.16493993332139,116.28347830091842,10210100,115.40038757324218,113.69841156005859,114.07594696044922,123.30222805023193,13702295.0
2020-07-17,117.2021255493164,118.10101697707894,115.63152426654254,117.44907482037004,9843500,116.03949203491212,113.71224060058594,114.4270101928711,123.25220371246338,13715605.0
2020-07-20,116.35262298583984,117.0440779512615,115.39445857925992,116.60945234569384,8947900,116.37139205932617,113.8821418762207,114.66842788696289,123.19994480133056,12988185.0
2020-07-21,117.17250061035156,118.92089824934921,116.22421625099591,116.60945653647495,8946300,116.86430282592774,114.01549453735352,114.8553190612793,123.15664581298829,12792100.0
2020-07-22,117.57748413085938,117.84419356029828,116.49090886024416,116.74773820881293,7063300,117.0984100341797,114.13600578308106,115.07777084350586,123.10496334075928,12635885.0
2020-07-23,116.67860412597656,117.89359042154982,115.58214866726256,117.40957191968779,7255800,117.22781219482422,114.43481483459473,115.34566177368164,123.04569355010986,11886050.0
2020-07-24,116.17481994628906,116.76749671133732,114.1202001269141,114.28812382869054,8233300,117.0569236755371,114.74350166320801,115.63587661743163,122.99583507537842,11435695.0
2020-07-27,114.89067840576172,115.98713379077584,114.26836894519712,115.76981722274871,9413000,117.06581344604493,115.09960289001465,115.84133819580079,122.93533367156982,11142800.0
2020-07-28,114.76226806640625,115.41421023743594,113.28057240753698,114.05105294434199,6821100,116.82083892822266,115.32975959777832,115.98219802856445,122.87414108276367,10854640.0
2020-07-29,114.19922637939453,115.28580171111281,113.70532781622313,114.80178322936716,9496500,116.29829406738281,115.53225822448731,115.95770065307617,122.80679473876953,10801170.0
2020-07-30,114.24861907958984,114.8709285551905,111.98656275928812,113.50777123593926,9713500,115.92589492797852,115.66314125061035,115.98318572998046,122.74126644134522,10690300.0
2020-07-31,115.51299285888672,115.6216511405075,112.72740539685881,113.813980676773,9601000,115.75698165893554,115.89823684692382,115.9243132019043,122.6817654800415,10654750.0
2020-08-03,114.93019104003906,115.69079902711408,113.9423939403631,114.75238726064565,10229200,115.61473846435547,115.99306526184083,115.89507431030273,122.61394992828369,10569540.0
2020-08-04,115.85871887207031,116.90578135128916,114.3473905656375,114.54494696448475,17293900,115.48336029052734,116.17383155822753,115.8806526184082,122.54336368560791,10892410.0
2020-08-05,126.05278778076172,128.7198369203091,121.77562455460645,121.86453021194804,53000200,116.33089065551758,116.71465034484864,116.01222717285157,122.53101387023926,12860945.0
2020-08-06,129.22361755371094,130.02373075406987,124.07718828179941,125.41071279449542,27238000,117.58539199829102,117.40660209655762,116.19575988769532,122.53761127471924,13543700.0
2020-08-07,128.344482421875,130.32996443198937,127.08999083541033,128.6309520493212,16088600,118.8023582458496,117.92964096069336,116.45614334106445,122.52930644989014,13637735.0
2020-08-10,127.21837615966797,129.71751657713324,126.92204910105544,128.1666679649888,8529200,120.03512802124024,118.55047073364258,116.68313888549805,122.52160621643067,13283185.0
2020-08-11,128.89764404296875,131.13993252138448,128.41361805647074,128.93714929350938,13885700,121.44866561889648,119.13475227355957,116.91467864990234,122.52657375335693,13356215.0
2020-08-12,130.18179321289062,131.37703451978462,128.89766884332556,129.0754651138475,12204200,123.04692230224609,119.67260818481445,117.17229629516602,122.53481990814208,13200715.0
2020-08-13,129.36192321777344,130.7349606727067,128.85813701772196,129.0458208904793,6468600,124.55825271606446,120.24207382202148,117.34575378417969,122.5407831954956,13013640.0
2020-08-14,128.93716430664062,129.48045576850262,128.1568111687579,128.4235055542812,6507600,125.90066986083984,120.82882575988769,117.48088455200195,122.54977783203125,12846845.0
2020-08-17,127.79131317138672,128.55192120137255,126.97143972369078,128.5124159470953,7492200,127.18678207397461,121.40076026916503,117.57077407836914,122.55245391845703,12774060.0
2020-08-18,127.34680938720703,128.00863168260176,126.79364538344956,127.86046813609124,6714600,128.3355911254883,121.90947570800782,117.6031739807129,122.55133655548096,12662475.0
2020-08-19,126.21083068847656,128.63093807720819,125.87498329578943,127.67277369550456,7624200,128.35139541625978,122.34114303588868,117.67982696533203,122.53064517974853,12690520.0
2020-08-20,126.55655670166016,126.88253154583123,124.98596296640724,125.25267239756309,4918100,128.08468933105468,122.83504066467285,117.79717712402343,122.51084777832031,12573635.0
2020-08-21,125.8848648071289,126.74424346070641,125.6774283205311,126.16144678925932,6064700,127.83872756958007,123.32054290771484,118.08956512451172,122.49490894317627,12465205.0
2020-08-24,129.09521484375,129.2828987180783,126.36889253837224,126.58620158576447,7613600,128.0264114379883,124.03076972961426,118.38985549926758,122.49590572357178,12375235.0
2020-08-25,128.2061767578125,129.49031598010157,127.73203837834436,129.2334941646787,5494400,127.95726470947265,124.70296516418458,118.64095321655273,122.48415996551513,12308900.0
2020-08-26,130.5670166015625,130.98190465747567,127.93948770716938,128.4136261063142,8447800,127.99578704833985,125.52135467529297,118.91239974975586,122.45967060089112,12256465.0
2020-08-27,132.0980987548828,134.6960098880247,131.19921487087734,131.37701110971778,13667600,128.26940460205077,126.41382865905761,119.23007507324219,122.44882633209228,12454170.0
2020-08-28,133.88601684570312,135.13065088039787,131.94994290464834,132.85871445877848,11020100,128.76428985595703,127.33247985839844,119.56928451538086,122.43788806915283,12525125.0
2020-08-31,130.26080322265625,133.8860168953167,129.64837382287354,133.5995623584278,11617500,129.011238861084,128.0990104675293,119.91540863037109,122.35904064178467,12594540.0
2020-09-01,131.92030334472656,131.97956875804567,129.2927594886058,130.31018927748335,7351200,129.46858825683594,128.9020896911621,120.26370574951171,122.29619876861572,12097405.0
2020-09-02,133.7378387451172,134.26136996308196,131.63382625654285,131.99932140551587,8187800,130.2212890625,129.28634223937988,120.63511734008789,122.25462032318116,9856785.0
2020-09-03,131.61410522460938,135.56529405074198,130.4089914268318,133.58969963767566,12079200,130.72704391479493,129.4058666229248,121.05335098266602,122.18779277801514,9098845.0
2020-09-04,130.3793487548828,133.2340818607458,127.84070289321359,132.11786627941862,11248300,131.1764923095703,129.5076099395752,121.46091629028321,122.11120731353759,8856830.0
2020-09-08,132.5623779296875,135.46650403709873,129.26313898113528,130.3793546126122,17257300,131.52320861816406,129.77481002807616,121.95679077148438,122.05265598297119,9293235.0
2020-09-09,131.7326202392578,133.89589827327444,130.64603741358226,132.64139175137402,8891800,131.8758529663086,129.91655883789062,122.38826049804688,121.99010311126709,9043540.0
2020-09-10,131.59432983398438,135.08125236378365,131.1201914500338,131.9499373900942,9853400,131.97858428955078,129.9871856689453,122.81716201782227,121.92003452301026,8926000.0
2020-09-11,130.14227294921875,132.1079946802381,129.49032322062882,132.1079946802381,7165300,131.7830017089844,130.02620315551758,123.18738830566406,121.8358321762085,8960835.0
2020-09-14,129.64837646484375,131.30786844875132,129.30264143190215,130.91275561617954,8391900,131.35923767089844,130.06176376342773,123.56413421630859,121.73958667755127,9055050.0
2020-09-15,129.6385040283203,130.92262827155133,129.41129983044172,129.85582060819382,7289100,131.29700775146483,130.1541233062744,123.89623184204102,121.64407741546631,9044895.0
2020-09-16,130.47811889648438,131.9894472950855,129.79653646719603,130.55714447536008,6601000,131.1527893066406,130.3106887817383,124.26092636108399,121.55227519989013,9039215.0
2020-09-17,128.63095092773438,130.16203958246862,127.03072430763982,128.95692580823305,6723500,130.64210052490233,130.43169479370118,124.52881713867187,121.45595035552978,8994180.0
2020-09-18,127.06034088134766,129.19397107964915,126.55655473337879,127.9197195018776,9916300,130.18672409057618,130.45688400268554,124.7623323059082,121.36178802490234,9244090.0
2020-09-21,123.879638671875,125.34157416832417,122.08184070424362,124.44268272080232,10352700,129.5367530822754,130.35662269592285,124.8822509765625,121.25319503784179,9458490.0
2020-09-22,125.65766906738281,125.9144984253452,123.17829621884256,123.73146772339953,6978800,128.8462821960449,130.1847454071045,125.09936874389649,121.15761619567871,9426750.0
2020-09-23,121.77562713623047,125.74657575901281,121.40026694558136,125.51937910658447,8323600,127.85058288574218,129.86321792602538,125.19064102172851,121.04154705047607,9568210.0
2020-09-24,120.9952621459961,122.28928144469461,119.30613004457102,120.44209819314399,8480000,126.79067611694336,129.38463020324707,125.22205276489258,120.92869491577149,9569820.0
2020-09-25,122.4868392944336,122.67452315335358,119.50369539532873,119.87905557687496,6851800,126.02513275146484,128.9040672302246,125.31233734130859,120.82384075164795,9229030.0
2020-09-28,124.45256042480469,125.31194665565312,123.84013101696952,124.2154912197167,6283700,125.50555114746093,128.4323944091797,125.45734603881836,120.72150005340576,8992210.0
2020-09-29,123.86975860595703,124.74889742743822,122.17074637774363,124.38340978513386,7405800,124.92867660522461,128.11284217834472,125.6076887512207,120.61541061401367,8781625.0
2020-09-30,122.56587219238281,124.01793520882816,121.73611866743082,121.73611866743082,13642500,124.13745193481445,127.64512062072754,125.71555618286133,120.50527130126953,9096190.0
2020-10-01,121.80525970458984,123.93890508805585,120.92612087611373,123.41537382349074,8908300,123.4548828125,127.04849166870117,125.80011169433594,120.38105571746826,9132215.0
2020-10-02,121.0545425415039,122.17075059682232,120.20503639806012,120.50137101833259,6490200,122.85430297851562,126.5205135345459,125.88763046264648,120.25669212341309,8852765.0
2020-10-05,121.86453247070312,122.09172158623214,120.8372225694447,121.75587418543486,5919200,122.65279235839844,126.09477272033692,126.00142471313477,120.14363876342773,8586310.0
2020-10-06,119.45429992675781,122.67452048377768,119.13820516594133,121.62745046533453,9052000,122.03245544433594,125.43936882019042,126.09269714355469,120.01907760620117,8176045.0
2020-10-07,121.41014099121094,121.8052537885492,119.454299484695,120.46184917597722,10187800,121.99590682983398,124.92324485778809,126.22565460205078,119.90069007873535,8240845.0
2020-10-08,121.58794403076172,122.23989374817307,120.92612176827004,122.07197004628007,7404600,122.05517501831055,124.42292556762695,126.37342895507813,119.79405742645264,8118405.0
2020-10-09,123.45488739013672,124.01793144716052,121.82502063465921,122.3386718211588,11502200,122.15197982788087,124.08855628967285,126.55755432128906,119.6937466430664,8335250.0
2020-10-12,123.44500732421875,124.40317173667425,122.22014100526341,123.37586182725258,10958200,122.05122451782226,123.7783878326416,126.7161946105957,119.59136154174804,8463565.0
2020-10-13,127.38632202148438,129.75702905801154,126.33925195951454,128.2160679770101,22389000,122.402880859375,123.6657787322998,126.96531723022461,119.5084359741211,9218560.0
2020-10-14,125.04522705078125,127.91972013217614,123.76109538590232,127.56411258527588,11531500,122.65081634521485,123.39413414001464,127.14904739379882,119.42358413696289,9465085.0
2020-10-15,125.80583953857422,125.84535232701731,122.91159372768846,123.47463777448837,7744000,123.05087432861328,123.25287857055665,127.14410842895508,119.33828784942627,9516110.0
2020-10-16,125.2625503540039,126.55656216936688,124.78841195681021,126.25034747383371,6291700,123.47167510986328,123.16298904418946,127.06488708496094,119.23264289855958,9334880.0
2020-10-19,122.71403503417969,125.84534998105745,122.2003763302887,125.81571727435099,6576900,123.55662536621094,123.10470886230469,126.95227813720703,119.12265174865723,9146090.0
2020-10-20,123.42524719238281,124.1957352768624,122.13123537613741,123.05976708102469,6161200,123.95372009277344,122.99308776855469,126.87641555786132,119.02041481018067,9105210.0
2020-10-21,125.0847396850586,126.00339125738023,122.32878496809367,122.84244366245282,6591500,124.3211799621582,123.15854339599609,126.80015747070313,118.92622837066651,9018605.0
2020-10-22,126.0033950805664,126.53681395274393,124.43280131626456,125.12425626854328,5177700,124.76272506713867,123.40895004272461,126.71658950805664,118.8381169128418,8853490.0
2020-10-23,126.78376770019531,126.93193124070177,124.80816590334562,126.53681841762585,5439900,125.09561309814453,123.6237964630127,126.66502639770508,118.75672248840333,8782895.0
2020-10-26,122.54611206054688,125.55889638362567,121.44965662075717,125.55889638362567,8578900,125.00572357177734,123.52847404479981,126.5372053527832,118.65517700195312,8897655.0
2020-10-27,121.80525970458984,123.08939896719001,121.52867771850215,122.51647483241184,6813800,124.44761734008789,123.42524909973145,126.41748428344727,118.55358196258545,8868055.0
2020-10-28,117.02433013916016,120.04698702134242,116.876159058676,119.53333581679745,11654700,123.64552764892578,123.1481719970703,126.21103469848633,118.42156288146973,8768665.0
2020-10-29,120.05686950683594,121.13356480974296,115.79946609586752,116.71811776970951,9583700,123.07063064575195,123.06075248718261,126.08795547485352,118.30905281066894,8802435.0
2020-10-30,119.77040100097656,120.26429956180533,117.63675560077517,119.16784415386195,8090200,122.52141571044922,122.99654541015624,125.95223236083984,118.19115928649903,8882435.0
2020-11-02,118.6640625,121.42989738496273,118.34796773054373,120.74831497670328,9186000,122.11641845703124,122.83652191162109,125.80781631469726,118.07163581848144,9045775.0
2020-11-03,122.506591796875,123.54378175598599,119.88893553717398,120.12600472863312,8144900,122.02455291748046,122.98913650512695,125.67604385375977,117.97512802124024,9000420.0
2020-11-04,123.54378509521484,125.31194283862051,121.90404580021972,122.07196950136313,7483000,121.87045745849609,123.09581871032715,125.58279602050781,117.88158367156983,8865180.0
2020-11-05,125.41072082519531,127.05046011734213,124.26488009058454,125.23291704303058,7654800,121.81119003295899,123.28695755004883,125.47967010498047,117.80631351470947,8877690.0
2020-11-06,125.90462493896484,126.47754156340638,123.08940454403115,124.71927136308568,6259700,121.72327575683593,123.40944442749023,125.35580062866211,117.74398345947266,8615565.0
2020-11-09,140.8499755859375,145.87785887604946,136.38514384054798,138.54840668595966,35634700,123.553662109375,124.27969284057617,125.4950798034668,117.77702522277832,9849390.0
2020-11-10,140.3758544921875,140.63267632670735,135.9900327063673,138.26196918049624,18115400,125.41072158813476,124.92916946411133,125.69738082885742,117.79549713134766,9635710.0
2020-11-11,136.13821411132812,140.2671990745969,134.95284544135913,139.74366777681573,9600900,127.32210998535156,125.48381881713867,125.78173904418945,117.80418983459472,9539180.0
2020-11-12,133.8662872314453,136.80004626298322,132.46361694839257,134.67627313682962,13768200,128.7030517578125,125.88684120178223,125.78430801391602,117.79287963867188,9840390.0
2020-11-13,136.67160034179688,139.46706779998019,134.8540573885357,139.18059821503928,21062300,130.39317169189454,126.45729370117188,125.88545791625977,117.7931265258789,10578920.0
2020-11-16,142.9046173095703,142.97377034753927,139.84245507181674,139.84245507181674,16382500,132.81722717285157,127.46682281494141,126.13596328735352,117.80967216491699,11069200.0
2020-11-17,142.7366943359375,143.06266921821813,140.82036537060895,142.63790858763826,9354900,134.84023742675782,128.43239517211913,126.33944961547851,117.80853622436524,11228885.0
2020-11-18,142.1439971923828,143.70471842492822,141.6007208434218,142.73668148363365,9456200,136.70025863647462,129.28535804748535,126.54767715454102,117.82103187561034,11372120.0
2020-11-19,139.99061584472656,141.55133717876527,139.97085568104316,140.83024946650178,8892500,138.15824813842772,129.98471908569337,126.71560287475586,117.81619171142579,11557860.0
2020-11-20,139.34854125976562,140.869742130474,139.14109724110267,139.98073078783224,8481600,139.5026397705078,130.6129577636719,126.8997282409668,117.81643859863281,11709945.0
2020-11-23,144.19862365722656,145.947028832088,139.970853063363,140.7117009254548,12887000,139.8375045776367,131.69558334350586,127.19073318481445,117.83318183898926,11925350.0
2020-11-24,149.6414031982422,150.00688333887717,146.04582199448868,146.35203671476006,16711700,140.7640594482422,133.08739051818847,127.59079116821289,117.88494247436523,12420245.0
2020-11-25,147.2706756591797,148.4362841512043,145.44325994814358,148.4362841512043,9552000,141.87730560302734,134.59970779418944,127.92664230346679,117.92070068359375,12315110.0
2020-11-27,145.3345947265625,148.5153026508412,144.74191042700468,147.18177051313003,5306400,143.02413635253907,135.86359405517578,128.26071517944337,117.95147064208984,12101245.0
2020-11-30,146.20382690429688,146.87553669450887,144.5048148775432,145.26542277933763,9710100,143.97735900878905,137.1852653503418,128.64358489990235,117.99330375671387,12182240.0
2020-12-01,147.61639404296875,149.55246782660714,147.18176092794346,147.74481248311355,8825500,144.44853668212892,138.63288192749025,129.11832000732423,118.04417533874512,12164215.0
2020-12-02,151.7355194091797,152.1306322364852,146.52982425656495,147.66580001209766,10601900,145.34841918945312,140.09432830810547,129.63987701416016,118.10497428894043,12287065.0
2020-12-03,151.37002563476562,152.55537908233623,150.2735703044308,151.5774545749824,9063200,146.2710220336914,141.48564033508302,130.23176498413085,118.16853904724121,12366075.0
2020-12-04,152.25904846191406,152.79245227823668,150.94527647507837,151.81454276954722,6033300,147.49786529541015,142.82805671691895,130.8570407104492,118.24346351623535,12285000.0
2020-12-07,151.8046417236328,152.00221318950858,150.40197173691743,151.3107432041167,6815500,148.74347534179688,144.12305755615233,131.4433967590332,118.34555229187012,12312790.0
2020-12-08,151.84417724609375,152.99002554349627,150.39211424755172,150.56003795228668,7900600,149.5080307006836,144.67276763916016,131.99122909545898,118.47164459228516,10926085.0
2020-12-09,152.54550170898438,155.53854084352272,152.01209789716427,154.3828049515014,10804300,149.7984405517578,145.28125,132.56474395751954,118.62509880065917,10560530.0
2020-12-10,152.8023223876953,153.44438441725836,150.63904451711443,151.44904530280195,8993200,150.3516052246094,146.11445541381835,133.16947296142578,118.80611255645752,10530145.0
2020-12-11,173.57569885253906,177.26017762915484,163.3124881047167,167.6093962291778,87410700,153.17571563720702,148.09992599487305,134.20488174438478,119.09291938781739,14212270.0
2020-12-14,167.2340545654297,175.13643148455134,166.75002855300187,171.67914158243562,30939400,155.27873840332032,149.6280487060547,135.12847198486327,119.33651012420654,14706125.0
2020-12-15,171.8174285888672,172.34095984180425,165.77211520923908,168.40953163608833,18802600,157.69884185791017,151.07368927001954,136.12752990722657,119.6204524230957,14827130.0
2020-12-16,171.00743103027344,172.71633088453845,169.52573536379785,171.86682476618896,11105800,159.62603302001952,152.48722610473632,137.15859252929687,119.88686130523682,14914675.0
2020-12-17,171.43218994140625,172.70644157011702,169.86159616779443,171.69889937907598,9004600,161.6322494506836,153.9516357421875,138.15903350830078,120.18107666015625,14892095.0
2020-12-18,170.78025817871094,173.69425691909947,170.17770128072505,171.4816008262378,21172100,163.48437042236327,155.49111785888672,139.14287979125976,120.4656611251831,15506075.0
2020-12-21,168.6071014404297,169.84184790352663,166.13760851423578,168.01441710910768,11424200,165.16461639404298,156.95404586791992,140.04592407226562,120.7933134841919,15653205.0
2020-12-22,168.37001037597656,169.35780746245644,167.09575876635597,167.9255047015781,6419200,166.81719970703125,158.16261520385743,140.94442413330077,121.08466419219971,15329815.0
2020-12-23,171.43218994140625,173.80289695543968,170.19744356480808,170.84939326907295,9994000,168.70586853027345,159.2521545410156,141.82534149169922,121.42071273803711,14993930.0
2020-12-24,171.61000061035156,172.44963424605305,170.2764834550825,171.8668375247298,2721000,170.58663635253907,160.46912078857423,142.75663696289064,121.82531452178955,14652380.0
2020-12-28,176.67739868164062,177.72446124801743,172.91389395538164,173.60534894519762,13145400,170.8968063354492,162.03626098632813,143.77406814575195,122.20235671997071,15044330.0
2020-12-29,175.13644409179688,178.0010499021528,174.06962132220937,177.81336602519912,6875400,171.68704528808593,163.48289184570314,144.7715460205078,122.60878589630127,14902595.0
2020-12-30,178.95919799804688,181.1619813008723,176.1933631158972,176.321781561551,11680400,172.4012222290039,165.05003204345704,145.89644927978514,123.04163856506348,15045340.0
2020-12-31,178.96908569335938,181.16199663699962,178.0702017154511,179.00860602117726,7073500,173.1973876953125,166.411710357666,147.00732604980467,123.4979020690918,14868920.0
2021-01-04,175.51177978515625,180.36186711637842,172.5977813830315,180.03589226784013,13426600,173.6053466796875,167.61879806518556,148.01586685180663,123.9066030883789,15087090.0
2021-01-05,176.26251220703125,178.1393206176472,174.0498413362589,174.0498413362589,7771800,174.15357208251953,168.8189712524414,149.02104919433594,124.36326164245605,15174015.0
2021-01-06,176.9342041015625,179.3938242006657,175.11666113333345,176.1439785136973,7517800,174.9862823486328,170.0754493713379,150.02405792236328,124.82436527252197,15209130.0
2021-01-07,176.4008026123047,177.75407977530665,175.41300554206393,177.3095741082157,7300800,175.78936157226562,171.30328063964845,151.10115173339844,125.22175598144531,15179140.0
2021-01-08,176.50946044921875,177.8232323580468,174.44496819502626,176.6279912741218,7894500,176.29708862304688,172.50147857666016,152.19523574829103,125.60679927825927,15033650.0
2021-01-11,176.9045867919922,179.04810478443423,175.185829408953,175.580942237273,6461300,176.82654724121093,173.706591796875,153.39284088134767,125.97095069885253,14907055.0
2021-01-12,173.84242248535156,176.14399160895493,172.7262069042569,175.13643431515789,8349800,176.54304962158204,173.7199279785156,154.46855194091796,126.36404460906982,10954010.0
2021-01-13,173.9708251953125,175.56117917278934,171.61987828225963,172.2718129309551,6839500,176.4264877319336,174.05676651000977,155.55256042480468,126.74098800659179,9749015.0
2021-01-14,171.3136444091797,176.1736194218234,171.28401170188445,174.84995984809026,8951200,175.66193237304688,174.03157730102538,156.6055520629883,127.12045021057129,9256445.0
2021-01-15,169.34793090820312,172.0643728317077,168.0934244177512,170.83949904734158,12232500,174.69981689453124,173.94860229492187,157.54237884521484,127.49838138580323,9312780.0
2021-01-19,170.15792846679688,171.5902463657169,169.34794265661395,169.99989238090456,7834700,174.1644317626953,173.8848892211914,158.47466171264648,127.8702375793457,9254285.0
2021-01-20,171.52108764648438,175.7093527718638,170.88889810610516,173.08180887142404,9809200,173.69028930664064,173.92193069458008,159.39686904907228,128.26417106628418,8686140.0
2021-01-21,169.1898956298828,172.86450225505448,168.9330737955214,171.12598468707833,8416400,172.91585845947264,173.95107040405273,160.26257446289063,128.61829635620117,8535750.0
2021-01-22,170.6715850830078,173.11144517371687,169.79244624965108,171.87669877447496,9517200,172.34293670654296,174.0661491394043,160.85900665283202,128.97163139343263,8690650.0
2021-01-25,169.79244995117188,170.99756366891083,166.71052769470543,169.79244995117188,7833700,171.67123565673828,173.9841621398926,161.4473385620117,129.32141040802003,8582635.0
2021-01-26,167.49087524414062,171.23463472462998,166.9871041451222,170.88889970774684,7523200,170.72986450195313,173.77820587158203,162.07439178466797,129.6427407836914,8822745.0
2021-01-27,161.04055786132812,164.3101638071466,158.5611925994972,162.99639187294213,18239200,169.44967803955078,172.9963638305664,162.6178771972656,129.93675857543946,9077435.0
2021-01-28,169.78257751464844,170.77037465620896,163.92493262744875,164.14224920439912,14449100,169.03085327148438,172.728670501709,163.28009674072266,130.26199081420899,9456120.0
2021-01-29,166.1178436279297,167.73783033855466,163.7668816058003,166.74016065086704,12848800,168.5112731933594,172.08660278320312,163.74436126708986,130.58203708648682,9514540.0
2021-02-01,168.8836669921875,169.6343873424944,165.9795411822466,168.7552485493057,8140400,168.4648468017578,171.58233184814452,164.26730072021485,130.92258014678956,9567885.0
2021-02-02,174.8005828857422,177.56640273042208,170.69134329852105,171.64950769920932,12215200,168.92911224365236,171.54677200317383,164.92043243408204,131.2699390411377,9507315.0
2021-02-03,174.2770233154297,176.25261738163465,173.6152011119614,174.84007485913966,5508600,169.20470581054687,171.44749755859374,165.6061605834961,131.63626346588134,9394155.0
2021-02-04,178.03067016601562,179.1666458940509,174.33631859511118,175.42288638019397,9035400,170.08878326416016,171.5023208618164,166.37980316162108,132.02985122680664,9470035.0
2021-02-05,178.94932556152344,180.0951738105141,177.14165506680217,179.49261697894033,6640500,170.91655731201172,171.62974700927734,167.07481719970704,132.42580966949464,9437020.0
2021-02-08,187.68145751953125,188.3136470893251,181.06321966362333,181.6065111078028,16085700,172.70545806884766,172.18834686279297,167.8356182861328,132.86537940979005,9846580.0
2021-02-09,185.91329956054688,186.94060191668416,183.76976658116538,185.87377923574104,11270800,174.54770050048828,172.6387825012207,168.60847076416016,133.29516998291015,10087055.0
2021-02-10,187.31597900390625,188.37291412019354,183.5425866434498,187.66169896400896,11464600,177.17524261474608,173.31246032714844,169.44809844970703,133.70792106628417,10242795.0
2021-02-11,188.58035278320312,188.91620018833908,185.77501256514773,186.87145290439952,17507900,179.05502014160157,174.04293670654297,170.29562896728515,134.12625316619872,10776215.0
2021-02-12,185.3798828125,191.48447682256452,184.2834274116557,190.64484324555673,27233800,180.9812240600586,174.746248626709,171.05089874267577,134.49875144958497,11690345.0
2021-02-16,184.0760040283203,186.14049644426916,182.60418085591039,185.01440830169813,11630700,182.50045776367188,175.48265228271484,171.6977084350586,134.88498016357423,11660255.0
2021-02-17,184.16490173339844,185.34038274506042,179.93713116760478,183.0980790103587,11391800,183.4368896484375,176.18300094604493,172.35360595703125,135.28474170684814,11838110.0
2021-02-18,180.76686096191406,184.12536491796405,180.60880981578333,182.5350110574175,12380900,184.08587341308595,176.6452896118164,172.92376220703125,135.67897148132323,11966695.0
2021-02-19,181.408935546875,182.52515111870525,180.55942941848667,182.02138001228195,8834500,184.42369995117187,177.25624160766603,173.51584808349608,136.08688228607178,11987600.0
2021-02-22,189.4199676513672,191.65239875774793,179.3148074756612,179.52225149989368,18799600,185.47076416015625,178.19366073608398,174.26736389160158,136.5357373046875,12451720.0
2021-02-23,194.6849365234375,196.51236727854004,186.3578137903087,191.22764650114814,23191400,186.17111206054688,179.43828506469725,175.11015258789064,136.98775329589844,13219605.0
2021-02-24,195.0998077392578,198.15211235771304,192.94641720841463,195.16896077391573,16205900,187.08976287841796,180.81873168945313,175.95610229492186,137.42411262512206,13653740.0
2021-02-25,188.6494903564453,195.5443251282073,188.05682112611566,195.31712093762238,12712000,187.22311401367188,182.19917831420898,176.257578125,137.83508560180664,13377380.0
2021-02-26,186.733154296875,189.27180003990065,183.1869663795179,187.75059916109865,15844000,187.03839416503905,183.0467071533203,176.6475601196289,138.25233108520507,13447125.0
2021-03-01,192.60067749023438,194.4972461445676,189.05448946061009,190.8720325369393,10709900,187.7604736328125,184.37084884643554,177.06322509765624,138.7070140838623,13340180.0
2021-03-02,191.57337951660156,195.544328235029,191.12887381864502,193.70702495389884,8371400,188.5102111816406,185.50533447265624,177.47454406738282,139.1417929840088,13351730.0
2021-03-03,189.91387939453125,194.40835955423788,189.86450159386388,192.25496894808887,8750300,189.0851089477539,186.2609992980957,177.8441778564453,139.55276599884033,13178485.0
2021-03-04,185.73548889160156,190.13118300484805,181.87319858439236,187.58266465914176,12542600,189.58197174072265,186.83392257690429,178.14328247070313,139.9043229675293,13530185.0
2021-03-05,187.6715850830078,188.24450923605752,181.1027250224633,186.84182402569442,10266400,190.20823669433594,187.31596832275392,178.52457214355468,140.27780906677245,13591735.0
2021-03-08,199.4461212158203,200.5425766279667,191.42519830785517,194.9022484097427,25093200,191.21085205078126,188.34080810546874,179.14609436035155,140.68275657653808,14514370.0
2021-03-09,192.13641357421875,199.2386773225894,191.99812257946638,197.7471090882896,23331000,190.95599975585938,188.5635559082031,179.56017883300783,141.0614779663086,14876635.0
2021-03-10,192.67970275878906,196.3740693934581,192.30433503201974,194.902246266599,13662100,190.7139892578125,188.90187606811523,179.98157287597655,141.44197746276856,14996200.0
2021-03-11,194.34909057617188,196.62102705104633,193.01555838562274,194.9714076081066,11933900,191.28394927978516,189.2535316467285,180.3350067138672,141.81635261535644,15019665.0
2021-03-12,194.75408935546875,195.988835790712,192.79824014977984,194.13177232887787,13249100,192.08604278564454,189.5622184753418,180.72735961914063,142.18988815307617,14806725.0
2021-03-15,194.3589630126953,196.11724074478778,192.4327615727725,196.11724074478778,10311400,192.26187133789062,190.01117248535155,181.0353549194336,142.58505641937256,13960605.0
2021-03-16,191.8697052001953,194.19101923360492,190.5263006038161,193.70700832358767,9680700,192.29150390625,190.4008575439453,181.2933673095703,142.9650619506836,13863105.0
2021-03-17,192.85751342773438,193.79591766890994,189.43972879085032,191.0794756129562,14418700,192.58586730957032,190.83548812866212,181.64028198242187,143.3427462387085,14014450.0
2021-03-18,189.9336395263672,192.6994746297662,189.400235684022,192.57105617383974,9644500,193.00568237304688,191.29382705688477,181.91370452880858,143.7059098815918,13877630.0
2021-03-19,188.80752563476562,191.6326257722497,187.44436089625077,188.5902090801448,28354600,193.11927642822266,191.66375656127929,182.15117095947267,144.04650226593017,14853635.0
2021-03-22,190.5065460205078,193.9342031041489,189.6570399262679,190.9016588246526,8838500,192.2253189086914,191.71808547973632,182.43328582763672,144.38813186645507,14355580.0
