Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Datetime,,,,,
2025-05-29 16:30:00+00:00,152.89999389648438,152.9199981689453,152.71499633789062,152.72999572753906,0
2025-05-29 16:35:00+00:00,152.89999389648438,152.89999389648438,152.781005859375,152.8800048828125,36059
2025-05-29 16:40:00+00:00,152.94500732421875,152.9499969482422,152.85499572753906,152.8800048828125,35297
2025-05-29 16:45:00+00:00,152.7050018310547,152.94000244140625,152.69000244140625,152.94000244140625,49564
2025-05-29 16:50:00+00:00,152.78720092773438,152.8000030517578,152.6750946044922,152.69070434570312,28287
2025-05-29 16:55:00+00:00,152.81500244140625,152.875,152.72000122070312,152.77999877929688,39027
2025-05-29 17:00:00+00:00,152.8800048828125,152.9250030517578,152.81619262695312,152.8300018310547,25875
2025-05-29 17:05:00+00:00,152.81500244140625,152.92999267578125,152.8000030517578,152.875,29962
2025-05-29 17:10:00+00:00,152.77999877929688,152.8699951171875,152.74000549316406,152.80999755859375,24615
2025-05-29 17:15:00+00:00,152.8699951171875,152.8699951171875,152.77999877929688,152.7899932861328,35193
2025-05-29 17:20:00+00:00,152.9600067138672,153.0,152.85000610351562,152.87399291992188,30543
2025-05-29 17:25:00+00:00,153.0,153.05999755859375,152.94000244140625,152.94000244140625,35859
2025-05-29 17:30:00+00:00,152.93499755859375,153.07000732421875,152.93499755859375,152.97000122070312,33363
2025-05-29 17:35:00+00:00,152.9550018310547,152.97000122070312,152.87010192871094,152.9499969482422,19837
2025-05-29 17:40:00+00:00,152.94000244140625,152.97999572753906,152.89999389648438,152.9499969482422,31591
2025-05-29 17:45:00+00:00,153.07000732421875,153.1215057373047,152.9199981689453,152.94000244140625,28844
2025-05-29 17:50:00+00:00,153.10499572753906,153.13999938964844,153.0666961669922,153.07000732421875,24954
2025-05-29 17:55:00+00:00,153.11000061035156,153.14999389648438,153.0800018310547,153.10000610351562,32694
2025-05-29 18:00:00+00:00,153.19000244140625,153.1999969482422,153.09500122070312,153.11500549316406,40578
2025-05-29 18:05:00+00:00,153.125,153.22079467773438,153.10000610351562,153.17999267578125,48124
2025-05-29 18:10:00+00:00,153.0800018310547,153.1199951171875,153.02000427246094,153.1199951171875,37749
2025-05-29 18:15:00+00:00,153.02000427246094,153.08999633789062,152.9600067138672,153.0800018310547,33151
2025-05-29 18:20:00+00:00,153.19000244140625,153.2100067138672,152.9600067138672,153.00999450683594,37003
2025-05-29 18:25:00+00:00,153.1649932861328,153.22999572753906,153.10000610351562,153.1800994873047,31053
2025-05-29 18:30:00+00:00,153.24349975585938,153.27999877929688,153.13009643554688,153.1699981689453,37196
2025-05-29 18:35:00+00:00,153.3300018310547,153.33999633789062,153.24000549316406,153.24000549316406,32221
2025-05-29 18:40:00+00:00,153.3800048828125,153.38999938964844,153.27000427246094,153.33999633789062,34493
2025-05-29 18:45:00+00:00,153.27999877929688,153.39500427246094,153.27999877929688,153.375,29758
2025-05-29 18:50:00+00:00,153.25,153.30999755859375,153.24000549316406,153.2899932861328,25207
2025-05-29 18:55:00+00:00,153.25,153.29299926757812,153.1699981689453,153.2550048828125,35526
2025-05-29 19:00:00+00:00,153.3300018310547,153.3708038330078,153.25,153.25999450683594,44967
2025-05-29 19:05:00+00:00,153.2729949951172,153.35000610351562,153.1999969482422,153.3000946044922,51560
2025-05-29 19:10:00+00:00,153.25999450683594,153.3300018310547,153.22999572753906,153.2899932861328,48751
2025-05-29 19:15:00+00:00,153.33999633789062,153.33999633789062,153.22999572753906,153.26499938964844,48586
2025-05-29 19:20:00+00:00,153.25999450683594,153.33999633789062,153.22500610351562,153.33749389648438,53521
2025-05-29 19:25:00+00:00,153.39999389648438,153.5,153.25,153.25,112575
