Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Datetime,,,,,
2025-05-29 16:30:00+00:00,205.59500122070312,205.6300048828125,205.44000244140625,205.5800018310547,0
2025-05-29 16:35:00+00:00,205.5800018310547,205.6699981689453,205.4300994873047,205.58999633789062,288778
2025-05-29 16:40:00+00:00,205.7449951171875,205.77000427246094,205.5749969482422,205.5792999267578,305038
2025-05-29 16:45:00+00:00,205.52499389648438,205.7899932861328,205.52499389648438,205.74000549316406,213848
2025-05-29 16:50:00+00:00,205.6300048828125,205.64720153808594,205.42999267578125,205.52000427246094,216958
2025-05-29 16:55:00+00:00,205.6999969482422,205.86000061035156,205.47500610351562,205.625,258242
2025-05-29 17:00:00+00:00,205.875,206.0449981689453,205.6699981689453,205.69000244140625,324076
2025-05-29 17:05:00+00:00,205.73500061035156,205.94500732421875,205.71499633789062,205.86500549316406,249299
2025-05-29 17:10:00+00:00,205.8000030517578,205.86000061035156,205.6999969482422,205.74000549316406,211671
2025-05-29 17:15:00+00:00,205.6699981689453,205.84500122070312,205.60000610351562,205.8000030517578,241961
2025-05-29 17:20:00+00:00,205.77499389648438,205.92999267578125,205.61500549316406,205.67999267578125,211113
2025-05-29 17:25:00+00:00,205.63999938964844,205.80999755859375,205.58999633789062,205.78160095214844,373900
2025-05-29 17:30:00+00:00,205.7449951171875,205.8800048828125,205.5850067138672,205.63499450683594,203447
2025-05-29 17:35:00+00:00,205.69500732421875,205.91000366210938,205.61000061035156,205.73500061035156,135045
2025-05-29 17:40:00+00:00,205.6999969482422,205.897705078125,205.66000366210938,205.6999969482422,241979
2025-05-29 17:45:00+00:00,205.64999389648438,205.88999938964844,205.60499572753906,205.7100067138672,287998
2025-05-29 17:50:00+00:00,205.6649932861328,205.85000610351562,205.63999938964844,205.65499877929688,246728
2025-05-29 17:55:00+00:00,205.48500061035156,205.6999969482422,205.42999267578125,205.66000366210938,280740
2025-05-29 18:00:00+00:00,205.64500427246094,205.7050018310547,205.47999572753906,205.49000549316406,184377
2025-05-29 18:05:00+00:00,205.75999450683594,205.89999389648438,205.61000061035156,205.63999938964844,310679
2025-05-29 18:10:00+00:00,205.85000610351562,205.90989685058594,205.71499633789062,205.75999450683594,304467
2025-05-29 18:15:00+00:00,205.5500030517578,205.86000061035156,205.52999877929688,205.85000610351562,154451
2025-05-29 18:20:00+00:00,205.5800018310547,205.7050018310547,205.41000366210938,205.5500030517578,199783
2025-05-29 18:25:00+00:00,205.61000061035156,205.72000122070312,205.49000549316406,205.58999633789062,182519
2025-05-29 18:30:00+00:00,205.91000366210938,205.92999267578125,205.60000610351562,205.60000610351562,195989
2025-05-29 18:35:00+00:00,206.0,206.02999877929688,205.89500427246094,205.9199981689453,177867
2025-05-29 18:40:00+00:00,205.9499969482422,206.02999877929688,205.85000610351562,206.0,176671
2025-05-29 18:45:00+00:00,206.06500244140625,206.1300048828125,205.9499969482422,205.9600067138672,166056
2025-05-29 18:50:00+00:00,206.11000061035156,206.16000366210938,206.0449981689453,206.0800018310547,146763
2025-05-29 18:55:00+00:00,205.88999938964844,206.22000122070312,205.77000427246094,206.10000610351562,360408
2025-05-29 19:00:00+00:00,206.0399932861328,206.11500549316406,205.8699951171875,205.91000366210938,224800
2025-05-29 19:05:00+00:00,205.88999938964844,206.125,205.77999877929688,206.0500030517578,700129
2025-05-29 19:10:00+00:00,205.8000030517578,205.9550018310547,205.75,205.89999389648438,225730
2025-05-29 19:15:00+00:00,206.0,206.02000427246094,205.75999450683594,205.8000030517578,308110
2025-05-29 19:20:00+00:00,206.08970642089844,206.13499450683594,205.97000122070312,205.97999572753906,259932
2025-05-29 19:25:00+00:00,205.91000366210938,206.15499877929688,205.89999389648438,206.0800018310547,236211
