Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Datetime,,,,,
2025-05-30 13:30:00+00:00,204.33999633789062,205.1699981689453,204.08999633789062,205.13999938964844,0
2025-05-30 13:35:00+00:00,204.24989318847656,204.36000061035156,203.9550018310547,204.35000610351562,619175
2025-05-30 13:40:00+00:00,204.22999572753906,204.4499969482422,204.16000366210938,204.24000549316406,328714
2025-05-30 13:45:00+00:00,204.3000030517578,204.5800018310547,204.14999389648438,204.1999969482422,503787
2025-05-30 13:50:00+00:00,204.36000061035156,204.38499450683594,204.0,204.27999877929688,414136
2025-05-30 13:55:00+00:00,203.9405059814453,204.3699951171875,203.89999389648438,204.36000061035156,370134
2025-05-30 14:00:00+00:00,204.41000366210938,204.5399932861328,203.9600067138672,204.0,393244
2025-05-30 14:05:00+00:00,204.77000427246094,204.8350067138672,204.44000244140625,204.44000244140625,348333
2025-05-30 14:10:00+00:00,205.0399932861328,205.14999389648438,204.75,204.77999877929688,359266
2025-05-30 14:15:00+00:00,205.2100067138672,205.2100067138672,204.9949951171875,205.03500366210938,452257
2025-05-30 14:20:00+00:00,205.14999389648438,205.24000549316406,205.05999755859375,205.2100067138672,172163
2025-05-30 14:25:00+00:00,205.3249969482422,205.3800048828125,205.10000610351562,205.16000366210938,240614
2025-05-30 14:30:00+00:00,205.44000244140625,205.50999450683594,205.27000427246094,205.32000732421875,276482
2025-05-30 14:35:00+00:00,205.66000366210938,205.6750030517578,205.3699951171875,205.4499969482422,265731
2025-05-30 14:40:00+00:00,205.32000732421875,205.66000366210938,205.30999755859375,205.5,342116
2025-05-30 14:45:00+00:00,205.2899932861328,205.35499572753906,205.1750030517578,205.32000732421875,449265
2025-05-30 14:50:00+00:00,205.2899932861328,205.33999633789062,205.0800018310547,205.3000030517578,427688
2025-05-30 14:55:00+00:00,205.38499450683594,205.61900329589844,205.25,205.2884979248047,339925
2025-05-30 15:00:00+00:00,205.44000244140625,205.52000427246094,205.32000732421875,205.39999389648438,357308
2025-05-30 15:05:00+00:00,205.5084991455078,205.66000366210938,205.4199981689453,205.4550018310547,352035
2025-05-30 15:10:00+00:00,205.47000122070312,205.60000610351562,205.36000061035156,205.52000427246094,258464
2025-05-30 15:15:00+00:00,205.27999877929688,205.5500030517578,205.25999450683594,205.48500061035156,221012
2025-05-30 15:20:00+00:00,205.58999633789062,205.6199951171875,205.27999877929688,205.27999877929688,325540
2025-05-30 15:25:00+00:00,205.75999450683594,205.8699951171875,205.5050048828125,205.57000732421875,300825
2025-05-30 15:30:00+00:00,205.3300018310547,205.82000732421875,205.22999572753906,205.75999450683594,393987
2025-05-30 15:35:00+00:00,205.3249969482422,205.41000366210938,205.1750030517578,205.3300018310547,225208
2025-05-30 15:40:00+00:00,205.10499572753906,205.32000732421875,205.05999755859375,205.1699981689453,249541
2025-05-30 15:45:00+00:00,205.47500610351562,205.47500610351562,205.0500030517578,205.08999633789062,208167
2025-05-30 15:50:00+00:00,205.4600067138672,205.57000732421875,205.33999633789062,205.47999572753906,167908
2025-05-30 15:55:00+00:00,205.3699951171875,205.57000732421875,205.35000610351562,205.4600067138672,241742
2025-05-30 16:00:00+00:00,205.2100067138672,205.38499450683594,205.1199951171875,205.3699951171875,442092
2025-05-30 16:05:00+00:00,205.6199951171875,205.6300048828125,205.14999389648438,205.2100067138672,189982
2025-05-30 16:10:00+00:00,205.5800018310547,205.6649932861328,205.4600067138672,205.6199951171875,412674
2025-05-30 16:15:00+00:00,205.1999969482422,205.5800018310547,205.08999633789062,205.57000732421875,673879
2025-05-30 16:20:00+00:00,205.0050048828125,205.27999877929688,204.9499969482422,205.1999969482422,315985
2025-05-30 16:25:00+00:00,204.32000732421875,205.05999755859375,204.17999267578125,205.00999450683594,756981
