Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Datetime,,,,,
2025-05-29 13:30:00+00:00,152.4600067138672,152.4600067138672,151.5731964111328,151.75,0
2025-05-29 13:35:00+00:00,153.27999877929688,153.35000610351562,152.4550018310547,152.4550018310547,67468
2025-05-29 13:40:00+00:00,153.59500122070312,153.72999572753906,153.3000030517578,153.3000030517578,69367
2025-05-29 13:45:00+00:00,153.38999938964844,153.6855010986328,153.3800048828125,153.61500549316406,59779
2025-05-29 13:50:00+00:00,153.81500244140625,153.86000061035156,153.32000732421875,153.36000061035156,68245
2025-05-29 13:55:00+00:00,153.80999755859375,153.86000061035156,153.6300048828125,153.79010009765625,67052
2025-05-29 14:00:00+00:00,153.82000732421875,153.8699951171875,153.69000244140625,153.7899932861328,96930
2025-05-29 14:05:00+00:00,153.8800048828125,154.0399932861328,153.8000030517578,153.85000610351562,95747
2025-05-29 14:10:00+00:00,153.77000427246094,154.0,153.7100067138672,153.88999938964844,98246
2025-05-29 14:15:00+00:00,153.55999755859375,153.8300018310547,153.55999755859375,153.78919982910156,64016
2025-05-29 14:20:00+00:00,153.42999267578125,153.60000610351562,153.38999938964844,153.5399932861328,48717
2025-05-29 14:25:00+00:00,153.2523956298828,153.4499969482422,153.1300048828125,153.4149932861328,55844
2025-05-29 14:30:00+00:00,153.1300048828125,153.2899932861328,153.125,153.24000549316406,77804
2025-05-29 14:35:00+00:00,153.36000061035156,153.4600067138672,153.1300048828125,153.13999938964844,40622
2025-05-29 14:40:00+00:00,153.1999969482422,153.39100646972656,153.1999969482422,153.3300018310547,49739
2025-05-29 14:45:00+00:00,153.16000366210938,153.3300018310547,153.16000366210938,153.1999969482422,47863
2025-05-29 14:50:00+00:00,152.99000549316406,153.17999267578125,152.94000244140625,153.14999389648438,44182
2025-05-29 14:55:00+00:00,153.0850067138672,153.11500549316406,152.91000366210938,152.97999572753906,41608
2025-05-29 15:00:00+00:00,152.8343963623047,153.1300048828125,152.75999450683594,153.11000061035156,72059
2025-05-29 15:05:00+00:00,152.89500427246094,152.94000244140625,152.80999755859375,152.82000732421875,36918
2025-05-29 15:10:00+00:00,152.6199951171875,152.9499969482422,152.610107421875,152.89999389648438,42307
2025-05-29 15:15:00+00:00,152.69000244140625,152.78500366210938,152.5800018310547,152.6199951171875,39404
2025-05-29 15:20:00+00:00,152.72000122070312,152.75999450683594,152.5753936767578,152.67999267578125,43816
2025-05-29 15:25:00+00:00,152.85000610351562,152.85000610351562,152.6699981689453,152.72000122070312,52629
2025-05-29 15:30:00+00:00,152.58999633789062,152.88999938964844,152.5399932861328,152.86000061035156,38468
2025-05-29 15:35:00+00:00,152.52999877929688,152.6300048828125,152.50999450683594,152.61000061035156,27257
2025-05-29 15:40:00+00:00,152.41000366210938,152.52000427246094,152.41000366210938,152.52000427246094,41257
2025-05-29 15:45:00+00:00,152.32000732421875,152.44000244140625,152.32000732421875,152.4199981689453,44183
2025-05-29 15:50:00+00:00,152.47999572753906,152.55999755859375,152.27999877929688,152.3300018310547,42252
2025-05-29 15:55:00+00:00,152.4600067138672,152.55999755859375,152.25999450683594,152.47999572753906,67133
2025-05-29 16:00:00+00:00,152.6699981689453,152.6699981689453,152.3000030517578,152.49000549316406,47367
2025-05-29 16:05:00+00:00,152.5800018310547,152.6999969482422,152.5500030517578,152.6699981689453,25061
2025-05-29 16:10:00+00:00,152.77499389648438,152.77499389648438,152.53939819335938,152.60000610351562,32219
2025-05-29 16:15:00+00:00,152.80499267578125,152.9199981689453,152.7899932861328,152.7899932861328,27904
2025-05-29 16:20:00+00:00,152.83999633789062,152.86000061035156,152.75999450683594,152.82000732421875,21232
2025-05-29 16:25:00+00:00,152.74000549316406,152.82000732421875,152.72999572753906,152.82000732421875,32505
