Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Datetime,,,,,
2025-05-27 13:30:00+00:00,152.64500427246094,152.7100067138672,151.92999267578125,152.52000427246094,0
2025-05-27 13:35:00+00:00,153.1199951171875,153.14999389648438,152.60000610351562,152.66000366210938,68338
2025-05-27 13:40:00+00:00,153.2550048828125,153.4199981689453,153.0612030029297,153.11000061035156,55477
2025-05-27 13:45:00+00:00,152.8699951171875,153.2899932861328,152.82000732421875,153.2899932861328,73138
2025-05-27 13:50:00+00:00,153.05999755859375,153.1199951171875,152.80999755859375,152.85940551757812,51505
2025-05-27 13:55:00+00:00,152.75999450683594,153.08999633789062,152.74009704589844,153.0399932861328,66301
2025-05-27 14:00:00+00:00,152.7899932861328,152.91909790039062,152.7100067138672,152.75,68432
2025-05-27 14:05:00+00:00,152.75,152.9199981689453,152.72999572753906,152.83999633789062,57830
2025-05-27 14:10:00+00:00,152.63999938964844,152.77999877929688,152.53500366210938,152.75,77507
2025-05-27 14:15:00+00:00,152.5399932861328,152.6300048828125,152.39999389648438,152.6199951171875,49672
2025-05-27 14:20:00+00:00,152.47999572753906,152.6300048828125,152.47999572753906,152.52000427246094,53337
2025-05-27 14:25:00+00:00,152.30999755859375,152.50999450683594,152.30999755859375,152.47999572753906,45454
2025-05-27 14:30:00+00:00,152.60000610351562,152.6199951171875,152.30999755859375,152.33090209960938,70058
2025-05-27 14:35:00+00:00,152.49000549316406,152.6999969482422,152.49000549316406,152.60499572753906,48902
2025-05-27 14:40:00+00:00,152.74000549316406,152.77999877929688,152.50999450683594,152.50999450683594,39501
2025-05-27 14:45:00+00:00,152.89999389648438,152.94000244140625,152.72999572753906,152.77999877929688,39106
2025-05-27 14:50:00+00:00,152.94000244140625,152.9600067138672,152.85000610351562,152.90499877929688,30465
2025-05-27 14:55:00+00:00,152.82000732421875,152.9550018310547,152.82000732421875,152.9199981689453,27743
2025-05-27 15:00:00+00:00,152.74000549316406,152.83999633789062,152.6699981689453,152.80999755859375,237873
2025-05-27 15:05:00+00:00,152.52000427246094,152.6999969482422,152.4600067138672,152.6999969482422,46096
2025-05-27 15:10:00+00:00,152.58999633789062,152.6199951171875,152.4600067138672,152.52999877929688,48701
2025-05-27 15:15:00+00:00,152.5399932861328,152.64999389648438,152.49440002441406,152.58999633789062,77902
2025-05-27 15:20:00+00:00,152.63999938964844,152.64999389648438,152.49639892578125,152.5500030517578,31592
2025-05-27 15:25:00+00:00,152.7949981689453,152.8300018310547,152.5399932861328,152.6374969482422,48549
2025-05-27 15:30:00+00:00,152.57000732421875,152.81500244140625,152.57000732421875,152.7899932861328,35110
2025-05-27 15:35:00+00:00,152.66000366210938,152.67999267578125,152.53500366210938,152.5749969482422,26547
2025-05-27 15:40:00+00:00,152.66000366210938,152.7050018310547,152.61000061035156,152.67999267578125,24900
2025-05-27 15:45:00+00:00,152.5,152.67230224609375,152.5,152.6649932861328,22160
2025-05-27 15:50:00+00:00,152.47999572753906,152.52000427246094,152.42999267578125,152.49000549316406,26887
2025-05-27 15:55:00+00:00,152.52000427246094,152.56199645996094,152.4199981689453,152.4600067138672,23568
2025-05-27 16:00:00+00:00,152.6300048828125,152.639892578125,152.4499969482422,152.5,33792
2025-05-27 16:05:00+00:00,152.57000732421875,152.66259765625,152.5449981689453,152.625,20530
2025-05-27 16:10:00+00:00,152.5438995361328,152.60989379882812,152.52499389648438,152.55279541015625,30244
2025-05-27 16:15:00+00:00,152.33999633789062,152.55999755859375,152.30999755859375,152.52499389648438,31568
2025-05-27 16:20:00+00:00,152.36500549316406,152.38999938964844,152.31500244140625,152.35000610351562,21973
2025-05-27 16:25:00+00:00,152.49000549316406,152.5200958251953,152.36050415039062,152.36500549316406,28942
