Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Datetime,,,,,
2025-05-28 16:30:00+00:00,152.4199981689453,152.5749969482422,152.38999938964844,152.4499969482422,0
2025-05-28 16:35:00+00:00,152.64999389648438,152.6750030517578,152.42999267578125,152.4438018798828,36757
2025-05-28 16:40:00+00:00,152.72000122070312,152.75,152.60000610351562,152.64999389648438,28533
2025-05-28 16:45:00+00:00,152.6999969482422,152.72999572753906,152.66000366210938,152.7100067138672,23389
2025-05-28 16:50:00+00:00,152.7100067138672,152.74000549316406,152.6300048828125,152.72000122070312,34769
2025-05-28 16:55:00+00:00,152.6199951171875,152.77000427246094,152.58999633789062,152.69000244140625,32348
2025-05-28 17:00:00+00:00,152.71270751953125,152.74000549316406,152.58059692382812,152.63999938964844,39631
2025-05-28 17:05:00+00:00,152.74000549316406,152.76499938964844,152.6999969482422,152.7050018310547,26527
2025-05-28 17:10:00+00:00,152.7949981689453,152.83999633789062,152.74000549316406,152.7550048828125,27088
2025-05-28 17:15:00+00:00,152.7899932861328,152.80999755859375,152.75999450683594,152.7949981689453,35792
2025-05-28 17:20:00+00:00,152.57000732421875,152.78500366210938,152.5449981689453,152.78500366210938,36494
2025-05-28 17:25:00+00:00,152.52999877929688,152.61000061035156,152.5,152.58999633789062,40722
2025-05-28 17:30:00+00:00,152.38999938964844,152.55999755859375,152.3699951171875,152.52549743652344,39470
2025-05-28 17:35:00+00:00,152.27999877929688,152.41000366210938,152.26040649414062,152.41000366210938,28568
2025-05-28 17:40:00+00:00,152.24000549316406,152.3094940185547,152.19000244140625,152.3094940185547,49549
2025-05-28 17:45:00+00:00,152.1699981689453,152.25999450683594,152.16000366210938,152.24000549316406,23413
2025-05-28 17:50:00+00:00,152.19000244140625,152.25,152.1300048828125,152.16000366210938,32424
2025-05-28 17:55:00+00:00,152.08999633789062,152.25,152.08999633789062,152.19000244140625,35208
2025-05-28 18:00:00+00:00,152.11500549316406,152.16000366210938,152.0800018310547,152.11000061035156,37313
2025-05-28 18:05:00+00:00,152.0,152.12339782714844,151.99749755859375,152.11500549316406,45890
2025-05-28 18:10:00+00:00,152.03500366210938,152.0709991455078,151.9774932861328,152.02000427246094,34723
2025-05-28 18:15:00+00:00,152.0500030517578,152.06309509277344,151.97999572753906,152.03500366210938,42220
2025-05-28 18:20:00+00:00,152.10000610351562,152.11669921875,152.0449981689453,152.0449981689453,60828
2025-05-28 18:25:00+00:00,152.17999267578125,152.17999267578125,152.0,152.1300048828125,37678
2025-05-28 18:30:00+00:00,152.16000366210938,152.35000610351562,152.14500427246094,152.1699981689453,41868
2025-05-28 18:35:00+00:00,152.24000549316406,152.25999450683594,152.1300048828125,152.1300048828125,70227
2025-05-28 18:40:00+00:00,152.1425018310547,152.24989318847656,152.11000061035156,152.24000549316406,54028
2025-05-28 18:45:00+00:00,152.30499267578125,152.30499267578125,152.16000366210938,152.16000366210938,32878
2025-05-28 18:50:00+00:00,152.2050018310547,152.30499267578125,151.92999267578125,152.30499267578125,74105
2025-05-28 18:55:00+00:00,152.39500427246094,152.4250030517578,152.11500549316406,152.17999267578125,68523
2025-05-28 19:00:00+00:00,152.3249969482422,152.4199981689453,152.25,152.38999938964844,81399
2025-05-28 19:05:00+00:00,152.52999877929688,152.58999633789062,152.3300018310547,152.3300018310547,101534
2025-05-28 19:10:00+00:00,152.42999267578125,152.57000732421875,152.3000030517578,152.52999877929688,83270
2025-05-28 19:15:00+00:00,152.6750030517578,152.6999969482422,152.3936004638672,152.4499969482422,56750
2025-05-28 19:20:00+00:00,152.67999267578125,152.7449951171875,152.6300048828125,152.6750030517578,67419
2025-05-28 19:25:00+00:00,152.6699981689453,152.73500061035156,152.58999633789062,152.6750030517578,66806
