Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2021-04-27,47.16658020019531,47.27221549417173,46.93769981214671,47.148973758185,9852400,47.45003890991211,47.07018814086914,45.56119148254395,13016715.0
2021-04-28,47.17538070678711,47.58031878988064,47.04333407365056,47.518697923239685,10868100,47.49493408203125,47.089554405212404,45.626949310302734,12816530.0
2021-04-29,47.76519012451172,47.85322234872945,47.03454113297744,47.13137490057395,15391000,47.576802825927736,47.15777778625488,45.70694801330566,12794755.0
2021-04-30,47.51869201660156,47.773980351287335,47.26340368191579,47.756373911851945,14912600,47.60321044921875,47.2224796295166,45.77084175109863,12748650.0
2021-05-03,47.9588508605957,48.24054722198449,47.677154499206914,47.773988253075345,10417900,47.64546432495117,47.2959846496582,45.85506271362305,12451110.0
2021-05-04,47.659549713134766,48.082094269902306,47.48348864162688,48.03807984154675,14151000,47.64282341003418,47.337799072265625,45.924218063354495,12377945.0
2021-05-05,47.536312103271484,47.74758607906605,47.28102369529478,47.65955385661585,9665900,47.58912467956543,47.369490432739255,45.992480239868165,12358105.0
2021-05-06,48.01167297363281,48.073293846381965,47.58032350630302,47.64194437905218,11572700,47.59792785644531,47.43199195861816,46.06728126525879,12451960.0
2021-05-07,47.985260009765625,48.214140407752815,47.6771556564201,47.92363913909652,10637500,47.601449203491214,47.49053192138672,46.15098281860352,12442425.0
2021-05-10,48.337379455566406,48.856757735182754,48.26695704647686,48.3109714719185,15545800,47.71148681640625,47.55919570922852,46.262330322265626,12791450.0
2021-05-11,47.81801223754883,48.539859727647894,47.580330255479204,48.44302595442476,12986700,47.7766300201416,47.61333446502685,46.34740112304687,12887200.0
2021-05-12,47.57151794433594,48.02927535900059,47.43066976736877,47.85321429827028,15836500,47.816243743896486,47.655588912963864,46.42405006408691,13189645.0
2021-05-13,47.985260009765625,48.222941950097436,47.3866577458494,47.50989948718761,15475800,47.838250732421876,47.707526779174806,46.51106918334961,13309530.0
2021-05-14,48.178924560546875,48.50463533664513,48.143711677161825,48.32857763589065,11725300,47.904273986816406,47.75374221801758,46.60265983581543,12997090.0
2021-05-17,48.099700927734375,48.43421662928515,47.976459184553995,48.27576200002876,12119800,47.918358993530276,47.78191165924072,46.67782440185547,12635435.0
2021-05-18,47.835609436035156,48.02927694504241,47.62433548456492,47.87962386314984,13232500,47.93596496582031,47.78939418792724,46.73286567687988,12576100.0
2021-05-19,47.68595886230469,47.69476376304206,47.19299187975453,47.64194443287495,15126100,47.95092964172363,47.77002716064453,46.798533325195315,12639080.0
2021-05-20,48.10850524902344,48.24054853309007,47.641942909348316,47.641942909348316,10948400,47.9606128692627,47.77927036285401,46.86252456665039,12558555.0
2021-05-21,48.08209228515625,48.52224326671447,47.729973514760964,48.240546907164045,16033200,47.97029609680176,47.78587265014649,46.93576560974121,12909190.0
2021-05-24,48.24054718017578,48.35498737629252,47.96765571924001,48.0908974574801,10326100,47.9606128692627,47.83604984283447,47.013936309814454,12841265.0
2021-05-25,48.23174285888672,48.25815084182065,47.84440786606736,48.25815084182065,11916500,48.00198593139648,47.88930797576904,47.080134811401365,12944470.0
2021-05-26,48.44301986694336,48.46062631059747,48.05568818081019,48.399005436850956,16064300,48.08913612365723,47.95268993377685,47.147213821411135,13204280.0
2021-05-27,48.84796142578125,48.918383842414244,48.22294442845246,48.601474572351364,59109600,48.175406265258786,48.006828498840335,47.22203964233398,15390210.0
2021-05-28,48.67189407348633,49.04161926884663,48.592666766182646,48.724710039631894,17011600,48.22470321655273,48.06448860168457,47.305139999389645,15495160.0
2021-06-01,48.6630973815918,48.988811565491545,48.50464274025838,48.71591671473157,13304000,48.281042861938474,48.099700927734375,47.38383903503418,15639465.0
2021-06-02,48.85676574707031,48.90958508111323,48.64549176898462,48.85676574707031,11328500,48.38315849304199,48.159561729431154,47.46306632995606,15498340.0
2021-06-03,48.980003356933594,49.06803557288893,48.50463946503181,48.575065237796075,17364300,48.512562942504886,48.23174629211426,47.5378921508789,15883260.0
2021-06-04,49.50818634033203,49.71945694143752,49.10324486505613,49.20888352369454,18935100,48.65253105163574,48.30657196044922,47.62099281311035,16251380.0
2021-06-07,49.33211898803711,49.5962088848467,49.12964995521358,49.56980090259131,14010800,48.77753372192383,48.373914909362796,47.6917691040039,16420045.0
2021-06-08,48.988807678222656,49.51698753536564,48.900775463308406,49.51698753536564,10968300,48.852359771728516,48.4064863204956,47.73772087097168,16191170.0
2021-06-09,48.83915710449219,49.226488795784675,48.83915710449219,49.07683905986001,9838800,48.91310119628906,48.457543563842776,47.76641868591309,16033775.0
2021-06-10,49.21769332885742,49.40255597538083,49.085646662434286,49.21769332885742,12444400,48.99056854248047,48.53985233306885,47.815011444091795,15864170.0
2021-06-11,49.437767028808594,49.48178146328391,48.99761596788328,49.28811727997531,11825800,49.0495491027832,48.612477684020995,47.87575233459473,15681670.0
2021-06-14,49.26924514770508,49.411154631305635,48.958819209637916,49.393415522931946,9710800,49.109284210205075,48.66699371337891,47.93664413452149,15580945.0
2021-06-15,49.14506912231445,49.48210537588789,48.94994233602637,49.47323413102647,11154200,49.15748138427735,48.71926212310791,47.9897705078125,15532665.0
2021-06-16,48.488739013671875,49.18941853619885,48.46213204405831,49.171679428660205,15211700,49.1206787109375,48.75191860198974,48.023080062866214,15631625.0
2021-06-17,48.73708724975586,48.914474956726956,48.47100738099376,48.48874310664068,10658400,49.09638710021973,48.80447502136231,48.05977210998535,15408240.0
2021-06-18,47.690494537353516,48.44438792105681,47.64614846479246,48.346824531389416,31445600,48.914617919921874,48.78357448577881,48.07834915161133,16433100.0
2021-06-21,48.21379470825195,48.27587989732483,47.89449751679772,48.08962433010621,14404300,48.80278549194336,48.79015960693359,48.10633583068848,16351655.0
2021-06-22,48.391178131103516,48.64838672733793,48.12509490617541,48.196051335059906,13072800,48.74302253723145,48.79769115447998,48.134877319335935,16488990.0
2021-06-23,48.00092315673828,48.42665156761934,47.99205529507746,48.3911767375874,12339200,48.65919914245605,48.78615016937256,48.16019104003906,16510125.0
2021-06-24,48.24040222167969,48.267009193470095,47.894498054848036,48.12509970493944,11488400,48.56147003173828,48.77601928710938,48.19047050476074,16281330.0
2021-06-25,48.17831802368164,48.31135965215058,47.903366903760784,48.107364969650256,18880300,48.43552513122559,48.742537117004396,48.21510681152344,14269865.0
