Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2021-04-13,121.60601043701172,122.75807574832379,121.36299258321411,122.42506094646538,9161200,122.4529525756836,120.44584007263184,116.8728173828125,8699420.0
2021-04-14,122.04705047607422,122.21804881105207,121.12899363740551,121.97504467169796,7584000,122.466455078125,120.74555854797363,116.9921646118164,8754360.0
2021-04-15,123.52313232421875,123.99114944147345,122.29005183614098,122.38006252299137,7945300,122.62936630249024,121.14248161315918,117.1442739868164,8841980.0
2021-04-16,123.5321273803711,124.11715564133263,123.1991125610886,123.85614662448738,7708500,122.89668273925781,121.52725448608399,117.29368270874023,8883840.0
2021-04-19,122.95609283447266,123.37911833382772,121.85802839789599,123.25311161489445,9149400,122.91108474731445,121.91427688598633,117.4301301574707,8328205.0
2021-04-20,123.98213958740234,124.738179828544,120.18391976595609,121.36298546591054,10040500,123.02359237670899,122.25494613647462,117.57737838745118,8426350.0
2021-04-21,123.17212677001953,124.72021737252037,122.94711376074562,124.10817484576916,8465900,123.03349533081055,122.44620819091797,117.71562698364258,8374455.0
2021-04-22,121.94927978515625,123.0000095275133,121.43296113300106,122.61957075193315,7338300,122.87431259155274,122.578129196167,117.83841888427735,8325470.0
2021-04-23,121.32426452636719,122.35688797708058,120.69925304959322,122.22100810471956,6708300,122.73273315429688,122.63739547729492,117.95681076049804,8285020.0
2021-04-26,118.89666748046875,121.16119346813129,118.81514786208963,120.91663461299395,9910600,122.29888916015625,122.48662757873535,118.02467071533204,8239490.0
2021-04-27,118.8241958618164,119.46732729604567,118.0180251978657,118.8785560932927,8296800,122.02070770263671,122.23683013916016,118.10386199951172,8095530.0
2021-04-28,119.02348327636719,119.4311090213116,118.55247181101335,119.30429611578248,6262800,121.71835098266601,122.0924030303955,118.1816389465332,8004140.0
2021-04-29,120.0289306640625,120.46372960591134,118.94196095257996,118.94196095257996,6786800,121.36893081665039,121.99914855957032,118.26980407714844,7883350.0
2021-04-30,120.85321044921875,121.07966302774484,119.80246716768121,120.24631919735702,9188600,121.10103912353516,121.99886093139648,118.35519409179688,7886890.0
2021-05-03,122.28440856933594,122.90035302999809,121.40577134277878,121.40577134277878,8070300,121.03387069702148,121.97247772216797,118.51259033203125,7876450.0
2021-05-04,121.86775207519531,123.03625548958954,121.56884674009926,122.26631095075388,9624000,120.82243194580079,121.92301216125489,118.67137405395508,8048620.0
2021-05-05,120.88948059082031,122.25724952865464,120.80794713793291,121.71375767674101,8295900,120.59416732788085,121.8138313293457,118.79367141723633,7951190.0
2021-05-06,122.41121673583984,122.61954925751557,121.30612694362456,121.3876465623364,9771100,120.64036102294922,121.75733680725098,118.94388320922852,8130230.0
2021-05-07,122.42027282714844,123.21739042025497,122.06700731594353,122.35687328491686,6299100,120.74996185302734,121.74134750366211,119.11371734619141,8152415.0
2021-05-10,124.70291900634766,125.38227682212961,122.90941824272294,123.09057756261743,8852700,121.33058700561523,121.81473808288574,119.38410705566406,8273005.0
2021-05-11,124.08699035644531,125.71743826469785,123.61596500748006,125.44570616103702,10973700,121.85686645507812,121.93878707885742,119.6284977722168,8363630.0
2021-05-12,122.77352905273438,124.09601824840486,122.72824959238075,123.63405994455889,8853700,122.23187103271485,121.97511100769043,119.85363983154296,8427115.0
2021-05-13,124.74823760986328,125.48194198836478,122.63769724190306,123.09060254434328,8753600,122.70380172729492,122.03636627197265,120.1315966796875,8467530.0
2021-05-14,125.01089477539062,125.99823866670373,124.7029225406844,124.7029225406844,5989500,123.11957015991212,122.11030464172363,120.43298751831054,8381580.0
2021-05-17,124.75728607177734,125.97108274129282,124.64859322616228,124.97468558457992,7690700,123.36685791015626,122.20036430358887,120.66036239624023,8308645.0
2021-05-18,123.48006439208984,124.8478329434247,123.32606448102594,123.60687727882573,9239100,123.5280891418457,122.17526054382324,120.83825180053711,8268575.0
2021-05-19,123.73370361328125,123.94203613093921,122.8188262823706,123.24455826730396,9806800,123.8125114440918,122.20333938598633,121.04155487060547,8335620.0
2021-05-20,125.00183868408203,125.64497016749827,123.84240244549152,123.9058019880423,8768200,124.07157363891602,122.35596733093261,121.24933975219727,8407115.0
2021-05-21,125.00183868408203,125.85330269526541,124.80255928480207,125.18299800481738,10161000,124.32973022460938,122.53984603881835,121.4648651123047,8579750.0
2021-05-24,124.96559143066406,125.72646874333198,124.75724511620166,125.00181776011915,6981300,124.35599746704102,122.84329223632812,121.65752395629883,8433285.0
2021-05-25,125.39134216308594,125.43663545286346,123.86958714187644,125.04714356823418,8142400,124.48643264770507,123.1716495513916,121.85113739013671,8425565.0
2021-05-26,125.11053466796875,125.78083937532439,124.88408205594502,125.71742600960388,8122900,124.72013320922852,123.47600212097169,122.03229446411133,8518570.0
2021-05-27,122.26629638671875,125.25547377577224,121.97644421638532,125.11054077981991,33095700,124.47193908691406,123.58787040710449,122.16592697143555,9834015.0
2021-05-28,122.14852142333984,123.30795747256609,121.95829518361569,122.42025344927728,10477100,124.18570175170899,123.65263595581055,122.29216400146484,9898440.0
2021-06-01,120.36410522460938,123.1902295983751,120.00177272696536,123.00000330941555,9993900,123.74638366699219,123.55662078857422,122.39513320922852,9994620.0
2021-06-02,120.88948059082031,121.04346672382906,120.0380164728892,120.47280166147694,8254100,123.48732528686523,123.50770721435546,122.46954772949219,9926125.0
2021-06-03,123.0543441772461,123.10869058794381,120.65393840606495,120.68111161141383,11249800,123.41938934326171,123.61595039367675,122.54369689941406,10073820.0
2021-06-04,123.1449203491211,123.75181165475487,122.64672186790837,122.91846775053074,6894400,123.23369750976562,123.65263557434082,122.62037811279296,9929985.0
2021-06-07,123.5706558227539,123.95109454051914,122.90035113627033,123.51630940901175,8418000,123.09057922363282,123.7101547241211,122.68901245117188,10035930.0
2021-06-08,122.13948059082031,123.86958190758406,122.05796096560843,123.80616854026088,6911500,122.80796813964844,123.58198280334473,122.69356155395508,9938870.0
2021-06-09,122.09419250488281,123.58878813863377,122.04891303666098,122.78261733796985,6200700,122.47825317382812,123.4823429107666,122.65904251098632,9700220.0
2021-06-10,123.0,123.50726548305323,121.94020338835254,122.30253587624772,6515500,122.26719970703125,123.49366645812988,122.68080200195313,9583310.0
2021-06-11,122.1575927734375,123.07245631422857,121.28800869601201,122.96376348763914,10641400,122.25632934570312,123.3641342163086,122.68607345581054,9677700.0
2021-06-14,122.202880859375,122.3115736813402,121.34236376848847,122.26628039833156,6302000,122.26176528930664,123.2237335205078,122.71295181274414,9693325.0
2021-06-15,121.9673843383789,122.86414175356808,121.87681157683494,122.46558290237289,5543400,122.42209320068359,123.0842384338379,122.6960580444336,9585960.0
2021-06-16,120.27351379394531,122.80978588887466,120.15575400926404,122.44745340584419,8936400,122.3604965209961,122.92391090393066,122.64438705444336,9570825.0
2021-06-17,121.36952209472656,121.52350818082255,120.15572583811918,120.3097257457829,7875600,122.19201431274413,122.80570182800292,122.61031555175781,9474265.0
2021-06-18,119.59415435791016,120.78983080376152,119.51263473339415,120.78076385332366,13997600,121.83693771362304,122.53531761169434,122.53137649536133,9735735.0
2021-06-21,120.53620910644531,120.70830149023615,119.92930391230381,120.1919966957211,8014800,121.53349304199219,122.3120361328125,122.48729949951172,9628425.0
