Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2021-12-13,148.5943145751953,150.63906186286462,147.46822645335348,150.263694131388,10195800,147.28746337890624,149.53717346191405,161.72866516113282,15506895.0
2021-12-14,147.28054809570312,149.76978584175038,146.7076239905563,147.43858417058843,10872000,147.70233917236328,149.07636642456055,161.2474102783203,14986230.0
2021-12-15,148.564697265625,149.07835604521352,145.55192777417062,146.94471041238998,12231500,148.51727447509765,148.66001052856444,160.7691192626953,14821995.0
2021-12-16,146.934814453125,150.20442034967806,146.7668907596033,149.5030928692397,11145600,148.67038269042968,148.23624496459962,160.2410430908203,14644500.0
2021-12-17,146.94468688964844,148.01150953528443,144.78142396463377,146.6977376218416,13785000,148.92128143310546,147.89940490722657,159.6691079711914,14609365.0
2021-12-20,144.68263244628906,145.92725128016343,143.30959517505946,145.18640350635062,11201900,148.53603973388672,147.527498626709,159.07109527587892,14330635.0
2021-12-21,149.20675659179688,149.58210924451842,145.59141554906736,145.75933924918263,10781400,148.55974731445312,147.37389602661133,158.62717895507814,14230185.0
2021-12-22,150.02664184570312,150.34272910834662,148.04115984992322,148.58445131823586,7820400,148.4155303955078,147.41587753295897,158.2073651123047,13752060.0
2021-12-23,151.75527954101562,152.30844352816453,150.07601234384308,150.46126769838057,6572400,148.4836883544922,147.52898025512695,157.82548278808594,13374495.0
2021-12-27,150.93540954589844,152.14052329076497,149.55248447391642,151.01443512766215,7762000,148.492578125,147.76061935424804,157.39855712890625,13161210.0
2021-12-28,153.30612182617188,154.59026119566968,150.55017428088476,150.75760325142394,12198700,148.96375885009766,148.12561111450196,156.97854583740235,12709580.0
2021-12-29,152.98013305664062,154.01732303295748,152.29855064155845,152.67391836524723,8737000,149.5337173461914,148.61802825927734,156.65711669921876,11845875.0
2021-12-30,154.02719116210938,155.15329430089162,153.6123181979941,153.8098896716952,7228400,150.07996673583983,149.29862060546876,156.3558383178711,11383845.0
2021-12-31,152.99990844726562,154.65941558906187,152.85174489558256,153.9679454876364,6410200,150.6864761352539,149.6784294128418,156.0464602661133,10795470.0
2022-01-03,154.84707641601562,155.6373171536369,153.46416642961972,153.92843229775013,10222800,151.47671508789062,150.19899826049806,155.75841857910157,10557830.0
