Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2015-10-30,49.49899673461914,50.33874342987198,49.406545130553624,50.30793210629697,15731400,49.02596855163574,48.31256446838379,47.778735961914066,14756890.0
2015-11-02,50.49284362792969,50.65462957218002,49.60686794274584,49.653090818879704,15253300,49.28174667358398,48.448157691955565,47.815648574829105,14846000.0
2015-11-03,50.677730560302734,50.92426231181722,50.20777849057502,50.30023010156068,11519500,49.532901000976565,48.59183979034424,47.9075065612793,14815235.0
2015-11-04,50.73166275024414,50.96278885500483,50.56217105712376,50.85493157352478,11388400,49.824887084960935,48.735137367248534,48.005644454956055,14746000.0
2015-11-05,51.18619918823242,51.36339073985284,50.65461277781146,50.68542997761063,12715900,50.07526969909668,48.90116176605225,48.06697944641113,14683565.0
2015-11-06,52.742435455322266,53.18157031532606,52.465086503974554,52.673101156375594,23262700,50.42888984680176,49.15270137786865,48.135421447753906,15241100.0
2015-11-09,51.91809844970703,52.94274849612912,51.67927245309022,52.92733695441005,17143800,50.69776306152344,49.37111339569092,48.19273124694824,15555420.0
2015-11-10,52.141517639160156,52.27248635199583,51.563708270764224,51.764017164253445,13239700,51.00900993347168,49.6072452545166,48.254968338012695,15436310.0
2015-11-11,51.887264251708984,52.51900206634328,51.810224201686076,52.46507344354934,8513900,51.15153465270996,49.890755844116214,48.35265960693359,14412535.0
2015-11-12,50.84721755981445,51.54058988391339,50.80869458933894,51.50977268308899,13576900,51.2123966217041,50.04907493591308,48.412416305541996,14183985.0
2015-11-13,50.508243560791016,50.978195674079785,50.25401189313112,50.72395812863875,11837000,51.31332130432129,50.16964492797852,48.4637109375,13903005.0
2015-11-16,51.240142822265625,51.29407146826028,50.20778689893464,50.43120725456434,11041100,51.388051223754886,50.334898948669434,48.54769462585449,13729540.0
2015-11-17,50.9473762512207,51.41732834406536,50.762478897934876,51.363399704449456,12354800,51.41501579284668,50.47395839691162,48.600428619384765,13770025.0
2015-11-18,51.964298248291016,52.041344167117714,51.132257576079304,51.217003384565984,12911400,51.538279342651364,50.68158321380615,48.68849304199219,13809925.0
2015-11-19,52.12610626220703,52.249369190841726,51.64844845401962,52.06447185899959,12839500,51.63227005004883,50.853769874572755,48.77245086669922,13687115.0
2015-11-20,52.03364944458008,52.47278423732455,51.910380650514455,52.380332641775325,11209600,51.56139144897461,50.995140647888185,48.85608917236328,13398335.0
2015-11-23,51.525177001953125,52.06446918565707,51.448136940789674,51.856454554957864,11339000,51.522099304199216,51.10993118286133,48.93231155395508,13271275.0
2015-11-24,51.4481315612793,51.72548045469153,50.878028114944954,50.978179596207426,10910000,51.45276069641113,51.2308853149414,48.988635787963865,13375180.0
2015-11-25,51.5097770690918,51.71008595261648,51.27095108959197,51.56370570568146,7772000,51.415011978149415,51.28327331542969,49.037626037597654,12865680.0
2015-11-27,51.748592376708984,51.87186116508163,51.340274801338445,51.617623697397555,4052500,51.50514945983887,51.35877304077148,49.114186477661136,12430620.0
2015-11-30,51.3711051940918,52.01824886594151,51.3711051940918,51.83335151366743,15147500,51.59143562316895,51.45237846374512,49.209356536865236,12401425.0
2015-12-01,52.08759307861328,52.25708478039309,51.60993518066847,51.87957839814485,12708800,51.67618064880371,51.5321159362793,49.311054382324215,12274200.0
2015-12-02,51.35569763183594,52.295595899852906,51.21702315331201,52.2570788033511,13440900,51.71701278686523,51.56601428985596,49.40637519836426,12370270.0
2015-12-03,50.69314956665039,51.64075373824036,50.52365786043912,51.486673575020006,14626900,51.58989791870117,51.56408863067627,49.49257568359375,12532195.0
2015-12-04,52.30329895019531,52.38804478698492,50.87033137256418,50.92426000708663,17786000,51.6076171875,51.619943618774414,49.617404022216796,12785700.0
2015-12-07,51.617637634277344,52.19544701078045,51.155391308631046,52.126112706934926,11686000,51.566016006469724,51.56370372772217,49.70939666748047,12206865.0
