Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2017-03-27,120.37471008300781,121.03858442443385,119.87475332490389,120.5386401724399,2943000,121.11886291503906,120.54912452697754,116.33531326293945,4157140.0
2017-03-28,120.64512634277344,120.76807385544832,119.61243476926838,120.71888734671572,4635600,121.12214126586915,120.67888946533203,116.54802978515625,4178325.0
2017-03-29,120.51402282714844,120.825474943666,119.62886550692357,119.96489212588882,3730000,121.04756164550781,120.7300048828125,116.743623046875,4054150.0
2017-03-30,120.44025421142578,120.79268882202886,120.01405857980367,120.25174965567473,2450800,120.90167846679688,120.72570152282715,116.93399429321289,3974020.0
2017-03-31,120.34186553955078,120.62871802644662,120.19433104123321,120.37464403578629,3248700,120.67464752197266,120.72218132019043,117.1349430847168,3965840.0
2017-04-03,120.1697998046875,120.6451695103575,119.73541261790626,120.43207792068843,3775300,120.57793579101562,120.73775444030761,117.32902938842773,3954705.0
2017-04-04,119.9402847290039,120.39925881883646,119.70260618466419,120.07142375641492,3124200,120.5558090209961,120.7508674621582,117.47828216552735,3911100.0
2017-04-05,120.1861572265625,121.66143989627948,120.13698322192276,120.17796572782419,3390400,120.49679870605469,120.73939361572266,117.63261474609375,3899895.0
2017-04-06,120.67790222167969,121.26801519145634,120.48119372971985,120.51397222532839,2699100,120.43532638549804,120.76479873657226,117.80623184204102,3855150.0
2017-04-07,120.58777618408203,121.13690679346978,120.39925914188314,120.56318917963974,2869100,120.38778991699219,120.77627220153809,117.96207992553711,3842445.0
2017-04-10,121.47293853759766,122.1204171257121,120.27631686710235,120.44843839392557,5044500,120.49761276245117,120.80823783874511,118.1377490234375,3948005.0
2017-04-11,121.46471405029297,121.83353153860124,120.56316157955092,121.22703555972642,2844800,120.57957153320312,120.85085639953613,118.31097305297851,3926620.0
2017-04-12,120.10418701171875,120.94838657718083,119.96485650257378,120.82543906480274,4445600,120.53858795166016,120.79307479858399,118.47148712158203,3965375.0
2017-04-13,119.58782958984375,120.48938201522901,119.55503858900644,120.00582105475034,2346900,120.45334548950196,120.67751197814941,118.6239552307129,3905495.0
2017-04-17,120.73528289794922,120.73528289794922,119.46490030309357,119.57964381130672,3467700,120.4926872253418,120.58366737365722,118.80735565185547,3628780.0
2017-04-18,121.10408782958984,121.44831831843076,120.29269185807308,120.53037034818831,2969400,120.58611602783203,120.58202590942383,118.98135040283204,3481945.0
2017-04-19,120.66152954101562,121.628651670661,120.49761201976618,121.24343861736692,3461000,120.6582405090332,120.60702476501464,119.17077056884766,3428495.0
2017-04-20,121.89094543457031,122.16141500727225,120.84185815590592,121.02217120437389,3700500,120.82871932983399,120.66275901794434,119.38217224121094,3455070.0
2017-04-21,122.94004821777344,123.06298326354785,121.62868270100715,121.70245623458023,5019900,121.05493392944337,120.7451301574707,119.59451568603515,3545095.0
2017-04-24,124.48905944824219,124.62838996535962,123.6366808417282,123.82518536416882,5077200,121.44506225585937,120.91642608642579,119.8243165588379,3562185.0
2017-04-25,125.42340087890625,126.75114902388216,125.22669235494115,125.22669235494115,5496500,121.84010848999023,121.1688606262207,120.05422958374024,3689860.0
2017-04-26,126.39871978759766,126.88228081209813,124.90704170457079,125.4889632385032,5120200,122.3335090637207,121.45654029846192,120.30332321166992,3714090.0
2017-04-27,127.95596313476562,128.07891065297198,126.12825842026388,126.78394099904942,5881400,123.11868667602539,121.82863731384278,120.55928619384765,3821660.0
2017-04-28,127.93961334228516,128.0625483862927,126.3004127229406,127.86583980977238,4983000,123.95386505126953,122.20360527038574,120.80139846801758,3948270.0
2017-05-01,126.39054107666016,128.0789153371604,126.39054107666016,128.03793282959276,3152900,124.51939086914062,122.50603904724122,121.02311935424805,3943480.0
2017-05-02,126.99699401855469,127.16911548941702,126.02166819790419,126.6199850916771,3295100,125.1086814880371,122.84739875793457,121.23318222045899,3919470.0
2017-05-03,127.03801727294922,127.35766081616597,126.70197822579424,127.16915629224461,2445500,125.74633026123047,123.20228538513183,121.41115493774414,3885535.0
2017-05-04,126.92326354980469,127.56255058482363,126.43149852004971,127.41502857955966,3793100,126.2495620727539,123.53914070129395,121.58308471679688,3905670.0
2017-05-05,127.63632202148438,127.6527175254443,126.292178337191,127.31667847784465,2500600,126.719189453125,123.88706169128417,121.77807312011718,3895745.0
2017-05-08,128.58709716796875,128.80839276203955,127.43966169150664,127.73471831489815,3184600,127.12899322509766,124.28702774047852,121.97187438964843,3911520.0
2017-05-09,129.2345733642578,129.28375988893507,128.09532941168382,128.71002965601025,3004400,127.5101104736328,124.67510948181152,122.18921615600586,3809515.0
