Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2021-03-10,12.438972473144531,12.949520056993915,12.428247898846067,12.810347964190319,384376000,12.815089130401612,13.785861825942993,13.508656425476074,423249200.0
2021-03-11,12.962985038757324,13.015611743565247,12.70459346501443,12.919587250056587,299916000,12.784220600128174,13.697786283493041,13.510610866546632,413977400.0
2021-03-12,12.82580852508545,12.858481743383917,12.56043341309026,12.618546091825653,243964000,12.699044322967529,13.578592443466187,13.508959045410156,403634200.0
2021-03-15,13.160273551940918,13.175737222636185,12.73726942123075,12.834540315047349,221988000,12.634623622894287,13.490557765960693,13.509957466125488,395995800.0
2021-03-16,13.260040283203125,13.480770334778654,13.08594957234421,13.325136510304105,272128000,12.62361249923706,13.389111137390136,13.514761295318603,393504200.0
2021-03-17,13.309920310974121,13.421656807101401,12.958995974954899,13.009128022957645,243864000,12.677577114105224,13.311313962936401,13.51939588546753,391959600.0
2021-03-18,12.69262409210205,13.153040536918233,12.687137167380808,13.105652421851302,293896000,12.713145351409912,13.206491613388062,13.505875205993652,394961000.0
2021-03-19,12.815583229064941,12.891155689856488,12.582881322223741,12.720058230501023,299208000,12.751909065246583,13.10295524597168,13.510576190948486,396335200.0
2021-03-22,13.155285835266113,13.363046869136511,12.876442148411773,12.882428576816894,297804000,12.911234283447266,13.044864702224732,13.507520523071289,394931200.0
2021-03-23,13.040055274963379,13.313161761620359,12.990671054992674,13.223123686816244,222048000,12.966154861450196,12.991671323776245,13.503501625061036,386444600.0
2021-03-24,12.61330795288086,13.12834616453796,12.607073201674588,13.120364579329749,245840000,12.983588409423827,12.89933876991272,13.484071254730225,376320600.0
2021-03-25,12.505813598632812,12.684892663204192,12.24318238118998,12.470148112422406,295144000,12.937871265411378,12.861045932769775,13.465218715667724,349856000.0
2021-03-26,12.809099197387695,12.8260594741813,12.344443177035437,12.525017891116645,363968000,12.9362003326416,12.817622327804566,13.451494407653808,343007800.0
2021-03-29,12.917842864990234,13.03182474930074,12.670175833913577,12.790143194302527,273520000,12.911957263946533,12.77329044342041,13.446557159423827,339024600.0
2021-03-30,12.841524124145508,12.944781448298036,12.675165736189685,12.811844113208808,200204000,12.870105648040772,12.746859073638916,13.446890125274658,335829000.0
2021-03-31,13.316905975341797,13.438868511616864,12.952014518851287,12.984937020510774,314776000,12.87080421447754,12.774190664291382,13.453424663543702,332688200.0
2021-04-01,13.779317855834961,13.837430548820201,13.47952261795839,13.540380200664522,308276000,12.97947359085083,12.846309471130372,13.46241575241089,319434800.0
2021-04-05,13.954654693603516,13.981092215031524,13.700751923212962,13.834936592197653,255672000,13.093380737304688,12.922644901275635,13.46490562438965,305076400.0
2021-04-06,13.828947067260742,14.02124438513934,13.741154383415916,13.966872747368349,191744000,13.160746860504151,13.035990571975708,13.467972984313965,287508000.0
