Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2019-07-18,139.0685272216797,139.883517889311,137.63492575001925,139.883517889311,8031700,140.47461395263673,138.93422164916993,134.7958557128906,8742310.0
2019-07-19,137.32070922851562,139.6674836076266,137.21269806534224,139.6674836076266,6109900,140.2193176269531,138.87059783935547,134.90761383056642,8623515.0
2019-07-22,138.29278564453125,138.88194012916946,137.47779510000413,138.69537404294,7706400,140.20164184570314,138.94291915893555,135.06613830566405,8301335.0
2019-07-23,138.7052001953125,139.96204922431014,137.73311468639127,139.08814614972863,7514500,140.16727447509766,139.08514175415038,135.22412811279298,8152190.0
2019-07-24,138.73464965820312,139.02922691250112,137.86074662623938,138.842660818685,5896600,139.94634246826172,139.1937057495117,135.43540405273438,7713250.0
2019-07-25,140.61993408203125,140.63956157768888,138.48916716031178,138.84265685882337,7294400,139.91197509765624,139.37408981323242,135.64808288574218,7635865.0
2019-07-26,142.03387451171875,142.5641165382727,140.46282087570947,141.14034403029467,8139400,139.88938751220704,139.6788429260254,135.8601547241211,7719520.0
2019-07-29,143.74241638183594,144.48866576570774,142.54447988218556,142.95688204033746,11674100,140.01998291015624,140.05243377685548,136.09039306640625,7299285.0
2019-07-30,142.30880737304688,144.14499698064435,141.99460264316735,143.1237978971896,6563100,140.08184204101562,140.2562698364258,136.3009375,7178820.0
2019-07-31,140.42355346679688,142.37756824549953,139.765672708015,142.36775449667806,9710700,140.1250457763672,140.32290420532226,136.49583129882814,7286650.0
2019-08-01,139.28453063964844,141.91605341654196,138.7051898939349,140.74757316007762,8911700,140.14664611816406,140.31063003540038,136.6644317626953,7524690.0
2019-08-02,139.14707946777344,139.64785035768043,137.40908699377886,138.4400999862442,6539100,140.32928314208985,140.2743003845215,136.83496704101563,7571845.0
2019-08-05,135.7987518310547,137.69383925427104,134.55171646435437,136.62355625412843,10669700,140.0798797607422,140.14076080322266,136.9603955078125,7855635.0
2019-08-06,139.3041534423828,139.3827083710674,135.86745397224044,137.87056719664585,18818900,140.13977508544923,140.15352478027344,137.15476135253905,8426765.0
2019-08-07,132.4209442138672,133.4126721216288,129.86796140479748,132.48967041399865,29084500,139.50840454101564,139.72737350463868,137.21478088378908,9404305.0
2019-08-08,135.3961639404297,135.50417511410893,133.5501602385746,135.40597768973748,14054800,138.98602752685548,139.44900131225586,137.35479766845702,9583490.0
2019-08-09,136.0147705078125,136.7217499893223,134.28659178286725,134.62045402561895,8811900,138.38411712646484,139.13675231933593,137.49489044189454,9598585.0
2019-08-12,133.29486083984375,135.0819519853998,132.78426122928164,134.82664468870746,7918900,137.33936157226563,138.67967224121094,137.58370819091797,9730070.0
2019-08-13,134.53207397460938,135.42561959096187,132.55843160891524,132.55843160891524,8145400,136.5616882324219,138.32176513671874,137.68887756347655,9844605.0
2019-08-14,130.4473114013672,132.7057021432913,130.28037279744422,132.6173334585006,11797700,135.5640640258789,137.84455490112305,137.66648559570314,10169670.0
2019-08-15,130.99717712402344,131.8514376842127,130.07417537802408,131.08554580621785,7590100,134.7353286743164,137.44098739624025,137.63323150634767,10147590.0
2019-08-16,132.7548065185547,133.04938379658768,131.40958876101865,131.59615486986698,6353800,134.09610137939453,137.2126922607422,137.61034271240234,10159785.0
2019-08-19,132.84317016601562,135.13103212987346,131.85144218318854,134.31604151746575,11741800,133.80054321289063,136.9402114868164,137.57302215576172,10361555.0
2019-08-20,132.6860809326172,133.57961153698156,130.84989104787,130.91863223895646,8628000,133.13873596191405,136.63925552368164,137.55149139404296,10417230.0
2019-08-21,133.30467224121094,133.59924951068723,131.62560727599407,132.17547685484456,6325000,133.22710876464845,136.36775665283204,137.58117218017577,10438650.0
2019-08-22,133.618896484375,134.19822231137377,132.25403623996257,133.73672140299908,6967100,133.04938201904298,136.01770477294923,137.60464630126953,10422285.0
2019-08-23,129.28863525390625,133.9723699779736,128.65039704498636,133.05918202089913,10190900,132.37676849365235,135.38044281005858,137.42402038574218,10524860.0
2019-08-26,132.17547607421875,132.20493230271018,130.15273514275546,131.76307389251653,8093800,132.26483001708985,134.80209579467774,137.30288818359375,10345845.0
2019-08-27,132.05764770507812,133.53051902240205,131.76307044504898,133.31449669723546,6013600,132.01738739013672,134.2895378112793,137.1926708984375,10318370.0
2019-08-28,134.0803985595703,134.25713593904445,131.1051994758387,131.6354265970841,5950500,132.38069610595704,133.97238006591797,137.1566732788086,10130360.0
2019-08-29,135.3470458984375,136.17185020719785,134.93464374405733,135.62198066802426,6532700,132.81568298339843,133.77550582885743,137.11322021484375,10011410.0
2019-08-30,134.7775421142578,135.99512115596838,134.2865849981713,135.78891257477028,5622200,133.01795654296876,133.55702896118163,137.0369073486328,9965565.0
2019-09-03,133.8447265625,133.95273772732952,132.61733377253822,133.90363901916663,5997400,133.11811218261718,133.4593276977539,136.97687469482423,9731950.0
2019-09-04,135.3961639404297,135.70055498002847,133.92329247179808,134.2669684742748,4285400,133.38912048339844,133.26392822265626,136.9675830078125,9005275.0
2019-09-05,136.3289794921875,136.75121043744656,135.8183948375429,136.40753443509206,5143500,133.6915512084961,133.45932998657227,136.96289520263673,7808225.0
2019-09-06,137.02613830566406,137.2814306200555,135.74964676806172,136.6137361134213,4090000,134.032275390625,133.54082870483398,136.96317291259766,7309985.0
2019-09-09,136.31915283203125,137.5465456058742,135.97547686222646,137.055588496337,5458700,134.7353271484375,133.55604782104493,136.9707797241211,7142325.0
2019-09-10,133.33412170410156,135.93620330581186,132.14601392069258,135.621983572229,10974600,134.85119171142577,133.55801086425782,136.91205017089842,7295110.0
