Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2021-10-18,42.05313491821289,42.60742270222169,41.82596802091694,42.06222353522812,49542500,40.44479866027832,39.37075271606445,38.06119026184082,48233575.0
2021-10-19,42.23487854003906,42.37118009530391,41.980452667590065,42.25305231182721,32515500,40.6501579284668,39.704688453674315,38.17054573059082,47945795.0
2021-10-20,42.78915786743164,42.92545939536517,41.84414272169847,42.24395868828119,40411000,40.909128189086914,40.02045021057129,38.27724548339844,47653275.0
2021-10-21,42.552913665771484,43.14354564111596,42.35300564559421,42.79825091525316,36848600,41.155377578735354,40.25397853851318,38.36981857299805,47006715.0
2021-10-22,43.225318908691406,43.27075159696129,42.698293485435286,42.698293485435286,36225600,41.448876953125,40.50068130493164,38.47222343444824,46865880.0
2021-10-25,43.17079544067383,43.597870314861844,42.88911070773429,43.43430987224906,31679500,41.787810516357425,40.693773078918454,38.582939834594725,45962085.0
2021-10-26,43.5797004699707,44.00677538260126,43.107192867256316,43.307100863175656,35674800,42.18944091796875,40.91185340881348,38.70798179626465,44706765.0
2021-10-27,42.74372482299805,43.770516717359975,42.73463620585611,43.14353731994759,45790800,42.54382095336914,41.092223739624025,38.81992034912109,44783295.0
2021-10-28,43.416141510009766,43.61604951282371,42.97998143083659,43.24349589522002,37209600,42.7900691986084,41.33438377380371,38.950731353759764,44273235.0
2021-10-29,43.416141510009766,43.73417728414942,43.17988943365053,43.388882588277745,31756200,42.91819076538086,41.547920608520506,39.092390899658206,43811690.0
2021-11-01,43.47975158691406,43.770524997207275,42.96181123318599,43.706918530348915,36937200,43.060852432250975,41.752825546264646,39.23206802368164,43244880.0
2021-11-02,43.50700759887695,43.997685490378316,43.02541139232041,43.225319382449236,36283400,43.18806533813476,41.91911163330078,39.36252677917481,42355515.0
2021-11-03,43.952247619628906,44.24302095301115,43.26166181941896,43.43430740289856,42553000,43.304374313354494,42.1067512512207,39.49158432006836,42131580.0
2021-11-04,43.007240295410156,43.75234746957319,42.59833917146901,43.75234746957319,47646300,43.34980697631836,42.25259227752686,39.58962760925293,42200955.0
2021-11-05,42.68012237548828,43.45248852306411,42.54382083589624,43.252580522673696,38271200,43.29528732299805,42.37208213806152,39.68311752319336,42145045.0
2021-11-08,43.01632308959961,43.4343093417081,42.934542869292144,43.02540824017079,33815500,43.279840087890626,42.53382530212402,39.77519493103027,42021645.0
2021-11-09,42.59833908081055,43.034499123322234,42.17126418934849,42.38934594375028,36900300,43.18170394897461,42.68557243347168,39.873919830322265,42021745.0
2021-11-10,42.9163818359375,43.17989634248356,42.38935628913813,42.480221686978204,39385600,43.19896965026855,42.87139530181885,39.97737846374512,41795625.0
2021-11-11,43.15263366699219,43.51609869306489,42.71647008963704,42.98907319205711,31194800,43.1726188659668,42.981344032287595,40.09568717956543,39245315.0
2021-11-12,42.6255989074707,43.18897187441899,42.48929737478213,43.17079810564105,44268500,43.09356460571289,43.00587768554688,40.20272819519043,38245495.0
2021-11-15,42.7528076171875,43.06175472343856,42.61650956419803,42.94362697114773,35335500,43.020870208740234,43.04086132049561,40.311768493652345,37535145.0
2021-11-16,42.78007888793945,42.96180966301144,42.425695557447455,42.870944275475445,35120800,42.948177337646484,43.068121337890624,40.416447143554684,37665410.0
2021-11-17,42.26213836669922,42.88912137474999,42.20762051646358,42.78008220798609,32963700,42.77916641235352,43.041770362854,40.52058059692383,37293045.0
2021-11-18,42.0894889831543,42.534737696095455,41.98953497823124,42.44386884330527,30639000,42.68739128112793,43.018599128723146,40.618535079956054,36982565.0
2021-11-19,41.253517150878906,41.58972324711911,40.73557681175748,41.52611678205454,48429500,42.544730758666994,42.92000904083252,40.711764602661134,37592760.0
2021-11-22,42.05313491821289,42.589248934483,41.71692888077658,42.4529508758805,53697100,42.44841194152832,42.86412601470947,40.80881034851074,38693640.0
2021-11-23,43.161712646484375,43.298014178200575,42.407516845894094,42.58925106608505,49362900,42.5047492980957,42.84322662353516,40.94801818847656,39378045.0
2021-11-24,43.279842376708984,43.59787467677941,42.89820015033237,43.08901953037463,40060000,42.54109535217285,42.870032501220706,41.0841365814209,39091505.0
2021-11-26,41.580631256103516,41.8350605620186,40.66287843011197,41.36255295536727,55110100,42.38389511108399,42.77825698852539,41.18063720703125,39986530.0
2021-11-29,41.42616271972656,42.43478447339,41.04452046355742,42.18035514717978,50231100,42.26395149230957,42.67875804901123,41.273139572143556,40910275.0
2021-11-30,40.40845489501953,41.089955689698066,40.308500890526574,40.67196590124642,77193600,42.02951622009277,42.525193214416504,41.37054885864258,42923095.0
2021-12-01,39.83599090576172,41.52611333141829,39.808731984796964,41.08995326452177,60601600,41.735107421875,42.34164237976074,41.456145401000974,44139005.0
2021-12-02,40.986427307128906,41.543383110501985,40.173821029935986,40.47512635948922,57821400,41.60753631591797,42.193351364135744,41.546395492553714,44902425.0
2021-12-03,40.055118560791016,41.15076875461049,39.80859700595844,41.08685614591048,74605300,41.40409927368164,42.045745277404784,41.58985092163086,46250375.0
2021-12-06,40.31077194213867,40.9772916261234,40.137291878282106,40.68511870938971,48193100,41.309824752807614,41.92727775573731,41.63024108886719,46746470.0
2021-12-07,40.822078704833984,41.004687674928476,40.56642823648754,40.68512458949542,40740800,41.18671913146973,41.817565536499025,41.660503463745115,47092735.0
2021-12-08,40.31990432739258,40.90425021166293,40.25599171398652,40.79468622910629,50560300,40.90253829956055,41.703643798828125,41.68253967285156,47775735.0
2021-12-09,40.621212005615234,40.840339983526626,39.85425711697253,40.09164634020595,37316700,40.63667526245117,41.58888530731201,41.71223754882813,47672290.0
2021-12-10,40.648597717285156,40.931641764570536,40.2377284496051,40.8220743045385,37700200,40.54347190856934,41.46368350982666,41.75375068664551,47997560.0
2021-12-13,39.790340423583984,40.5390339902061,39.616860352284874,40.42033764926082,38653900,40.37988967895508,41.32192058563233,41.76664939880371,47716830.0
2021-12-14,40.292510986328125,40.92250818946235,39.744684151320335,39.799467879713895,47099400,40.36829528808594,41.19890575408935,41.78486656188965,48305025.0
2021-12-15,40.11903381347656,40.58468683095158,39.82686087359961,40.51164185449426,60057100,40.39659957885742,41.06585350036621,41.78362152099609,49551840.0
2021-12-16,41.08686065673828,41.4155560992684,40.25599316944329,40.812948948955295,69487200,40.40664291381836,41.007089614868164,41.80136962890625,51378015.0
2021-12-17,40.064247131347656,40.812940604943286,39.82685447895356,40.63033167609605,124242400,40.407555770874026,40.90582752227783,41.80084617614746,56058185.0
2021-12-20,39.4068603515625,39.58946929881053,38.98686221097521,39.50729544669771,56455200,40.31716461181641,40.81349468231201,41.78317687988281,56459470.0
2021-12-21,40.347293853759766,40.61207666707194,39.753819097653626,39.753819097653626,47845600,40.26968612670898,40.72820262908935,41.79449356079102,56166895.0
2021-12-22,40.429466247558594,40.70338141444152,40.06425183000807,40.24686078027135,35715700,40.28064231872558,40.591590309143065,41.81181495666504,55484535.0
2021-12-23,40.557289123535156,41.15076730684225,40.539031364242604,40.79468179004832,34053500,40.27425003051758,40.45546264648438,41.83896224975586,55184210.0
2021-12-27,40.7581672668457,40.92251499638754,40.45686541800334,40.67599340207478,33879200,40.285206985473636,40.41433944702148,41.83505241394043,54122665.0
2021-12-28,40.81294250488281,41.15989913754667,40.55728859940513,40.602943445974,32492400,40.38746719360351,40.3836784362793,41.808612747192385,53235730.0
2021-12-29,40.749027252197266,41.19641546251322,40.72163364944028,40.94989393555368,25294900,40.43311882019043,40.40070705413818,41.78253059387207,50640795.0
2021-12-30,40.6577262878418,41.17815952861455,40.61207492133078,40.85859648006146,23852200,40.48698806762695,40.441793823242186,41.75098754882813,48803325.0
2021-12-31,40.621212005615234,40.83121110235382,40.42947067122225,40.64860213211006,24253900,40.44042320251465,40.423533058166505,41.707628631591795,47124950.0
2022-01-03,42.16424560546875,42.447289649537545,41.068595398431874,41.169030494165185,58587900,40.65042304992676,40.52898941040039,41.69985527038574,46324080.0
2022-01-04,43.816856384277344,44.218593328671695,42.949466395971726,42.96772764112279,74606700,41.091422653198244,40.70429363250732,41.71168601989746,47644760.0
2022-01-05,43.07728958129883,44.16380749381498,43.05902833701584,43.953808409024944,57791600,41.36442222595215,40.817054176330565,41.70981590270996,48497300.0
2022-01-06,43.94467544555664,43.97206556794825,43.08641445887667,43.80771786764681,52040900,41.71594314575195,40.99829273223877,41.71711540222168,48571330.0
2022-01-07,44.903377532958984,45.022073893370596,43.88077211281141,43.96294598033073,59082600,42.15055198669434,41.21240100860596,41.7603084564209,49659625.0
2022-01-10,44.67511749267578,45.725116531403806,44.136422909124505,45.5698976770026,66839500,42.54224700927735,41.41372699737549,41.78548797607422,51116590.0
2022-01-11,44.93075942993164,44.96728191613309,44.41032619197691,44.72989272177563,40454400,42.95402870178223,41.670747947692874,41.815780334472656,51206615.0
2022-01-12,44.61119079589844,45.08597260812655,44.44684311155118,44.89423132107106,41378000,43.34024505615234,41.886681938171385,41.83840911865234,50920545.0
2022-01-13,44.519893646240234,45.18641688108066,44.401200781275236,44.665980119484765,46337500,43.726461791992186,42.10672492980957,41.85866683959961,50234565.0
2022-01-14,43.74380874633789,44.03598168505338,43.08641789273995,43.387723194964394,72953300,44.03872146606445,42.23957233428955,41.854498062133786,50407870.0
2022-01-18,42.23728561401367,43.75293391099442,42.04554779232369,43.68902130376443,65877400,44.04602546691895,42.34822425842285,41.83909896850586,47489620.0
2022-01-19,42.401634216308594,44.35554540872211,42.319460364838044,44.1820653428532,84451800,43.90450325012207,42.497962951660156,41.833529205322264,48889450.0
2022-01-20,41.771636962890625,42.958589884913096,41.68946311151344,42.62989447940436,46265300,43.77393798828125,42.5691801071167,41.808635482788084,48810435.0
2022-01-21,41.01380920410156,42.01815661809725,40.77642002361576,41.60728737977973,71303600,43.480851364135745,42.59839725494385,41.776944885253904,50589830.0
