Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2016-05-23,72.52566528320312,73.25834150466896,72.4599124727259,73.04229962732332,5934300,72.78492431640625,72.87858734130859,72.36393249511718,7226815.0
2016-05-24,74.56400299072266,74.67672515581006,72.94836162357917,72.94836162357917,7582300,72.81498107910156,72.92502822875977,72.5145327758789,7302340.0
2016-05-25,74.263427734375,74.83641960945309,74.1601008607367,74.67673522892817,5846700,72.98030319213868,72.94565696716309,72.6512451171875,7278705.0
2016-05-26,74.20706176757812,74.58279515919864,74.08495146107175,74.58279515919864,4284000,73.08456802368164,73.01410140991212,72.77820373535157,7076775.0
2016-05-27,74.82701110839844,74.82701110839844,74.05675383577079,74.05675383577079,4374600,73.35039672851562,73.13417282104493,72.90312088012695,6890870.0
2016-05-31,74.15068054199219,75.02425735223146,73.98160092818729,75.01486204965451,8639600,73.45747833251953,73.16322898864746,73.00250946044922,6941010.0
2016-06-01,74.4137191772461,74.50765073817436,73.80315328143425,73.91587545445941,4507000,73.68573379516602,73.26498031616211,73.10734603881836,6783045.0
2016-06-02,75.09941101074219,75.09941101074219,74.14129781435507,74.46066649097834,5627500,73.92244186401368,73.40664100646973,73.24108657836913,6621720.0
2016-06-03,75.09004211425781,75.33426275313127,74.35736586459917,74.72370398942849,7628000,74.2098777770996,73.53423843383788,73.35682418823242,6703005.0
2016-06-06,75.65364074707031,75.99180012793285,75.30608605937289,75.41880824183352,7620100,74.47946624755859,73.67313728332519,73.47952117919922,6775380.0
2016-06-07,75.7099838256836,76.08571719575635,75.65362632845397,75.80391537657229,5515700,74.79789810180664,73.79141120910644,73.6044694519043,6589050.0
2016-06-08,76.6962890625,76.7526465641651,75.58787947513562,75.70998978424953,8860900,75.01112670898438,73.91305389404297,73.72476470947265,6691965.0
2016-06-09,76.32996368408203,76.592974957691,76.06695241047305,76.3017849285553,6670900,75.21778030395508,74.09904174804687,73.81147857666015,6603885.0
2016-06-10,75.31546020507812,75.85087787992276,74.99608436109997,75.85087787992276,7859900,75.32862014770508,74.20659408569335,73.88352828979492,6621240.0
2016-06-13,73.6434555053711,75.31546135169106,73.62466489669478,74.20705193486404,10424600,75.21026458740235,74.28033065795898,73.90132202148438,6764335.0
2016-06-14,73.80313110351562,73.9722107289854,73.23013943756344,73.38043562309949,7891700,75.17550964355469,74.31649398803711,73.91780853271484,6729025.0
2016-06-15,73.42742156982422,74.0567709257732,73.3147065607103,73.803154988748,7424000,75.0768798828125,74.38130683898926,73.9429084777832,6741730.0
2016-06-16,73.59648895263672,73.75617329987872,72.45990074603317,73.16439810135486,9650800,74.92658767700195,74.42451477050781,73.94813568115234,6909845.0
2016-06-17,72.31900787353516,73.57771368142643,72.1687188142977,73.56831837568706,14602200,74.64948425292968,74.42968101501465,73.93962783813477,7362345.0
2016-06-20,72.64775848388672,73.62466227121256,72.62897504239766,73.54952133873915,9957500,74.34889602661133,74.41418113708497,73.92925613403321,7545115.0
2016-06-21,72.63838195800781,73.27712656849978,72.4693022915094,73.08925629099137,9201000,74.04173583984375,74.4198169708252,73.92263534545899,7708450.0
2016-06-22,71.88691711425781,73.0422960608215,71.88691711425781,72.87321638977605,9626700,73.56079864501953,74.28596267700195,73.88785766601562,7810670.0
2016-06-23,73.48379516601562,73.49318330690278,72.20630568642618,73.04230888264753,13566200,73.27618179321288,74.24698104858399,73.86270095825195,8196645.0
2016-06-24,70.49671936035156,71.42665405364367,69.93311562718625,70.2618868603724,18375000,72.79430770874023,74.06146392822265,73.76617553710938,8901195.0
2016-06-27,68.89045715332031,70.05523148604777,68.80592089522118,69.67949806150727,16318400,72.31900787353516,73.76463623046875,73.6422135925293,9498385.0
2016-06-28,70.60006713867188,70.91943599328093,69.97071040581771,70.4873449253574,14815200,71.99870147705079,73.58710556030273,73.52675094604493,9807165.0
2016-06-29,72.08414459228516,72.10293519573419,71.11663634360737,71.37025932456132,12178100,71.86437377929687,73.47062683105469,73.45409774780273,10190720.0
2016-06-30,69.67005920410156,72.45986864175741,69.32251191603281,72.31896779981746,24877300,71.47173080444335,73.19915924072265,73.32566162109374,11153210.0
2016-07-01,69.9613037109375,71.33272469325105,69.60435371335657,69.98008715824837,13821400,71.2359603881836,72.94272232055664,73.2098013305664,11462880.0
2016-07-05,70.13976287841797,70.42156471890397,69.35072919148678,69.74524603495237,11081000,70.98516082763672,72.66702842712402,73.12901596069337,11635925.0
2016-07-06,69.5667724609375,70.21491240721312,69.35073058985805,69.62313713008231,11263800,70.6779998779297,72.35986785888672,73.05496170043945,11923330.0
2016-07-07,69.98948669433594,70.72216301456183,69.76404231386657,69.81101168476097,8806700,70.4882568359375,72.02452774047852,72.9820477294922,11920620.0
2016-07-08,71.78359985351562,71.90571734514634,70.25249447003979,70.7315547965092,10975000,70.3182373046875,71.79720954895019,72.94070266723632,12135825.0
2016-07-11,71.87752532958984,72.50688184885085,71.75541501483235,72.14993187775858,8185900,70.45631790161133,71.62531280517578,72.92148971557617,12152125.0
2016-07-12,72.77928161621094,72.86381786473942,71.90570454882568,72.02781485220622,10245500,70.84520034790039,71.58210411071778,72.92856369018554,12143170.0
2016-07-13,72.76050567626953,73.06109100917499,72.51627785374647,72.96715943636445,6559200,71.06124420166016,71.52997283935547,72.91238265991211,12076545.0
2016-07-14,73.39923858642578,73.7749719836903,72.97654299357725,73.32409047366919,6607400,71.19275360107422,71.52856369018555,72.93279357910156,12035715.0
2016-07-15,73.54954528808594,73.9722409411418,73.31471277716167,73.878309370076,8153400,71.58070220947266,71.52621650695801,72.95846054077148,11960845.0
2016-07-18,73.5589370727539,73.92527523462266,73.48379611209046,73.59651113634555,4864200,71.94046554565429,71.58821296691895,72.97887741088867,11473945.0
2016-07-19,73.94406127929688,74.10374566480161,72.92018781763828,73.03291000144601,9395500,72.32089538574219,71.65302810668945,73.00024536132813,11445845.0
2016-07-20,74.54521179199219,74.91154983227061,73.97222005380954,73.97222005380954,7922100,72.81873931884766,71.74836959838868,73.0242594909668,11381900.0
2016-07-21,74.00980377197266,74.89277617234411,73.64346568384374,74.620369641027,9018000,73.22077102661133,71.85451393127441,73.01918685913085,11351465.0
2016-07-22,75.0618667602539,75.22155114671466,73.57772358057065,75.1276195762389,12532400,73.54859771728516,71.93341751098633,73.06822006225586,11299775.0
2016-07-25,74.15068054199219,75.30605193089558,73.95342218697249,75.30605193089558,7979900,73.77591323852539,72.11611557006836,73.08794540405273,10780020.0
2016-07-26,73.72799682617188,74.2634145460686,73.21136971624648,74.18827360573697,9673200,73.87078475952148,72.35799255371094,73.119130859375,10447760.0
2016-07-27,73.76557159423828,74.00979936060646,72.82624174907235,73.69981879173739,10194400,73.97129135131836,72.51626777648926,73.1328450012207,10216720.0
2016-07-28,74.3855209350586,75.14637569569209,73.7843505028144,73.91585608696052,8709700,74.06991958618164,72.63133659362794,73.17793212890625,10043300.0
2016-07-29,73.31470489501953,74.53582952062958,73.2677355312766,74.43250265361011,7777700,74.046435546875,72.81356887817383,73.18957962036133,9188320.0
2016-08-01,73.51197052001953,73.7655864761123,73.01412674828673,73.55893272184146,8908800,74.04173889160157,72.99110221862793,73.21550537109376,8942690.0
2016-08-02,73.53075408935547,73.70922908952518,73.03291031679726,73.33349564172973,7910000,74.00040817260742,73.1606517791748,73.22696533203126,8784140.0
2016-08-03,73.93466186523438,73.93466186523438,73.46499687523809,73.53074968717681,7272700,73.93935317993164,73.37904624938965,73.25514526367188,8584585.0
2016-08-04,74.65792846679688,74.81761279745308,73.97221462557174,74.04736272229829,5954400,74.00416564941406,73.61246833801269,73.25702377319335,8441970.0
2016-08-05,75.27791595458984,75.37184753417314,74.82704150598191,74.89279432834223,6662500,74.02577056884766,73.78718414306641,73.27731353759765,8226345.0
2016-08-08,75.09941101074219,75.46574904170056,74.9585172807715,75.36242936189448,5119700,74.12064361572266,73.94827842712402,73.29516052246093,8073035.0
2016-08-09,75.20274353027344,75.59726750350566,75.09941667615522,75.10881198103446,4455700,74.26811828613282,74.06945152282715,73.30267517089844,7783545.0
