Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2018-09-12,93.18258666992188,94.66585715748714,92.99305441492724,94.14671342987967,10800800,94.34531784057617,94.57192878723144,93.30092742919922,9851405.0
2018-09-13,93.545166015625,94.04783171376087,92.84473216497317,93.42156484963766,12470800,94.16073150634766,94.56451187133788,93.47348129272461,9967340.0
2018-09-14,93.52869415283203,94.34449333708277,93.30620575237697,93.78414496204648,10337900,94.02146759033204,94.5121856689453,93.63466384887695,9978305.0
2018-09-17,93.80886840820312,94.29505609537674,93.3638915920603,93.76767011104604,9561300,93.96048965454102,94.47386817932129,93.79584671020508,10031115.0
2018-09-18,94.18791198730469,94.48456732324387,93.57811697068779,94.21263221747704,7944200,93.89044494628907,94.46068305969239,93.91154205322266,9997390.0
2018-09-19,96.9237289428711,97.28630279850665,94.30327765550653,94.30327765550653,16052800,94.14012908935547,94.55544738769531,94.09283081054687,10251195.0
2018-09-20,97.75601959228516,98.25868530076907,97.30280063815033,97.64889648391213,15590000,94.51341934204102,94.70624618530273,94.29455581665039,10614960.0
2018-09-21,97.11326599121094,98.25044700936063,97.02262094521535,98.16803784977468,24788200,94.80430450439454,94.8347957611084,94.47584503173829,11391100.0
2018-09-24,96.18209838867188,97.615928443323,95.94312566507402,97.03910206700817,12492500,95.05233993530274,94.91884803771973,94.64658599853516,11573440.0
2018-09-25,95.9101791381836,97.21216607391504,95.85249649100243,96.44580731168699,9308300,95.21385192871094,94.90566368103028,94.74233963012695,11350455.0
2018-09-26,94.7812271118164,96.30570853916073,94.48457802919965,96.20682132033103,14023600,95.37371597290038,94.85951690673828,94.81683288574219,11636505.0
2018-09-27,94.36921691894531,95.39103276591747,94.07256780346275,95.11085542499386,13283000,95.45612106323242,94.80842628479004,94.86611083984376,11939570.0
2018-09-28,92.98481750488281,94.13847658513124,92.72112453970628,93.65229523465484,15815100,95.4017333984375,94.71160049438477,94.91472885131836,12280735.0
2018-10-01,93.52869415283203,94.44338056336092,93.14963588250406,93.4215710395665,10146300,95.37371597290038,94.6671028137207,94.95131622314453,12134765.0
2018-10-02,93.9159927368164,94.03960019548155,92.96010176253822,93.41332701533157,13753100,95.34652404785156,94.61848449707031,94.96153427124024,12313710.0
2018-10-03,94.79771423339844,95.30862211523655,94.3362531058907,94.71531135876296,17142000,95.1339225769043,94.63702583312988,94.97620239257813,12597690.0
2018-10-04,95.65242004394531,96.93033119801787,94.77282140880243,95.05496076199485,16357400,94.9235626220703,94.71849098205567,94.99098922729492,12921680.0
2018-10-05,95.11302947998047,96.34114738166029,94.61513734209574,96.11710098438138,13777600,94.72353897094726,94.7639217376709,95.00042694091798,13062780.0
2018-10-08,95.69390869140625,96.07562140823028,94.05917822457653,94.80601020573762,14370900,94.6747200012207,94.86352996826172,95.00203475952148,13367480.0
2018-10-09,95.03005981445312,95.45326567309925,94.32472093735133,95.15453287063877,14069500,94.58670806884766,94.9002799987793,94.97882873535156,13604265.0
2018-10-10,92.4991226196289,95.38686414642845,92.4991226196289,95.17941119584383,23086400,94.3584976196289,94.86610679626465,94.93434051513673,14218545.0
2018-10-11,89.72757720947266,92.49915282647889,89.105218154479,92.08424678981645,33705600,93.89433364868164,94.67522735595703,94.82271957397461,15280285.0
2018-10-12,88.74839782714844,91.96807269144755,87.6281528054929,91.5863599012297,32075700,93.4706916809082,94.43621253967285,94.68343963623047,16367175.0
2018-10-15,88.24221801757812,90.32504821653795,88.22562456076176,88.9558569489992,18903200,92.94204406738281,94.1578800201416,94.51854431152344,16834270.0
