Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2016-02-22,36.23518753051758,36.52345960332747,35.95685796612509,36.25804923274813,37516000,35.504865646362305,36.21542930603027,36.95893478393555,70372700.0
2016-02-23,35.65068817138672,36.32713132960304,35.570173579240304,36.08856423826881,41332000,35.57012405395508,36.174847793579104,36.91394462585449,70172300.0
2016-02-24,35.83011245727539,35.8460197109428,34.891743753032735,35.31868003203477,37092000,35.668931579589845,36.14281463623047,36.875037841796875,70479900.0
2016-02-25,36.238670349121094,36.25805103678307,35.44890448292839,35.93101378235002,36146000,35.779618453979495,36.17149276733399,36.853864974975586,70165800.0
2016-02-26,36.02693557739258,36.5885659365963,35.88180605468458,36.46133065310809,42474000,35.87156753540039,36.11324195861816,36.81640968322754,69184300.0
2016-02-29,35.64720916748047,36.31221954650121,35.62832143784037,35.835081595711465,45068000,35.92290916442871,36.00357456207276,36.773795166015624,67647300.0
2016-03-01,36.88727951049805,36.89523124220858,35.71779098782711,35.84999753341021,60112000,36.04482803344727,35.9325008392334,36.73958053588867,65076800.0
2016-03-02,36.75357437133789,36.9344885691492,36.443930867567694,36.922066122868976,36292000,36.08215408325195,35.82954330444336,36.70941139221191,60099100.0
2016-03-03,36.361427307128906,36.82912333213835,36.264011965002794,36.75357619857749,40534000,36.15213394165039,35.785333442687985,36.68430206298828,55570100.0
2016-03-04,36.293338775634766,36.53091238347783,36.06470659930696,36.5209736676163,48516000,36.19244232177734,35.78580589294434,36.653904342651366,52749800.0
2016-03-07,35.427528381347656,36.14373399728288,35.046812246096756,36.04134740384348,61690000,36.111676406860354,35.80827102661133,36.5998983001709,50356500.0
2016-03-08,35.46381378173828,35.89721539674791,34.99015676146208,35.2083459117106,52530000,36.09298896789551,35.831556510925296,36.54524612426758,48512500.0
2016-03-09,36.05426788330078,36.09552056552105,35.42056768157228,35.545319220534,39544000,36.115404510498045,35.892168045043945,36.50505706787109,46274700.0
2016-03-10,36.390254974365234,36.60745059802934,35.948901696850086,36.17255881258311,44616000,36.130562973022464,35.95509071350098,36.45528564453125,45489800.0
2016-03-11,37.02146530151367,37.02295553990611,36.61539998728366,36.77693348672228,35380000,36.23001594543457,36.05079174041748,36.40648811340332,44008600.0
2016-03-14,37.288368225097656,37.4881701490576,36.96132723643072,37.026438903248895,32824000,36.39413185119629,36.1585205078125,36.36666694641113,43322900.0
2016-03-15,37.304771423339844,37.426045751866944,36.92057425955905,37.0786267668237,29832000,36.43588104248047,36.24035453796387,36.3393904876709,42642300.0
2016-03-16,37.64224624633789,37.723758123376996,37.102484121977355,37.22922265315888,29306000,36.52474822998047,36.30345115661621,36.337322845458985,41649900.0
2016-03-17,37.69791030883789,38.03886397766949,37.64224440372253,37.65665762615737,44564000,36.658396530151364,36.40526523590088,36.33429092407226,41514300.0
2016-03-18,37.54533004760742,37.87982226215575,37.36689956665185,37.85447682947682,56222000,36.783595657348634,36.48801898956299,36.33039436340332,42579500.0
2016-03-21,37.88081741333008,37.93946379868881,37.339561254443765,37.47077429418051,28774000,37.028924560546876,36.57030048370361,36.35142837524414,42142400.0
2016-03-22,37.775943756103516,38.02196963058191,37.66809295352781,37.69592590799324,22096000,37.2601375579834,36.67656326293945,36.38039459228516,41180600.0
2016-03-23,37.65218734741211,38.04135577272548,37.576143465494205,37.93996266618301,24678000,37.41992950439453,36.76766700744629,36.40473854064941,40559900.0
2016-03-24,37.516998291015625,37.65218530043361,37.30129289619523,37.3360840889082,31116000,37.53260383605957,36.831583404541014,36.41418197631836,40308400.0
2016-03-28,37.43946838378906,37.6889715070031,37.3778377223465,37.583103886452136,21676000,37.57440414428711,36.90221004486084,36.447691116333004,39268500.0
2016-03-29,38.066200256347656,38.130318430147575,37.19144923374379,37.45933950664243,40062000,37.65218734741211,37.0231595993042,36.48198524475097,39018200.0
2016-03-30,38.18797302246094,38.63380082221726,38.1502013530722,38.18151153017719,40396000,37.74050750732422,37.08819427490234,36.53949035644531,38032400.0
2016-03-31,37.91759490966797,38.22475089191955,37.686479011761115,38.18797271518492,32554000,37.768042373657224,37.14639530181885,36.58304916381836,37845500.0
2016-04-01,38.25407791137695,38.27246510378349,37.53488804002031,37.632307169761766,31674000,37.823659133911136,37.24102783203125,36.633854446411135,37402500.0
2016-04-04,38.02793502807617,38.39175421907326,37.86242753701932,38.24612415987014,26924000,37.87191963195801,37.32775764465332,36.67207534790039,36322900.0
2016-04-05,37.702388763427734,37.91610718350089,37.55477171662183,37.68052055440799,24478000,37.85407676696777,37.441500663757324,36.68510726928711,34462300.0
2016-04-06,38.17455291748047,38.19195040944479,37.58956035420219,37.66610097654307,25312000,37.89393768310547,37.57703762054443,36.71935195922852,33101400.0
