Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2022-05-11,461.70672607421875,475.3542082969006,460.0352373016666,460.0352373016666,3936300,474.50702514648435,488.92235870361327,484.3145068359375,3193880.0
2022-05-12,454.72625732421875,462.40952325452287,447.7173429386512,461.65923578993375,3997600,470.1743988037109,486.15867309570314,484.2167254638672,3243160.0
2022-05-13,460.994384765625,462.5139435595807,451.88656746591306,456.7966358411028,2453400,467.9757934570313,483.8119186401367,484.2213909912109,3155265.0
2022-05-16,464.62237548828125,470.6436014229275,459.8072844436721,461.00394183499367,2338800,466.84278259277346,481.6816970825195,484.0702197265625,3167850.0
2022-05-17,467.76593017578125,469.84582080504356,463.90056001243306,469.16202074907824,2289000,466.1694366455078,479.53675537109376,484.2050134277344,3171920.0
2022-05-18,447.6793212890625,464.61282759943174,444.81114639826325,463.71061037857794,3240500,462.72764892578124,475.9928771972656,484.1920391845703,3184630.0
2022-05-19,454.48876953125,457.36642171390895,440.0340212217504,440.9742642994709,3813800,461.1919464111328,473.1964172363281,484.0859100341797,3248325.0
2022-05-20,461.3077697753906,462.96027424556036,448.56250733601007,457.17647961679546,3068200,459.87278442382814,471.52443237304686,484.0049920654297,3229070.0
2022-05-23,467.3385314941406,470.81451260165954,461.83966971857683,461.83966971857683,2279800,460.4103240966797,469.99585418701173,484.17993103027345,3191540.0
2022-05-24,472.54302978515625,473.0368741158524,464.0905213408478,466.113431071775,2658100,461.3173095703125,469.22563018798826,484.363037109375,3179680.0
2022-05-25,473.0463562011719,477.0541785129934,466.5597768989017,473.45472912567755,3161600,462.45127258300784,468.4791488647461,484.3664569091797,3170075.0
2022-05-26,476.9781799316406,481.75527331579667,474.2999609254563,476.51279713634267,2705800,464.67646484375,467.4254318237305,484.4418634033203,3176230.0
2022-05-27,481.61285400390625,481.61285400390625,464.78383089310876,466.3128673200546,3349100,466.7383117675781,467.3570526123047,484.4435729980469,3200025.0
2022-05-31,471.8022155761719,478.76365507340677,470.73853310300063,478.2983012371878,4003100,467.4562957763672,467.1495391845703,484.2661657714844,3240965.0
2022-06-01,467.7848815917969,476.1709309293156,463.2547246508681,473.26478813956163,1765900,467.45819091796875,466.8138137817383,483.97916015625,3191090.0
2022-06-02,467.509521484375,471.2039199395039,458.68660805801306,469.1620262292708,2093500,469.4412109375,466.0844299316406,483.73109375,3095635.0
2022-06-03,461.1938171386719,466.9491507700301,460.5195236126311,463.77705838872515,1756900,470.11171569824216,465.6518310546875,483.3964111328125,3015495.0
2022-06-06,465.5340881347656,468.81063615967946,461.8396896642509,464.82179760614747,1781500,470.5343475341797,465.2035659790039,482.9542218017578,2941555.0
2022-06-07,472.1061096191406,472.590447409979,462.62788772644063,464.8882273609269,2341900,471.0111053466797,465.71071472167966,482.6516400146484,2865515.0
2022-06-08,468.71563720703125,472.8659118631016,463.98601787582896,469.16200707754535,3268100,470.6283660888672,465.9728378295898,482.2780187988281,2815145.0
2022-06-09,464.82177734375,471.4983124482952,463.093278780356,468.0983252258333,3148800,469.805908203125,466.1285903930664,481.8734375,2775770.0
2022-06-10,460.2631530761719,465.5151074517207,456.7491748501635,460.4245893665569,2599900,468.1344055175781,466.4054351806641,481.18602966308595,2705885.0
2022-06-13,446.0837707519531,457.13850329962435,443.76645020390356,451.2407465769832,3764600,464.5814971923828,465.65990447998047,480.4211236572266,2771445.0
2022-06-14,438.5335388183594,445.58995675339963,434.42126088750587,443.9944329130114,3814200,461.25462951660154,464.3554626464844,479.45544799804685,2845215.0
2022-06-15,440.9837951660156,445.43798752007183,433.5474949170778,440.8603558222023,2550700,458.57452087402345,463.01635589599607,478.5875939941406,2858300.0
2022-06-16,434.7027893066406,436.3421353441638,429.5464743228412,432.1389278452841,3135600,455.29384765625,462.367529296875,477.4471026611328,2853055.0
2022-06-17,430.8617858886719,439.8209908160154,428.612466088785,429.61321735649966,5277400,452.26064453125,461.1861801147461,475.96406127929686,2926235.0
2022-06-21,457.796630859375,462.3715355193509,435.66547212083606,436.34217034518116,5726800,451.4868988037109,461.0106231689453,474.9209454345703,3059165.0
2022-06-22,466.7176513671875,472.6650616624706,452.2876196301758,453.41227944578674,5061000,450.94805297851565,460.97957916259764,473.8851080322266,3198225.0
2022-06-23,476.3727111816406,479.9659163923014,468.8908106422546,471.7406221687443,4687700,451.71376037597656,461.1710632324219,473.2042028808594,3299705.0
2022-06-24,472.3982238769531,476.3250221947234,463.7439913306623,476.02002080839304,15861100,452.4714050292969,461.13865661621094,472.51466064453126,3934680.0
2022-06-27,481.9483642578125,487.8862347289273,469.4817012920645,469.7199781780983,3907100,454.6399261474609,461.38716583251954,471.95362854003906,3994745.0
2022-06-28,484.5980224609375,494.29111030425923,481.39556585287283,488.0673480291297,4978200,458.49135131835936,461.5364242553711,471.48699951171875,4076200.0
2022-06-29,491.5271301269531,494.3769124782604,482.2819749832137,484.9887970150889,3823400,463.79071044921875,462.52266998291014,471.1730059814453,4067215.0
2022-06-30,489.5445861816406,492.1084475594553,485.8179325466515,489.46832129687414,3568900,468.64678955078125,463.6106552124023,470.7506024169922,4157365.0
2022-07-01,493.1378479003906,493.2617565302739,478.7554300087561,488.29604547137114,2426600,474.49029541015625,464.89207153320314,470.2422216796875,4174020.0
2022-07-05,481.548095703125,487.03800502835765,469.16723674209203,483.8355773129966,3029600,479.5589263916016,465.90978546142577,469.66482421875,4237655.0
2022-07-06,491.12677001953125,493.14735337794895,480.6521273202541,481.92931703736303,2506700,482.8919403076172,467.1894195556641,469.5924102783203,4273915.0
2022-07-07,490.2594909667969,493.04254886480186,488.2102863616439,491.088689923302,2385400,485.2461242675781,468.0970886230469,469.43939819335935,4276090.0
2022-07-08,494.3101501464844,503.5934079407708,487.0474756096659,488.2865037319902,3092100,487.0398681640625,469.3768142700195,469.56665100097655,4267290.0
2022-07-11,492.70892333984375,497.01692959105407,487.8099369319115,490.71690311082216,1743600,489.07093811035156,470.7711715698242,469.66130981445315,4197030.0
2022-07-12,490.29754638671875,494.79624405988227,486.67574950267846,489.18242689443383,2706500,489.9058563232422,472.27289123535155,469.50621032714844,4202360.0
2022-07-13,477.73565673828125,487.8576550638629,477.68801299163675,484.2453981067313,3467700,489.21961975097656,473.855485534668,469.4013146972656,4187515.0
2022-07-14,478.86981201171875,482.16758502637936,469.19577634508994,471.788230004739,3765500,487.9538879394531,475.87229919433594,469.4596612548828,4185080.0
2022-07-15,504.90869140625,507.04364287015005,491.2792659722279,501.3917224511272,5742500,489.49029846191405,479.0685440063477,470.0678472900391,4344670.0
2022-07-18,495.0155334472656,507.2057597897709,494.42461133671895,506.1001804718993,3212000,489.6780670166016,482.0841812133789,470.32621398925784,4348490.0
2022-07-19,508.4352111816406,508.80693707086095,496.178262604654,496.6548163580958,2953500,492.3667785644531,485.96285247802734,471.09800231933593,4232295.0
2022-07-20,495.1107482910156,509.00707258032435,491.5461353817533,508.4352313227676,4327500,492.7651763916016,487.82855834960935,471.5102294921875,4162330.0
2022-07-21,497.9605407714844,497.9700229806408,487.1713574241695,495.03449391039,2667600,493.5352813720703,489.39070281982424,472.2301776123047,4042660.0
2022-07-22,496.959716796875,502.8594540836425,494.090912313436,501.33450547310065,1850300,493.80023803710935,490.42005310058596,472.8999084472656,3900790.0
2022-07-25,504.6418762207031,507.90154624698965,499.6380610909416,501.42042590400854,2337200,494.9935333251953,492.03223571777346,473.7586114501953,3224595.0
2022-07-26,506.6625061035156,512.4287955789099,506.1287681624047,508.76883671624,2637800,496.630029296875,493.26794281005857,474.7973364257812,3161130.0
2022-07-27,509.5407409667969,512.6383400643017,503.2788182719968,508.52090905238964,2268100,499.81053771972654,494.51507873535155,475.7682635498047,3025625.0
2022-07-28,516.0982055664062,518.8145970278779,506.8054068166187,512.2857753100832,2344500,503.5333770751953,495.7436325073242,476.7977801513672,2951680.0
2022-07-29,516.9083251953125,518.3474685938237,511.52324477976725,514.6875685261601,2945700,504.73334045410155,497.1118194580078,477.7806280517578,2920520.0
2022-08-01,510.274658203125,518.1568752287038,506.10004302489403,516.8415823274496,2335000,506.2592529296875,497.96865997314455,479.03253479003905,2915940.0
2022-08-02,510.35101318359375,515.183275665545,506.78634191694715,512.3429754779703,2114200,506.4508331298828,499.40880584716797,480.14977966308595,2870170.0
2022-08-03,515.297607421875,518.1283088522356,510.5701731485858,512.0665589458148,1802900,508.4695190429687,500.61734771728516,481.2295764160156,2834980.0
2022-08-04,508.7211608886719,515.0879124179482,507.77759371059284,514.0013558364341,2368000,509.5455810546875,501.5404312133789,482.05722900390623,2834110.0
2022-08-05,509.9696960449219,510.38906567136905,502.82138980302597,505.14697442731205,2373400,510.84657897949216,502.32340850830076,482.8057623291016,2798175.0
2022-08-08,511.43743896484375,515.9170556544323,508.40656422756365,514.5922223255745,1656400,511.52613525390626,503.2598342895508,483.573583984375,2793815.0
2022-08-09,512.066650390625,520.1489850425285,511.22791096375835,514.6781561716555,2147200,512.0665496826172,504.3482894897461,484.27535339355467,2765850.0
2022-08-10,512.5049438476562,516.565191159779,508.7783190688452,514.9258741608734,2291400,512.3629699707031,506.08675384521484,484.8931951904297,2707035.0
2022-08-11,507.87286376953125,513.3723128253815,504.8324484261275,513.0005869276613,3006200,511.5404357910156,507.53690643310546,485.6146081542969,2669070.0
2022-08-12,518.20458984375,518.8717767675791,509.388344950547,510.49392411938226,1981000,511.67006225585936,508.20170135498046,486.6230023193359,2480995.0
