Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2022-07-13,318.0716857910156,319.6061233108355,308.6683255982496,310.77327682169044,2442600,315.82391052246095,314.8005844116211,329.4000579833984,2981940.0
2022-07-14,319.7044372558594,322.21264393038837,310.22240263355815,310.97977550755036,2743900,316.1124725341797,314.9669586181641,328.7418115234375,2979715.0
2022-07-15,327.12091064453125,330.07175621184325,324.35695436455325,328.1635403435772,3387400,317.84095764160156,315.34456634521484,328.25644653320313,3031195.0
2022-07-18,325.5865173339844,331.98001692684977,324.3865054404674,330.00294052405303,2468500,319.1449432373047,316.4610961914062,327.5296343994141,2928195.0
2022-07-19,334.8029479980469,336.40624558365187,326.3438512386778,326.3438512386778,2689800,321.27039489746096,317.9446563720703,327.28472900390625,2750920.0
2022-07-20,335.67840576171875,337.68498951694085,330.78002044132796,334.8030036935101,2563600,323.3940185546875,319.14249420166016,327.18009765625,2719415.0
2022-07-21,341.2358093261719,341.54072764653824,334.48819322882554,336.26853439646993,2230800,325.6415740966797,320.67958374023436,327.56236877441404,2697380.0
2022-07-22,338.2456359863281,345.33749393256136,334.82264391759446,343.1637125127839,2253000,327.68946533203126,322.0372055053711,327.93708557128906,2690650.0
2022-07-25,338.5702209472656,339.8784461329102,334.53739213109924,338.806309036043,2180100,329.6586608886719,322.7363510131836,328.30768615722656,2583710.0
2022-07-26,335.688232421875,338.983349720029,333.7406632981239,337.0357805962779,2254200,331.47048034667966,323.37340087890624,328.7115905761719,2555880.0
2022-07-27,337.6455993652344,343.2030495961614,325.812708992645,337.3898798096696,4580300,333.42787170410156,324.6258911132812,328.9275793457031,2615185.0
2022-07-28,346.6751708984375,347.4718967668647,335.03898688847937,342.29807148308413,3635500,336.12494506835935,326.1187088012695,329.38446044921875,2607985.0
2022-07-29,347.9932861328125,350.9539479503336,344.2260224994464,348.3277117526379,3176800,338.2121826171875,328.02657012939454,329.68837097167966,2596250.0
2022-08-01,344.7964782714844,349.0260115957411,339.9964313252717,342.11119798740015,2289400,340.1331787109375,329.6390609741211,329.9864837646484,2596335.0
2022-08-02,343.2916259765625,345.3965473578722,338.3440416343124,341.39322541015537,2878800,340.98204650878904,331.126220703125,330.32678466796875,2634670.0
2022-08-03,348.3276672363281,350.63916903719814,342.8292616864188,344.2653315215649,2921200,342.24697265625,332.82049560546875,330.69002319335937,2669770.0
2022-08-04,350.2358703613281,352.7342313487936,343.92104758956185,348.8588150891909,2339500,343.1469787597656,334.39427642822267,330.8508111572266,2676640.0
2022-08-05,351.65234375,351.9670778579333,344.6588227962172,344.6588227962172,1848700,344.48764953613284,336.088557434082,331.19195678710935,2685970.0
2022-08-08,346.3899230957031,353.11784728021706,344.1571274582169,353.11784728021706,2477600,345.2696197509766,337.4641403198242,331.34791015625,2706160.0
2022-08-09,340.862060546875,345.36700549350473,339.69155591759215,344.6588012641702,2467400,345.78700256347656,338.6287414550781,331.29254272460935,2691455.0
2022-08-10,347.5899658203125,348.7407788661339,345.2981254517888,348.53422806618875,2443700,346.78143920898435,340.10465545654296,331.2167559814453,2691510.0
2022-08-11,344.8358154296875,350.0194869226247,344.609603137167,350.0194869226247,2609400,346.5975036621094,341.36122436523436,331.0841180419922,2684785.0
2022-08-12,348.4653625488281,349.6260513529654,344.52108582255426,348.9276629153556,2514200,346.64471130371095,342.4284469604492,331.0399822998047,2641125.0
2022-08-15,354.0523376464844,356.01956823761907,345.0719251951456,346.5571638795137,2526300,347.57029724121094,343.8517379760742,330.9893408203125,2644015.0
2022-08-16,353.36376953125,354.10148094989563,347.31454190186685,348.4653549051235,2448700,348.5775115966797,344.7797790527344,331.0282458496094,2631960.0
2022-08-17,349.508056640625,351.11135459023575,345.9867266179543,347.7080536160536,2439900,348.6955505371094,345.4712615966797,330.9444647216797,2625775.0
2022-08-18,351.5047607421875,353.6293734620618,347.7768802454133,348.51459174463804,1934900,348.8224395751953,345.98470916748045,330.82440673828125,2610980.0
2022-08-19,348.4752197265625,350.92441216483326,347.76701552521774,350.7867216349486,1740700,348.5047271728516,346.4961883544922,330.67695251464846,2585365.0
2022-08-22,339.8489074707031,345.24894547377806,338.63904993238134,344.26533024450805,2312400,347.8506256103516,346.56012268066405,330.6188031005859,2591980.0
2022-08-23,335.3045959472656,339.5537907473716,333.8094816498188,337.07509127918036,2240700,347.2948791503906,346.5409408569336,330.7496685791016,2591305.0
2022-08-24,334.1439208984375,336.681664998023,332.8062185959851,334.6062212565757,2218400,345.9502746582031,346.36585693359376,331.15215087890624,2473210.0
2022-08-25,339.02264404296875,339.4750986031635,331.79306674912544,334.4291481242452,2228500,345.36895751953125,345.9832305908203,331.6050646972656,2402860.0
2022-08-26,326.5208740234375,339.9767519748052,326.26515449853895,339.396392625775,1925000,343.1745086669922,344.90960998535155,331.7441070556641,2340270.0
2022-08-29,323.9537048339844,327.3570053647097,322.3995758512297,324.58320301641857,2308200,340.1646453857422,343.8674713134766,332.15806274414064,2341210.0
2022-08-30,322.4389343261719,327.51439295867533,320.2356456240212,325.5766695855154,2618900,337.07216186523436,342.82483673095703,332.50420654296875,2328215.0
