Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2018-09-19,30.6035099029541,30.900629480489044,30.412502225394448,30.71669858433556,23783088,30.161363220214845,29.847971057891847,28.61841884613037,19338929.0
2018-09-20,30.95013999938965,31.042106840277096,30.667168386310514,30.681316255873316,18419809,30.300725746154786,29.90739459991455,28.71539566040039,19509835.1
2018-09-21,31.169450759887695,31.268491550047358,30.8511065819595,30.971369179568367,37092579,30.432308197021484,29.9731858253479,28.81240966796875,20312856.65
2018-09-24,31.077482223510742,31.45242071204205,31.00673718044568,31.084556158944274,18089591,30.564598274230956,30.027303600311278,28.90744415283203,20134251.05
2018-09-25,30.978437423706055,31.332154060092805,30.957215620155942,31.218962574732025,15318520,30.669297218322754,30.105474281311036,29.002602043151857,19675882.25
2018-09-26,30.900630950927734,31.34631460498674,30.872335201418647,31.013822482061045,18384817,30.75914192199707,30.182584381103517,29.09241600036621,19601538.4
2018-09-27,31.056262969970703,31.254344573992785,30.900627830291267,30.978446822313668,14887434,30.833422088623045,30.267476081848145,29.185202217102052,19556659.1
2018-09-28,31.17652702331543,31.226047422092414,30.935998965775067,31.077486225761472,15454591,30.911946868896486,30.35838098526001,29.28460258483887,19528617.4
2018-10-01,31.318025588989258,31.49488259454304,31.06334956682275,31.14823967796741,16872537,31.00108394622803,30.455653572082518,29.387253608703613,19323066.3
2018-10-02,31.28264808654785,31.40291071746783,31.21897695783416,31.275574148772066,18167693,31.051311492919922,30.556462860107423,29.4908805847168,19467712.0
2018-10-03,31.700029373168945,31.721251183954323,31.325090805402326,31.325090805402326,23957631,31.160963439941405,30.661163330078125,29.595980987548828,19574598.15
2018-10-04,31.622203826904297,31.685872090435446,31.332158251100232,31.50194123530492,18960406,31.22816982269287,30.76444778442383,29.695456428527834,19604779.45
2018-10-05,31.770776748657227,31.834445035723093,31.551473290782607,31.629289454004013,18112568,31.288302421569824,30.860305309295654,29.795518341064454,19449324.95
2018-10-08,32.03251266479492,32.06080840472631,31.62220168087224,31.657574200151167,24679621,31.38380546569824,30.9742018699646,29.897307777404784,19609195.7
2018-10-09,32.16693115234375,32.4074592236593,31.685877854078047,31.827365122167514,21486844,31.502654838562012,31.08597602844238,29.99926010131836,19700598.6
2018-10-10,31.487794876098633,32.350860553848314,31.466570224326006,32.152778973917236,33746234,31.5613712310791,31.160256576538085,30.06883056640625,20512500.05
