Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2016-08-09,25.0035457611084,25.033419698333876,24.819714104086568,24.870268379546303,105260800,24.24218807220459,23.391030502319335,22.607811431884766,144717260.0
2016-08-10,24.817419052124023,25.024231228191503,24.76226972289455,24.980570392920153,96034000,24.37097930908203,23.524906158447266,22.647694129943847,144340520.0
2016-08-11,24.801332473754883,25.031123379004846,24.782948780575172,24.93690826633293,109938000,24.46639232635498,23.636036491394044,22.69365463256836,142053620.0
2016-08-12,24.858781814575195,24.91852794470686,24.766865095872383,24.766865095872383,74641600,24.570522117614747,23.75015344619751,22.74414680480957,139758300.0
2016-08-15,25.15750503540039,25.17129192648691,24.83579746911508,24.8495843602016,103472800,24.662470054626464,23.867207527160645,22.79969909667969,137633160.0
2016-08-16,25.134532928466797,25.3298566342145,25.095468888583568,25.191980664706527,135177600,24.788003349304198,23.982655906677245,22.85154655456543,139636060.0
2016-08-17,25.097759246826172,25.132228228158244,24.895542158032793,25.07018371112747,101424000,24.87991943359375,24.09523735046387,22.900830078125,139452060.0
2016-08-18,25.065589904785156,25.185080392392177,25.05180125967124,25.100058887821994,87938800,24.953682708740235,24.212267017364503,22.94988151550293,137308600.0
2016-08-19,25.129932403564453,25.20576381963224,24.900141508691455,24.99435486394338,101472400,24.99688301086426,24.34131269454956,22.99697452545166,136719480.0
2016-08-22,24.93461036682129,25.070186152587883,24.782947535456568,25.01503682898498,103280800,25.000100898742676,24.47567710876465,23.043909378051758,133806940.0
2016-08-23,25.012744903564453,25.120746932067984,24.93921186867186,24.952998764849895,85030800,25.00102081298828,24.621604442596436,23.099217834472658,126810520.0
2016-08-24,24.824310302734375,24.98976002894975,24.74388383948118,24.948397597395903,94700400,25.001709938049316,24.686344623565674,23.15020893096924,113076580.0
2016-08-25,24.71860694885254,24.78984156656865,24.514093188883674,24.67724451688325,100344800,24.993437385559083,24.72991485595703,23.200548706054686,110119860.0
2016-08-26,24.573837280273438,24.80592480690834,24.429067903776605,24.68183927443289,111065200,24.964942932128906,24.767732524871825,23.24611904144287,110126380.0
2016-08-29,24.546262741088867,24.68873372368836,24.424473850185997,24.500305264464696,99881200,24.903818702697755,24.783144378662108,23.301285591125488,107486860.0
2016-08-30,24.357831954956055,24.472727388705845,24.24293652120626,24.31187448272221,99455600,24.82614860534668,24.80707597732544,23.353734817504883,105696320.0
2016-08-31,24.380807876586914,24.488809852350553,24.2751043001192,24.279701098711048,118649600,24.754453468322755,24.817186450958253,23.402940979003905,105588280.0
2016-09-01,24.525583267211914,24.541668559913997,24.27051523067498,24.390005726009697,106806000,24.70045280456543,24.82706775665283,23.456688194274903,105446840.0
2016-09-02,24.75537109375,24.817413856999814,24.546260561398576,24.748475895019844,107210000,24.662996673583983,24.82993984222412,23.51251724243164,102696660.0
2016-09-06,24.748477935791016,24.886353871120267,24.704818859224407,24.794437165289214,107521600,24.644383430480957,24.822242164611815,23.580550270080565,102465300.0
2016-09-07,24.900142669677734,24.992059382545694,24.60371219109044,24.778353770223017,169457200,24.633123207092286,24.817072010040285,23.657833099365234,105675120.0
2016-09-08,24.247535705566406,24.649669792324165,24.183194532191646,24.645074745582605,212008000,24.57544574737549,24.788577842712403,23.714978561401367,111473820.0
2016-09-09,23.698339462280273,24.293498919858386,23.698339462280273,24.045324279173325,186228000,24.473418998718262,24.73342819213867,23.75743766784668,115288320.0
2016-09-12,24.22915267944336,24.293493849934244,23.560460329344366,23.588035868054206,181171200,24.438950538635254,24.70194673538208,23.805027694702147,120614800.0
2016-09-13,24.805927276611328,24.9989525467698,24.64277594586758,24.704820471447803,248704800,24.4649169921875,24.684367847442626,23.862827758789063,127876400.0
2016-09-14,25.683727264404297,25.973264279627227,24.95529055647582,24.985164494504644,443554800,24.597506523132324,24.711827564239503,23.942297744750977,143295260.0
2016-09-15,26.556930541992188,26.593697922387822,26.078965115840077,26.16398836813109,359934400,24.81511878967285,24.7847861289978,24.036763458251954,156220780.0
2016-09-16,26.40756607055664,26.685612809833035,26.205350738309765,26.453525295952648,319547600,25.003317070007324,24.85188493728638,24.12636764526367,167801220.0
2016-09-19,26.099651336669922,26.697107337343102,26.02381991747518,26.46961483292435,188092000,25.137745094299316,24.90037088394165,24.206430892944336,172132200.0
2016-09-20,26.09735107421875,26.22373676385673,25.853773294005933,25.977860583878126,138057200,25.27263240814209,24.958507919311522,24.285076942443848,173871020.0
2016-09-21,26.092758178710938,26.193864985590338,25.837690131808966,26.161694398878872,144012800,25.39189395904541,25.012508583068847,24.36161979675293,176820120.0
2016-09-22,26.338632583618164,26.4121655986843,26.196161599917676,26.276588061214174,124296000,25.601003646850586,25.088224697113038,24.445594329833984,178299900.0
2016-09-23,25.899728775024414,26.37769420589533,25.633172277185196,26.292670952764908,209924800,25.821142578125,25.147280788421632,24.512014389038086,183778900.0
2016-09-26,25.938796997070312,26.05599085073471,25.633176422623507,25.653856762770786,119477600,25.992107009887697,25.215528774261475,24.579261474609375,184199520.0
2016-09-27,25.98704719543457,26.007729284225405,25.814704052559733,25.96636685980884,98429600,26.11021900177002,25.28756799697876,24.642673950195313,184126940.0
2016-09-28,26.184673309326172,26.343229597125518,26.065182808358237,26.124928935424954,118564400,26.160313606262207,25.378910064697266,24.70985610961914,185082380.0
2016-09-29,25.77794075012207,26.150202603418748,25.69062084766914,26.003136581832095,143548000,26.082414627075195,25.448766708374023,24.76849231719971,186327300.0
2016-09-30,25.977859497070312,26.051392508010995,25.690620899151202,25.842281967206553,145516400,26.039443969726562,25.521380519866945,24.833549575805662,188262820.0
2016-10-03,25.856075286865234,25.977865955319636,25.800925953240597,25.899736125616165,86807200,26.015086364746093,25.576415729522704,24.8996907043457,187242680.0
2016-10-04,25.96636199951172,26.267387405042,25.88133876713506,25.98014888734829,118947200,26.00198745727539,25.63730993270874,24.974071502685547,187813960.0
2016-10-05,25.977859497070312,26.118032073108058,25.895134640616387,26.058285953854607,85812400,25.990497589111328,25.69119577407837,25.05174472808838,183631720.0
2016-10-06,26.170881271362305,26.274286458543227,25.996239724432264,26.127220446338505,115117200,25.973722457885742,25.787363052368164,25.104572219848635,178787180.0
2016-10-07,26.20994758605957,26.32484302770025,26.083563652154005,26.267395306879912,97433600,26.00474433898926,25.91294345855713,25.151827125549318,174347460.0
2016-10-10,26.667236328125,26.828089267003556,26.361613991090195,26.430550213538627,144944000,26.077588272094726,26.03484764099121,25.208822174072267,172536100.0
2016-10-11,26.724679946899414,27.273880007824726,26.701699456451774,27.046385775183072,256164000,26.151351547241212,26.130785274505616,25.25855525970459,172909060.0
2016-10-12,26.963659286499023,27.110727053168706,26.8280835175229,26.965957686037733,150347200,26.229250144958495,26.194781875610353,25.320244445800782,158248680.0
2016-10-13,26.880937576293945,26.98664116938697,26.591400580242897,26.83727674862923,140769600,26.339549827575684,26.210982227325438,25.374291229248048,147290440.0
2016-10-14,27.030303955078125,27.154391256136872,26.91540850074582,27.087751682244274,142608800,26.444794273376466,26.242119121551514,25.428338165283204,138443500.0
2016-10-17,27.011919021606445,27.07855683494942,26.834979059768692,26.96136474679566,94499600,26.560378646850587,26.28773250579834,25.474617958068848,133763880.0
2016-10-18,26.9935359954834,27.163580762357235,26.9889391959335,27.156687316197736,98214000,26.663096046447755,26.332541751861573,25.516440048217774,131771720.0
2016-10-19,26.913116455078125,27.06018252151305,26.15021057800978,26.942988647171976,80138400,26.756621742248534,26.37355966567993,25.554631462097166,128578000.0
