Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2021-04-22,229.3404083251953,231.8583382236899,227.02072299599723,228.0021289093597,4975400,228.53148803710937,220.95635910034179,220.96161590576173,5646575.0
2021-04-23,231.48162841796875,233.44444019554894,229.73692196414228,230.91658754351008,5447100,228.75254821777344,222.3476676940918,220.8979736328125,5520070.0
2021-04-26,233.4147186279297,233.75176163854894,230.40111666196302,232.00703993417477,3459600,229.41673278808594,223.65471649169922,220.78337799072267,5326390.0
2021-04-27,232.17556762695312,233.85087492450077,229.89554329503812,233.4147096414455,3445200,229.63581390380858,224.8165367126465,220.6612484741211,5214305.0
2021-04-28,234.82235717773438,236.2597587914974,231.5014507543471,232.95868287434146,4274500,230.5141174316406,226.14886245727538,220.42908294677736,5192135.0
2021-04-29,232.32421875,235.6054638210957,230.1532398929628,235.2585131923238,4140800,230.64893341064453,227.2635940551758,220.16539276123046,5057275.0
2021-04-30,228.3193359375,232.46301916782627,227.52628210059126,230.7777892182976,5024800,230.4913131713867,227.83855438232422,219.83449188232422,4920340.0
2021-05-03,221.8163299560547,229.44945692383496,221.13233626494747,228.76544810648232,5835700,229.8231674194336,228.01054916381835,219.38245300292968,4934465.0
2021-05-04,215.29347229003906,220.07161092292702,212.4979759088274,219.74447563208142,6727500,228.75453033447266,227.816748046875,218.91118255615234,4998415.0
2021-05-05,213.5289306640625,217.66272144080142,212.97379750134536,216.91923628511006,4205800,227.25169677734374,227.54958877563476,218.50989837646483,4988535.0
2021-05-06,216.1559295654297,216.3839274539254,211.64544974239203,213.9353816964548,5200000,225.9332489013672,227.23236846923828,218.06539306640624,4940080.0
2021-05-07,214.619384765625,219.32812415424726,213.22162902207216,218.5945466777297,5774700,224.2470245361328,226.49978637695312,217.77632598876954,4862850.0
2021-05-10,212.0320587158203,214.08408506470704,211.37778812983515,213.62807416731732,5263700,222.10875854492187,225.76274566650392,217.72457946777342,4815750.0
2021-05-11,213.6875457763672,214.68878213965814,207.09531673915308,207.18453132808662,6097900,220.25995635986328,224.94788513183593,217.68532348632812,4850790.0
2021-05-12,208.71115112304688,211.51657032450487,207.18453488993183,211.48683212768245,5482500,217.64883575439453,224.08147659301758,217.62723205566405,4894035.0
2021-05-13,210.01968383789062,213.7668477491927,208.64175864432974,211.12004245478053,5337000,215.4183822631836,223.03365783691407,217.74341369628905,4907190.0
2021-05-14,215.76931762695312,216.37401951629016,212.28979727755285,212.3294582914819,4429000,214.16338043212892,222.3273468017578,217.9878713989258,4874205.0
2021-05-17,213.19187927246094,215.82877681749238,210.9713467092712,214.70858772008378,3816100,213.30093536376953,221.56205139160156,218.07312408447265,4852125.0
2021-05-18,212.46823120117188,215.46200230418125,211.93291342301262,213.5685898271169,3540600,213.0184112548828,220.88647079467773,218.20417572021483,4825095.0
2021-05-19,219.41732788085938,219.67507907332472,212.64665481685677,213.9750264114057,8092100,213.6072509765625,220.42947387695312,218.39867095947267,5028500.0
2021-05-20,221.83615112304688,224.85966055912832,220.4284876583988,221.0430972359402,6705500,214.1752731323242,220.05426101684571,218.633017578125,5115005.0
2021-05-21,220.64657592773438,223.81877632220093,220.50779263317162,223.25373545371133,4913600,214.77799224853516,219.51250839233398,218.76446533203125,5088330.0
2021-05-24,225.01828002929688,225.6229819317437,222.26242942502978,223.04556051529116,5288300,216.0766143798828,219.09268646240236,219.05749755859375,5179765.0
2021-05-25,225.73204040527344,227.724575418465,224.31445400437406,226.01951471141953,6256300,217.28106384277345,218.77051010131837,219.35310791015624,5320320.0
2021-05-26,227.68487548828125,228.24002374961736,226.30695034001795,226.4953023236194,5807100,219.17843627929688,218.41363601684571,219.65446655273436,5396950.0
2021-05-27,223.8683624267578,227.52631219964206,223.4321820024443,227.52631219964206,15344100,220.56330413818358,217.9908432006836,219.9064584350586,5957115.0
2021-05-28,236.03175354003906,241.38484046074493,235.76409465613062,237.14201983440915,17810800,222.58954772949218,218.37646408081054,220.47388610839843,6596415.0
2021-06-01,234.1482696533203,236.32915655141105,230.4407664644396,235.93263716130187,8103900,224.68518676757813,218.99306106567383,220.949716796875,6709825.0
2021-06-02,232.5819854736328,236.22010446852732,231.86823849153555,232.36389527764504,5543900,226.69656219482422,219.85748672485352,221.33533782958983,6650645.0
2021-06-03,228.83482360839844,231.15449375967373,227.43706782766404,230.86701947647938,5109000,227.63831176757813,220.6227813720703,221.64938598632813,6695805.0
