Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2021-03-04,203.54641723632812,207.2737508157845,199.75959213659903,205.04329528226455,12800500,223.39647979736327,231.3542495727539,225.30257598876952,7913430.0
2021-03-05,208.92926025390625,210.50546045957975,201.45476195892715,208.1857750134692,11406000,219.8475799560547,230.00507202148438,224.99110565185546,8245195.0
2021-03-08,205.9156494140625,213.03327335943706,205.76695843379474,211.76439324033828,9576400,216.5534454345703,228.46010971069336,224.52617919921875,8473015.0
2021-03-09,209.69256591796875,213.91555643510532,209.33569241467234,210.33691371152705,9732200,214.16338806152345,227.10201110839844,224.21094207763673,8742805.0
2021-03-10,210.1188201904297,214.27241112993661,209.93046820157795,212.85484005804227,7186400,211.33715057373047,225.87575607299806,223.93694274902344,8844265.0
2021-03-11,214.07415771484375,216.27487500201207,212.48806511342363,213.13241286927487,6431000,209.83729095458983,224.84627685546874,223.76465209960938,8889035.0
2021-03-12,210.3666534423828,211.99240704651456,207.48192740432918,211.59587255389448,6114600,209.41201782226562,223.4073844909668,223.56143280029298,8890185.0
2021-03-15,210.95152282714844,211.0903061167052,207.68018514331754,210.00977799613878,5733700,208.9421356201172,222.0408592224121,223.37110107421876,8961150.0
2021-03-16,212.61692810058594,214.80773772360095,211.62561454064593,212.97380158721413,5311000,209.0422576904297,220.3501724243164,223.21149963378906,8684820.0
2021-03-17,211.26873779296875,212.94406010360697,209.02837462753357,211.6652722865707,5805100,209.7480712890625,218.63817291259767,223.06894866943358,8681115.0
2021-03-18,207.66036987304688,209.54387479950026,206.58974936381176,208.86977368202105,5580100,210.1594665527344,216.77797317504883,222.83024017333983,8752480.0
2021-03-19,210.3567352294922,210.90196071487355,207.25393406040286,207.98749641687547,7088400,210.30221405029297,215.07489700317382,222.75192657470703,8874515.0
2021-03-22,213.30093383789062,215.0952089356169,209.53393933854431,209.64298443363373,5002500,211.04074249267578,213.79709396362304,222.6962142944336,8871890.0
2021-03-23,213.13243103027344,215.54131589713398,212.46825271151462,212.89451031297727,4578000,211.38472900390624,212.77405853271483,222.55663787841797,8668710.0
2021-03-24,207.70993041992188,213.4099834284296,207.5909776323165,213.2612924439229,4617700,211.14384002685546,211.24049530029296,222.38375274658202,8593180.0
2021-03-25,203.65545654296875,206.3617382780018,202.59474379214876,204.37911119347328,7977200,210.10196990966796,209.9696304321289,222.18390411376953,8550595.0
2021-03-26,207.27377319335938,207.59100083075023,202.99130597230698,203.8537440313131,7333200,209.7926818847656,209.60234985351562,222.00368408203124,7898610.0
2021-03-29,208.93917846679688,209.8115241771717,204.2007005156007,207.19445679355601,5686900,209.59144744873046,209.26679153442382,221.90792358398437,7481570.0
