Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2022-02-02,149.93511962890625,150.1564170652537,147.04891028740855,147.66672241435282,7558800,148.0936492919922,147.63958129882812,144.64006805419922,9522265.0
2022-02-03,151.35513305664062,152.12970207066087,149.03141194429801,149.3633721032041,10474500,148.29097747802734,147.6770118713379,144.9560513305664,9579480.0
2022-02-04,148.94842529296875,151.67787704941637,148.83777659685663,150.4238069024456,8959900,148.19046325683593,147.6573913574219,145.19381805419923,9649675.0
2022-02-07,147.8326873779297,149.62156902452946,147.2333074137684,149.2619466741457,6430500,148.10009765625,147.58611068725585,145.4235775756836,9666275.0
2022-02-08,147.50070190429688,148.7086635901896,147.21483602380158,148.5703386666699,5048700,148.13882446289062,147.60003433227538,145.66852600097656,9515960.0
2022-02-09,147.1687774658203,148.12776577809868,146.86447944463916,147.86957607593592,8077400,148.27253112792968,147.68265914916992,145.87840393066406,9321935.0
2022-02-10,144.9280548095703,147.07657321010188,144.44855357792036,146.69850466071856,7033000,148.0917984008789,147.63719787597657,146.1249105834961,9317210.0
2022-02-11,144.1165771484375,146.2282170954084,143.46188687582887,145.70260759995242,9341400,147.7035903930664,147.58418045043945,146.32180297851562,9456730.0
2022-02-14,144.5315399169922,144.82660782790782,141.41480332442427,143.97826823738586,9472200,147.36148681640626,147.48220825195312,146.51122009277344,9394940.0
2022-02-15,144.60533142089844,146.91060697036855,143.95062697392336,145.48133331564,6659200,147.09223480224608,147.5251663208008,146.65405395507813,9178480.0
2022-02-16,145.70262145996094,146.41265022354065,144.09815878496096,144.6145382238246,9315700,146.66898498535156,147.38131713867188,146.77719451904298,8939850.0
2022-02-17,147.37164306640625,147.88802247161877,145.09402999176407,146.04380226998353,7925500,146.27063598632813,147.28080673217772,146.9410528564453,8796170.0
2022-02-18,147.44541931152344,148.51507054911727,146.44955265063032,147.07658084973232,8063200,146.1203353881836,147.15539932250977,147.09391387939453,8654310.0
2022-02-22,145.6288604736328,148.3490968822751,144.4577906233685,147.63906807230407,8179500,145.89995269775392,147.00002517700196,147.1941177368164,8321380.0
2022-02-23,143.81228637695312,146.24665629177144,143.48032620355596,145.9700204688934,6273000,145.53111114501954,146.83496780395507,147.2187353515625,8166550.0
2022-02-24,139.93943786621094,143.83074400745699,138.83290844833712,143.51722991861166,13145100,144.80817718505858,146.54035415649415,147.1253582763672,8288450.0
2022-02-25,145.9146728515625,146.5601469551656,140.3912295908641,140.46500006988734,8888800,144.9068389892578,146.49931869506835,147.14084655761718,8278740.0
2022-02-28,143.7477569580078,144.94650301907913,141.8389961812331,144.11659540589827,8669200,144.86995697021484,146.28677368164062,147.10180694580077,8237490.0
2022-03-01,141.3686981201172,143.29590486506862,140.47425019154477,142.2908082262509,8311900,144.55367279052734,145.95757980346679,146.9739141845703,8205580.0
2022-03-02,141.81130981445312,143.00083975406918,140.71401058565752,141.0459707931918,6111300,144.2742706298828,145.68325271606446,146.921826171875,8196940.0
2022-03-03,142.3369140625,143.72007919757084,141.79287248624016,141.79287248624016,7451200,143.9376998901367,145.30334243774413,146.87291320800782,8191560.0
2022-03-04,143.05616760253906,143.24981692427966,140.6679056993489,141.1935011664433,8639100,143.50615234375,144.88839416503907,146.8402197265625,8099790.0
2022-03-07,140.935302734375,142.48445500163479,139.36771839592504,142.45679282456615,8374500,142.85514068603516,144.48773803710938,146.7364929199219,8070520.0
2022-03-08,135.35653686523438,141.036738520091,135.16290162148,140.32670979566302,9517200,141.82790832519532,143.86393051147462,146.5068832397461,8224855.0
2022-03-09,137.18234252929688,138.74992710249762,136.29711051968448,137.23766689171913,7044100,141.1649139404297,143.3480125427246,146.27948852539063,8324625.0
2022-03-10,133.65065002441406,136.73049460920151,132.72853985625366,136.2878856681642,9221000,140.53603515625,142.6721061706543,145.96550079345704,8381805.0
2022-03-11,132.06463623046875,134.7756427214035,131.88943302495733,134.07482989935778,7086100,139.15103149414062,142.02893524169923,145.59502990722658,8384460.0
2022-03-14,133.75205993652344,134.66493984261658,132.1844757315644,133.19878830169924,7964600,138.15146179199218,141.5107093811035,145.28435424804687,8315620.0
2022-03-15,138.5654754638672,138.81443503654165,135.4487391203457,135.55938781931215,9868400,137.8711395263672,141.21240615844727,145.05508972167968,8335430.0
2022-03-16,138.09519958496094,139.96708190912483,136.50916913242554,138.89744491694768,6908900,137.49952850341796,140.88689956665038,144.82889373779298,8347915.0
2022-03-17,138.52857971191406,138.7498911745821,136.9333333705755,138.30728231952784,6003800,137.1186950683594,140.52819747924804,144.6009085083008,8182320.0
2022-03-18,138.454833984375,139.11875442082686,136.69361428378608,139.11875442082686,15570300,136.65856170654297,140.08235702514648,144.35787475585937,8564560.0
2022-03-21,138.98043823242188,139.625912501531,137.61571919626493,138.72224852477822,6937500,136.46307525634765,139.65910797119142,144.15066680908203,8508275.0
2022-03-22,140.0500946044922,141.63612519400382,138.7960242330245,141.47935408607157,7292100,136.93243103027345,139.3801696777344,143.96650268554689,8463905.0
2022-03-23,139.07264709472656,141.0920563229423,138.95276828349492,140.34514941972398,5531900,137.1214614868164,139.14318771362304,143.8035110473633,8426850.0
2022-03-24,139.31240844726562,139.7550173964146,138.4640687654448,139.1372052608587,4203100,137.68763732910156,139.1118362426758,143.67943359375,7979750.0
2022-03-25,140.9261016845703,141.9311984123659,139.7089094829837,139.8195722733092,5047700,138.57378387451172,138.86240768432617,143.58121002197265,7787695.0
2022-03-28,141.89430236816406,141.91273443899848,140.74166477827524,141.6729908856035,4234000,139.38800811767578,138.76973495483398,143.51555755615234,7565935.0
2022-03-29,143.35125732421875,144.28258355728633,142.02341639014836,143.26825671312562,5643400,139.86658630371093,138.86886291503907,143.45116302490234,7432510.0
2022-03-30,142.3645477294922,142.40142593478413,140.10538127535642,140.62176057112683,5779300,140.29352111816405,138.89652481079102,143.42353057861328,7415910.0
2022-03-31,140.89840698242188,142.31845015288073,140.52955455028336,142.09715276387922,7538600,140.53050384521484,138.8245994567871,143.26990661621093,7420280.0
2022-04-01,143.0100555419922,143.35124585515874,140.2160629960426,141.56234996600895,5742600,140.98602600097655,138.82229385375976,143.142470703125,7275455.0
2022-04-04,142.0786895751953,142.32766317822666,139.47833300421883,141.82971597216397,5992000,141.2958511352539,138.87946319580078,142.98497314453124,7156330.0
2022-04-05,142.57667541503906,145.11247847915243,141.58079470506215,141.64534917315825,7653000,141.5485092163086,139.240470123291,142.86177978515624,7063120.0
2022-04-06,144.61453247070312,145.03869524848784,141.94963477450307,142.3922436944518,8884700,142.10269775390626,139.61207962036133,142.8118017578125,7155150.0
2022-04-07,146.4864044189453,146.97512162420364,144.7436169716339,145.57351039596014,6889700,142.82009735107422,140.25386734008788,142.8248956298828,7038585.0
2022-04-08,147.6298370361328,148.02633763720883,146.54173976917002,147.26098454297426,6045400,143.49047088623047,141.0321273803711,142.8427847290039,6986550.0
2022-04-11,147.06735229492188,148.65338287213999,146.27433700631283,147.49151508284984,6158400,144.00777587890624,141.69789199829103,142.8241586303711,6896240.0
2022-04-12,146.62472534179688,148.11855330629135,146.33887345540188,146.90136119227984,7221500,144.33512268066406,142.1008544921875,142.79760162353514,6763895.0
2022-04-13,147.03968811035156,147.91568992330753,146.3481055100783,146.68928175705557,5247700,144.80263671875,142.54807891845704,142.7924383544922,6680835.0
2022-04-14,146.21900939941406,147.8142559773421,146.10834661652686,147.5191739833547,7806500,145.3346969604492,142.93260040283204,142.71811614990236,6770970.0
2022-04-18,144.8265838623047,146.597033245678,144.33786672331377,146.1359782790616,6034500,145.51634979248047,143.2511878967285,142.58754516601562,6294180.0
2022-04-19,146.9935760498047,147.56527981566106,144.12581304415517,144.5592059215894,7897000,146.0078384399414,143.65184478759767,142.54844818115234,6342155.0
2022-04-20,150.90330505371094,151.66865808871324,147.53760897703546,147.9986640050887,10196100,146.8405014038086,144.1945053100586,142.60986053466797,6487355.0
2022-04-21,150.7855682373047,152.90904119476784,150.61864985221442,151.90758748111867,9365700,147.45760498046874,144.7801513671875,142.67555786132812,6679045.0
2022-04-22,149.52444458007812,151.62938180819674,149.20917162762942,151.36974359450704,9394600,147.76140899658202,145.29075317382814,142.7226712036133,6938620.0
2022-04-25,150.72991943359375,151.4161000937902,148.17989008471457,149.94172288425148,6986800,148.07141723632813,145.78094406127929,142.83870849609374,7035575.0
2022-04-26,148.17059326171875,151.74063965002819,148.1335081551303,150.85044145048124,7769500,148.1817413330078,146.09475860595703,142.91978881835936,7212350.0
2022-04-27,147.77188110351562,149.70989998633868,147.5400602567888,148.56007764207547,6754900,148.29645690917968,146.31578979492187,142.98459564208986,7267925.0
2022-04-28,151.5273895263672,151.80557738674324,147.6884366710002,148.86607644614384,9306800,148.74522705078124,146.77393188476563,143.12303680419922,7444300.0
2022-04-29,148.87538146972656,151.1008564001066,148.55082655731823,150.6557642438755,10637000,149.0108642578125,147.17278060913085,143.18649200439452,7599220.0
2022-05-02,146.8631591796875,150.21992078301344,144.8324061348563,149.84901305805312,10351600,149.2145217895508,147.3654357910156,143.17632232666017,7829670.0
