Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2021-05-21,48.082096099853516,48.522247116332075,47.729977301522126,48.24055073443266,16033200,47.970296478271486,47.78587303161621,46.93576515197754,12909190.0
2021-05-24,48.240535736083984,48.35497590505211,47.96764433988617,48.090886048889665,10326100,47.96061134338379,47.83604965209961,47.013935775756835,12841265.0
2021-05-25,48.23174285888672,48.25815084182065,47.84440786606736,48.25815084182065,11916500,48.00198554992676,47.88930778503418,47.08013442993164,12944470.0
2021-05-26,48.44301223754883,48.46061867843006,48.055680612417355,48.39899781438836,16064300,48.089134979248044,47.952688980102536,47.147213287353516,13204280.0
2021-05-27,48.847957611083984,48.91838002221746,48.22294066256482,48.601470776903064,59109600,48.17540512084961,48.00682754516602,47.22203903198242,15390210.0
2021-05-28,48.67189407348633,49.04161926884663,48.592666766182646,48.724710039631894,17011600,48.224700927734375,48.0644868850708,47.30513946533203,15495160.0
2021-06-01,48.663089752197266,48.98880388503158,48.504635135706344,48.715909077056025,13304000,48.281039810180665,48.09969902038574,47.38383834838867,15639465.0
2021-06-02,48.85676193237305,48.909581262291866,48.645487970783456,48.85676193237305,11328500,48.383155059814456,48.15956001281738,47.4630655670166,15498340.0
2021-06-03,48.97999572753906,49.06802792978201,48.504631909682566,48.57505767147693,17364300,48.512559509277345,48.231744384765626,47.53789108276367,15883260.0
2021-06-04,49.5081901550293,49.71946077241358,49.103248648551904,49.20888731532997,18935100,48.6525276184082,48.306570053100586,47.620991744995116,16251380.0
2021-06-07,49.332122802734375,49.59621271996521,49.12965375425455,49.56980473566777,14010800,48.77753028869629,48.37391338348389,47.69176795959473,16420045.0
2021-06-08,48.988800048828125,49.5169798237137,48.90076784762379,49.5169798237137,10968300,48.8523567199707,48.406484031677245,47.737719497680665,16191170.0
2021-06-09,48.83915328979492,49.22648495083396,48.83915328979492,49.076835226598035,9838800,48.91309776306152,48.45754165649414,47.76641738891602,16033775.0
2021-06-10,49.217689514160156,49.40255214635548,49.085642857971514,49.217689514160156,12444400,48.99056549072266,48.53985023498535,47.81500999450684,15864170.0
2021-06-11,49.43776321411133,49.48177764519042,48.99761218714877,49.28811347682526,11825800,49.04954605102539,48.6124755859375,47.875750885009765,15681670.0
2021-06-14,49.26924514770508,49.411154631305635,48.958819209637916,49.393415522931946,9710800,49.10928115844727,48.66699104309082,47.93664283752442,15580945.0
2021-06-15,49.14506912231445,49.48210537588789,48.94994233602637,49.47323413102647,11154200,49.15747909545898,48.71925945281983,47.98976936340332,15532665.0
2021-06-16,48.48874282836914,49.189422406019844,48.46213585666235,49.17168329708563,15211700,49.1206771850586,48.751916122436526,48.02307914733887,15631625.0
