Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2019-07-23,34.16371536254883,34.50202933558734,34.00522301133898,34.477648043416366,17262600,34.72665901184082,34.33378944396973,32.8926908493042,13168605.0
2019-07-24,34.13629150390625,34.377076886929046,34.00523243011875,34.14543710702199,12531900,34.696790313720705,34.3532958984375,32.96651062011719,12879450.0
2019-07-25,34.203338623046875,34.2551532331656,34.03265909986009,34.191147975967446,11554500,34.64497604370117,34.384688758850096,33.03923294067383,12832920.0
2019-07-26,34.447174072265625,34.54470623929881,34.08143018990389,34.17286528848796,14187000,34.59682121276855,34.42918796539307,33.119331169128415,12720075.0
2019-07-29,34.218589782714844,34.434990412247906,34.06314938596896,34.3923213885204,11239800,34.51422462463379,34.456314659118654,33.18614093780518,12306060.0
2019-07-30,34.154571533203125,34.25820075036549,34.03570313563745,34.154571533203125,9105600,34.43193130493164,34.47825946807861,33.25441337585449,11934135.0
2019-07-31,33.64252853393555,34.2399156123701,33.41393732266265,34.1088565582263,18633900,34.30331192016602,34.45966701507568,33.30842170715332,12256395.0
2019-08-01,33.337745666503906,34.18810535992817,33.31945794870681,33.62424859462427,22365000,34.14055557250977,34.41486358642578,33.358772659301756,12893550.0
2019-08-02,33.343833923339844,33.56937656985727,32.96284746063904,33.44746313412876,16970100,34.003400039672854,34.375545501708984,33.40247917175293,13205145.0
2019-08-05,32.252689361572266,32.91712658785146,32.18258705031473,32.91712658785146,22710000,33.790047836303714,34.270392990112306,33.42661819458008,13633290.0
2019-08-06,32.69464874267578,32.86837685252268,32.182603041195385,32.365476755154525,21049200,33.643141174316405,34.18490009307861,33.454658851623535,13872240.0
2019-08-07,32.978092193603516,33.11219978590823,32.28317642406348,32.61844191680007,21835500,33.52732124328613,34.11205577850342,33.48989250183106,14277165.0
2019-08-08,33.23843765258789,33.33644991055216,33.00872120390945,33.08223214998007,13123200,33.43083114624024,34.0379035949707,33.53216152191162,14348835.0
2019-08-09,32.85863494873047,33.220055540518864,32.68405173260008,33.097541986797715,12580500,33.271977233886716,33.93439922332764,33.56640796661377,14416365.0
2019-08-12,32.227684020996094,32.72387235044195,32.11129403611887,32.68711688043976,17605200,33.07288665771485,33.793555641174315,33.59260730743408,14794725.0
2019-08-13,32.898460388183594,33.112862654303854,32.11436227446153,32.236875852133075,20025900,32.94727554321289,33.68960342407227,33.629052276611326,15272790.0
2019-08-14,32.52785110473633,33.09754692598368,32.20318242749696,32.30732176785628,27938400,32.83580780029297,33.56955986022949,33.65442741394043,16266435.0
2019-08-15,34.515655517578125,34.80663221398589,33.74074818762195,34.46664939573604,59438700,32.95359878540039,33.54707717895508,33.708220672607425,18754830.0
2019-08-16,34.6075439453125,35.20174448294976,34.32269433057033,34.94139968155483,32895600,33.079969787597655,33.54168491363525,33.759645538330076,19830165.0
2019-08-19,34.85871887207031,35.155815782625986,34.794398524865926,35.02411505208046,21534300,33.34057273864746,33.56531028747558,33.81030288696289,20229345.0
2019-08-20,34.31962966918945,34.92914438080197,34.307379015513334,34.87401468666236,18336900,33.50307083129883,33.57310600280762,33.84127876281738,20283060.0
2019-08-21,34.310447692871094,34.93834023161539,34.26756514079219,34.910771875223325,24469200,33.63630638122559,33.58181381225586,33.86951072692871,20879925.0
2019-08-22,34.27676010131836,34.546295587845755,34.10524038686969,34.36558525170447,17986200,33.740138626098634,33.58548488616943,33.89170471191406,21201510.0
2019-08-23,33.94595718383789,34.27674935718105,33.73155497908562,34.18792773983146,18710100,33.848870849609376,33.56042404174805,33.90831893920898,21427665.0
2019-08-26,34.301265716552734,34.38702382316939,34.06542216036882,34.169561510797216,17807100,34.05622901916504,33.56455783843994,33.929479141235355,21756030.0
2019-08-27,34.43296432495117,34.55241786610272,34.15424173239424,34.43296432495117,17201100,34.209679412841794,33.578477478027345,33.95272476196289,22160805.0
2019-08-28,34.52485275268555,34.635115671660046,34.20631114707646,34.390085015497284,16113000,34.40937957763672,33.62259368896484,33.97482124328613,22034760.0
2019-08-29,34.941410064697266,35.09761558987434,34.7055665013723,34.978162037847824,15811500,34.451955032348636,33.70277690887451,34.00543167114258,21707085.0
2019-08-30,34.99652862548828,35.339571468618054,34.88626573078084,35.22318149440689,17115900,34.490853500366214,33.78541164398193,34.03287742614746,21714375.0
