Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2022-03-21,127.71188354492188,128.72699471484495,126.87053227998034,128.35205455367011,12676100,122.85948791503907,126.01776123046875,134.7803582763672,19848250.0
2022-03-22,130.42799377441406,131.62600498789342,129.60493668321712,130.10792221867192,13548600,124.16907119750977,125.5947982788086,134.33151428222655,19959005.0
2022-03-23,127.8307876586914,129.48605604899,127.30036777348116,128.92820185543945,12093200,124.74887161254883,125.1873821258545,133.82780044555665,19973715.0
2022-03-24,128.66299438476562,128.68128857447812,127.21806039379798,128.30633443445183,10017600,125.5563865661621,125.01088066101075,133.33762008666992,19191840.0
2022-03-25,129.78782653808594,130.9401091663417,128.76357531296972,129.02877823576716,8383500,126.7479965209961,124.73423957824707,132.85256118774413,18692630.0
2022-03-28,128.82760620117188,128.91906319959588,126.11149800964785,128.0319833415222,10818100,127.72652587890624,124.69171562194825,132.35213912963866,17667770.0
2022-03-29,129.11105346679688,131.32418917488633,128.2514222039472,131.09556072155564,11316500,128.52214889526368,124.90799522399902,132.0465074157715,16391575.0
2022-03-30,128.5258331298828,129.97076739332482,127.94969861188876,129.76957313168222,8771000,128.71785659790038,124.96560935974121,131.850252532959,15859845.0
2022-03-31,124.66654968261719,128.3520398238053,124.61166712336048,127.87648865754296,17353900,128.36759872436522,124.87552909851074,131.61961196899415,15895500.0
2022-04-01,123.742919921875,125.66340541290647,122.36200843925556,125.65425133967818,15721300,127.92954483032227,124.91714057922363,131.3937269592285,15630765.0
2022-04-04,124.29163360595703,125.23358215603747,121.52979669618593,122.65464530324103,17416400,127.58751983642578,125.22350387573242,131.22600555419922,15123580.0
2022-04-05,122.84517669677734,124.74303758646201,122.54114839049598,123.51773055210234,12110300,126.82923812866211,125.49915466308593,131.0317332458496,14768705.0
2022-04-06,121.14079284667969,122.12656881238644,120.65250879732558,121.22370582310309,12914700,126.16023864746094,125.45455513000488,130.7744746398926,14537630.0
