Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,VOL_SMA_20
2021-07-01,242.85198974609375,244.44800516994556,240.51248915820372,242.37616347645772,3899600,241.63069763183594,239.98561172485353,229.69369812011718,5479425.0
2021-07-02,246.04403686523438,246.79744489541406,243.704536122628,244.77515664479486,4056200,242.1679901123047,240.51695709228517,230.02777099609375,5373355.0
2021-07-06,248.0762176513672,250.72302303353712,246.22246614008486,246.83707570505666,5590200,242.73997802734374,241.1171974182129,230.3596627807617,5477325.0
2021-07-07,246.28195190429688,251.29799627362243,245.70698820418218,250.80233947623856,5101400,243.26834869384766,241.71297760009764,230.61700805664063,5441030.0
2021-07-08,243.6648712158203,244.43809456710665,239.64014066265193,242.7132035616441,5159600,243.6609085083008,242.19426040649415,230.84679443359374,5531465.0
2021-07-09,242.93130493164062,245.84576929428007,241.96972954325292,243.45669992204895,4213500,243.78878784179688,242.4356460571289,231.0089727783203,5509165.0
2021-07-12,240.7999725341797,245.11217730196333,239.74918261549556,245.07253141642076,5604500,243.89188537597656,242.56451644897462,231.17848724365234,5558180.0
2021-07-13,241.9003448486328,245.01306889535627,239.58065956760726,240.1853614585111,6699800,243.83736419677734,242.4534896850586,231.45010711669923,5554935.0
2021-07-14,240.3241424560547,244.01183016100202,237.7863821271113,242.37616881459164,6375700,243.5022994995117,242.4460548400879,231.820263671875,5616955.0
2021-07-15,235.5162811279297,239.92762351450781,233.7715746801608,239.12466193839686,7912600,242.839111328125,242.2076431274414,232.2247201538086,5757620.0
2021-07-16,236.35888671875,238.78761706094605,235.7046312599236,236.23002624077756,7288100,242.18980102539064,241.91024932861328,232.68131896972656,5863515.0
2021-07-19,235.48654174804688,236.428286614975,232.2746803334897,234.45556716380867,8843000,241.13405151367186,241.6510208129883,233.06793090820312,5914555.0
2021-07-20,238.02430725097656,241.06763211367448,234.21766668686297,236.62655145554197,8487000,240.1288604736328,241.43441925048828,233.53602905273436,6044150.0
2021-07-21,240.00694274902344,240.86938076379505,236.2003020530539,239.34276443432918,15323100,239.50135955810546,241.38485412597657,234.09552673339843,6587445.0
2021-07-22,246.12332153320312,246.53967139983322,241.22623028445602,241.38484407924196,7868700,239.74720458984376,241.70405654907228,234.74424224853516,6756760.0
2021-07-23,246.09359741210938,248.38352937266336,244.53722782346748,247.82839618540723,5877300,240.0634338378906,241.92611083984374,235.4918911743164,6801260.0
2021-07-26,245.44924926757812,246.3215949350072,243.68471229946124,246.04402834179183,3960700,240.52836151123046,242.21012344360352,236.2004821777344,6228830.0
2021-07-27,241.394775390625,245.97465462420575,239.09493564615525,245.06264790430865,6352500,240.4778045654297,242.1575843811035,236.71299102783203,6332710.0
2021-07-28,241.8408660888672,243.9424460246561,240.88919840259322,241.70208279360273,4100200,240.62947692871094,242.06588821411134,237.28597076416017,6344125.0
2021-07-29,241.920166015625,244.0217611484759,241.37495563272861,241.37495563272861,3271100,241.26986541748047,242.05448837280272,237.875009765625,6299240.0
2021-07-30,239.8284912109375,242.11843832556949,239.5311092328964,240.889204020101,3748400,241.61682586669923,241.90331344604493,238.28323303222658,6291680.0
2021-08-02,238.76779174804688,240.3638072320314,236.8049950763825,240.20519342742855,3525700,241.94495086669923,241.53950119018555,238.62186553955078,6265155.0
2021-08-03,239.0354461669922,240.93876640777555,236.9635893080778,239.28327455969176,3077900,242.0460647583008,241.08746261596679,238.98964294433594,6139540.0
2021-08-04,242.0490264892578,242.5248527555522,237.58811553635684,239.52117392403176,4121600,242.25027313232422,240.87581634521484,239.33025787353515,6090550.0
2021-08-05,248.3834991455078,248.72054209300458,241.42447439215505,242.554571136183,5235200,242.47629089355468,241.11174774169922,239.78328735351562,6094330.0
2021-08-06,248.4132537841797,249.89031638892192,247.05515908885076,247.06506677870019,4045400,242.70825653076173,241.38584518432617,240.19785430908203,6085925.0
2021-08-09,247.15431213378906,250.2273751946813,245.69707994276698,249.23606160221703,3312200,242.8787628173828,241.70356216430665,240.66357391357423,5971310.0
2021-08-10,241.27578735351562,249.0675119133471,240.92882158493006,248.69080795045343,4430600,242.8668640136719,241.67233428955078,240.76845428466797,5857850.0
2021-08-11,240.1754608154297,244.01183965523094,238.01440440087615,242.54469974414664,3999200,242.70032348632813,241.66490020751954,240.88899810791017,5739025.0
2021-08-12,246.23239135742188,246.2720372469783,239.8284986675022,240.39355469583873,4467400,243.1315460205078,242.20070571899413,241.16200622558594,5566765.0
2021-08-13,249.37484741210938,251.5656571290716,246.7082114013198,249.52355352822394,5986400,244.086181640625,242.85150375366212,241.57280639648437,5501680.0
2021-08-16,247.03533935546875,248.8197068120391,242.34643039073381,247.99691473133598,4047500,244.91293640136718,243.4289436340332,241.80517059326172,5261905.0
2021-08-17,244.84454345703125,247.03533797028342,243.80366118601464,246.10350079673034,3472600,245.49384613037108,243.76995544433595,241.98063323974608,5011185.0
2021-08-18,249.03781127929688,254.56932802228135,245.56821357512447,245.84578018135863,8306700,246.192724609375,244.22149887084962,242.2740625,4660365.0
2021-08-19,250.8717498779297,253.22115836191986,246.22248649090187,247.00561761015004,6600800,246.4415496826172,244.45892028808595,242.61071319580077,4596970.0
2021-08-20,253.9051513671875,255.630027310709,250.41572334011485,250.80233503017087,5510700,246.99073944091796,244.84949798583983,242.9267443847656,4578640.0
2021-08-23,258.2569885253906,259.58534501799176,254.341318254903,254.76757580986325,7603900,248.10100708007812,245.48988494873046,243.32743286132813,4760800.0
2021-08-24,257.40447998046875,260.21980683170165,256.80968580007,259.64485828389235,6685200,249.71387634277343,246.29037017822264,243.59310485839845,4777435.0
2021-08-25,258.5841369628906,259.62500405475737,256.5023725266694,258.5940295263691,9701000,251.55474395751952,247.12753372192384,243.95533081054688,5057475.0
2021-08-26,265.4638671875,272.8293196911427,265.0375793640305,267.4563868750433,18987000,253.47789154052734,248.3047187805176,244.4589178466797,5843270.0
2021-08-27,264.21478271484375,268.55674063216077,263.12433182767717,265.53321634263136,7992500,254.96188507080078,249.5240333557129,244.8970782470703,6055475.0
2021-08-30,262.6683349609375,265.25564863195314,262.4502447844449,263.5010346568674,5730000,256.52518463134766,250.71906051635742,245.3370227050781,6165690.0
